	ISBN
2637	9780684825360.0
2638	9780441015830.0
2639	9780143039020.0
2640	9781480114490.0
2641	9780425213380.0
2642	9780393307050.0
2643	9780575077360.0
2644	9780441009430.0
2645	9781416980060.0
2646	9781416509880.0
2647	9781595143980.0
2648	9781841493150.0
2649	9780446694860.0
2650	9780805080520.0
2651	9780062004020.0
2652	9780394724550.0
2653	9780452287080.0
2654	9780802130300.0
2655	9780425141240.0
2656	9780684843320.0
2657	9780671037700.0
2658	9780099471370.0
2659	9780385528760.0
2660	9780099470470.0
2661	9780060734080.0
2662	9780099267550.0
2663	9780062188500.0
2664	9780752876820.0
2665	9781857239010.0
2666	9780808516960.0
2667	9780140441760.0
2668	9780842300520.0
2669	9780385494240.0
2670	9780812966010.0
2671	9780312151260.0
2672	9780312289520.0
2673	9780762424930.0
2674	9780395181580.0
2675	9780743452920.0
2676	9781741662090.0
2677	9780375706870.0
2678	9781741663020.0
2679	9780345447870.0
2680	9780307098220.0
2681	9780312367470.0
2682	9780316117360.0
2683	9780316013950.0
2684	9780803738550.0
2685	9780061284470.0
2686	9780345490650.0
2687	9780743453970.0
2688	9781423368880.0
2689	9781599869700.0
2690	9780765319850.0
2691	9781400095930.0
2692	9780062509600.0
2693	9780765348810.0
2694	9780451220900.0
2695	9781416908170.0
2696	9780439656240.0
2697	9780374193680.0
2698	9780155050910.0
2699	9781857231330.0
2700	9780373772320.0
2701	9780553805500.0
2702	9780983157230.0
2703	9780007189880.0
2704	9780743299400.0
2705	9780345522480.0
2706	9781416509880.0
2707	9781416599400.0
2708	9781632150780.0
2709	9781476759550.0
2710	9781558749210.0
2711	9780349116660.0
2712	9780446617580.0
2713	9780061051590.0
2714	9780385333510.0
2715	9780684847820.0
2716	9780451822190.0
2717	9780142401100.0
2718	9780312347290.0
2719	9780375708280.0
2720	9780141184270.0
2721	9780007233690.0
2722	9780140432110.0
2723	9780399153720.0
2724	9780676977740.0
2725	9781416953590.0
2726	9781400031700.0
2727	9781423113490.0
2728	9780803733060.0
2729	9780446613350.0
2730	9788173711470.0
2731	9780062113930.0
2732	9780399160300.0
2733	9781579126260.0
2734	9780618212900.0
2735	9781402244420.0
2736	9780448421650.0
2737	9781416986560.0
2738	9780060885380.0
2739	9781591842800.0
2740	9780452287050.0
2741	9780439895970.0
2742	9780525951120.0
2743	9780446677130.0
2744	9780375714380.0
2745	9780679767800.0
2746	9780439968090.0
2747	9780062224740.0
2748	9780553572990.0
2749	9780553572940.0
2750	9780734406940.0
2751	9780385743600.0
2752	9780786891080.0
2753	9780451528640.0
2754	9780060842350.0
2755	9780743451500.0
2756	9780192833720.0
2757	9780515130390.0
2758	9781594486240.0
2759	9780393332150.0
2760	9780802720870.0
2761	9780440164840.0
2762	9780843955290.0
2763	9780316216850.0
2764	9780393061730.0
2765	9780061214680.0
2766	9780099468200.0
2767	9780007158490.0
2768	9780439682590.0
2769	9780142406140.0
2770	9780440236730.0
2771	9780006498860.0
2772	9780590414270.0
2773	9780446611630.0
2774	9780545522250.0
2775	9780440423220.0
2776	9780061728910.0
2777	9780671042580.0
2778	9780062300800.0
2779	9780842329220.0
2780	9780143116390.0
2781	9780060093360.0
2782	9780756402980.0
2783	9780517203380.0
2784	9780812976180.0
2785	9781609452230.0
2786	9781841493140.0
2787	9780316016380.0
2788	9780988369470.0
2789	9780553575650.0
2790	9781409114000.0
2791	9780385536070.0
2792	9781591163300.0
2793	9780765343440.0
2794	9780399229190.0
2795	9789991373770.0
2796	9781591843160.0
2797	9780517266560.0
2798	9780767913740.0
2799	9780312421700.0
2800	9780374521350.0
2801	9780804111100.0
2802	9780778317710.0
2803	9780060593090.0
2804	9780810959260.0
2805	9780552144290.0
2806	9781596435700.0
2807	9780061231160.0
2808	9780156717200.0
2809	9780141185260.0
2810	9780452285450.0
2811	9780140439050.0
2812	9780552144320.0
2813	9780451227200.0
2814	9780007491440.0
2815	9780062220970.0
2816	9780060788190.0
2817	9781590521200.0
2818	9780316213100.0
2819	9780446615130.0
2820	9780451224640.0
2821	9781442423690.0
2822	9780316156110.0
2823	9781423128200.0
2824	9780345422410.0
2825	9780679733740.0
2826	9780486275500.0
2827	9780062348680.0
2828	9780140434780.0
2829	9781419704280.0
2830	9780395181560.0
2831	9780684826810.0
2832	9781423104870.0
2833	9780812972120.0
2834	9780140296280.0
2835	9780671661540.0
2836	9781847374590.0
2837	9780446531090.0
2838	9780330316120.0
2839	9780575058090.0
2840	9780345348650.0
2841	9780684852870.0
2842	9780552154180.0
2843	9780679882820.0
2844	9780060512640.0
2845	9780061566160.0
2846	9780316734950.0
2847	9780446522600.0
2848	9781442465950.0
2849	9780142407390.0
2850	9783522168570.0
2851	9780451474700.0
2852	9780553584510.0
2853	9780671729460.0
2854	9780399214580.0
2855	9780812966930.0
2856	9780393971670.0
2857	9780061655500.0
2858	9780808595040.0
2859	9780312992420.0
2860	9780345467540.0
2861	9780143039490.0
2862	9780679732180.0
2863	9780141357270.0
2864	9781416940290.0
2865	9780830816510.0
2866	9780786938250.0
2867	9780525950610.0
2868	9781563892040.0
2869	9781563891700.0
2870	9780140013080.0
2871	9780688159320.0
2872	9781878424440.0
2873	9780099478450.0
2874	9780671666070.0
2875	9780060512740.0
2876	9780140449080.0
2877	9780345490380.0
2878	9780553382620.0
2879	9780441017390.0
2880	9780061750440.0
2881	9780449214190.0
2882	9780061779820.0
2883	9780099481250.0
2884	9780684802040.0
2885	9781416925000.0
2886	9780374404150.0
2887	9780375724830.0
2888	9780552555710.0
2889	9780486419310.0
2890	9780385735350.0
2891	9780060763280.0
2892	9780312624700.0
2893	9783423124170.0
2894	9780307700000.0
2895	9780553379330.0
2896	9780061869710.0
2897	9780345458940.0
2898	9780670021480.0
2899	9780062224070.0
2900	9780785190220.0
2901	9780425212870.0
2902	9780142403710.0
2903	9780545424980.0
2904	9780449010880.0
2905	9780425192730.0
2906	9780060824980.0
2907	9780758216410.0
2908	9780755379290.0
2909	9780473235500.0
2910	9781434767950.0
2911	9780671023190.0
2912	9780060594660.0
2913	9780486422460.0
2914	9780064472790.0
2915	9781250003320.0
2916	9780312984820.0
2917	9780446696590.0
2918	9780061340640.0
2919	9780879234620.0
2920	9780345543070.0
2921	9780192838670.0
2922	9780486410230.0
2923	9781455566020.0
2924	9780385619260.0
2925	9780441020420.0
2926	9780060595180.0
2927	9780440174240.0
2928	9780062413860.0
2929	9780425162450.0
2930	9780060741880.0
2931	9780743499700.0
2932	9780439846810.0
2933	9780374515360.0
2934	9781847386820.0
2935	9780425265630.0
2936	9781573226880.0
2937	9788466302940.0
2938	9780345533620.0
2939	9781416521690.0
2940	9780834800790.0
2941	9780553448180.0
2942	9780805211060.0
2943	9780425256860.0
2944	9781605977270.0
2945	9780307265780.0
2946	9780061720820.0
2947	9780670060290.0
2948	9780375756790.0
2949	9780553562740.0
2950	9780552148060.0
2951	9780446520590.0
2952	9780385512050.0
2953	9780061783180.0
2954	9780679889180.0
2955	9780670070300.0
2956	9780395530080.0
2957	9780880386720.0
2958	9780345475700.0
2959	9780763660410.0
2960	9781401308670.0
2961	9780061159180.0
2962	9780141186350.0
2963	9781421500160.0
2964	9780142437960.0
2965	9780859536590.0
2966	9780515136810.0
2967	9780553280590.0
2968	9780553579760.0
2969	9780061583220.0
2970	9780312377630.0
2971	9780718149120.0
2972	9781846052580.0
2973	9780060533990.0
2974	9781400034210.0
2975	9780399504330.0
2976	9781401210080.0
2977	9780451226260.0
2978	9780141185910.0
2979	9780142004040.0
2980	9781484732750.0
2981	9780061783200.0
2982	9780449016190.0
2983	9780345369350.0
2984	9780553805600.0
2985	9780804178330.0
2986	9780312997140.0
2987	9780684807320.0
2988	9780446577400.0
2989	9780307020710.0
2990	9780679750540.0
2991	9780345475830.0
2992	9780071401940.0
2993	9780385418490.0
2994	9781582406190.0
2995	9780767903390.0
2996	9780060890320.0
2997	9780743457580.0
2998	9780425267070.0
2999	9780316677460.0
3000	9780307279900.0
3001	9780140431960.0
3002	9781594483070.0
3003	9780307277750.0
3004	9780064401750.0
3005	9781862308170.0
3006	9780804170700.0
3007	9781400079490.0
3008	9780786888760.0
3009	9780441001870.0
3010	9781423118240.0
3011	9780446697330.0
3012	9781416927840.0
3013	9780812974010.0
3014	9780452287140.0
3015	9780965030070.0
3016	9780670037600.0
3017	9781416547040.0
3018	9781400032530.0
3019	9780060539820.0
3020	9780007311000.0
3021	9781579731820.0
3022	9780451457770.0
3023	9780307264560.0
3024	9781406954360.0
3025	9780143039940.0
3026	9781576737160.0
3027	9780064472810.0
3028	9780312954470.0
3029	9780679743620.0
3030	9780805079840.0
3031	9780007557900.0
3032	9780060572150.0
3033	9780099483500.0
3034	9780310234690.0
3035	9783401063480.0
3036	9781599900510.0
3037	9780192123180.0
3038	9780316341520.0
3039	9780670059840.0
3040	9780452285220.0
3041	9780743264460.0
3042	9780425161300.0
3043	9780765348810.0
3044	9780785129220.0
3045	9780688177770.0
3046	9780515139750.0
3047	9780061658200.0
3048	9781622662650.0
3049	9780515139750.0
3050	9780965900580.0
3051	9780767912240.0
3052	9780449000660.0
3053	9781400031050.0
3054	9780786224690.0
3055	9781250014530.0
3056	9780451228220.0
3057	9781599903420.0
3058	9780385339470.0
3059	9781568650940.0
3060	9780312352560.0
3061	9781846058300.0
3062	9780545290590.0
3063	9780393327660.0
3064	9780805076680.0
3065	9781741664480.0
3066	9780740748480.0
3067	9781569319630.0
3068	9780061470850.0
3069	9780385495650.0
3070	9781857231360.0
3071	9780452287890.0
3072	9781888963140.0
3073	9780375846150.0
3074	9781416983090.0
3075	9780312424090.0
3076	9780760704070.0
3077	9780006174420.0
3078	9781416556050.0
3079	9781853260740.0
3080	9780812978190.0
3081	9781416509370.0
3082	9780007240200.0
3083	9780143036620.0
3084	9781416903440.0
3085	9780316925280.0
3086	9781421501090.0
3087	9780060766210.0
3088	9780553815020.0
3089	9781416990670.0
3090	9781401359610.0
3091	9780375829870.0
3092	9780736421970.0
3093	9781250066630.0
3094	9781563892880.0
3095	9780060522000.0
3096	9780307001140.0
3097	9781406309360.0
3098	9781423147950.0
3099	9780060580670.0
3100	9780670869760.0
3101	9780316217620.0
3102	9780751531180.0
3103	9781401200760.0
3104	9781401902160.0
3105	9780609809650.0
3106	9780393960430.0
3107	9789793062790.0
3108	9781934964380.0
3109	9780425198740.0
3110	9780758213500.0
3111	9780061002820.0
3112	9780007178380.0
3113	9780451225730.0
3114	9780446611240.0
3115	630809681058.0
3116	9780375759310.0
3117	9781400203760.0
3118	9780060555660.0
3119	9780553802020.0
3120	9780316123360.0
3121	9780590225180.0
3122	9780486414230.0
3123	9780192839930.0
3124	9781476792480.0
3125	9780778325340.0
3126	9780099282200.0
3127	9781442496000.0
3128	9780446699550.0
3129	9781401307780.0
3130	9780802142440.0
3131	9780312999520.0
3132	9780743474150.0
3133	9780316056210.0
3134	9780439650760.0
3135	9780316159780.0
3136	9780399256610.0
3137	9780140435120.0
3138	9780345506400.0
3139	9780143037490.0
3140	9781416905850.0
3141	9789871144270.0
3142	9780451528810.0
3143	9780316009850.0
3144	9781609452860.0
3145	9780786838190.0
3146	9780143145450.0
3147	9780316187700.0
3148	9781416913630.0
3149	9780316098790.0
3150	9780803731530.0
3151	9780061843400.0
3152	9780385611080.0
3153	9780810959540.0
3154	9780452253800.0
3155	9780062101890.0
3156	9781841580650.0
3157	9780373773110.0
3158	9780312368580.0
3159	9780805017590.0
3160	9780439796640.0
3161	9780064434510.0
3162	9780156029020.0
3163	9780312368460.0
3164	9781609089470.0
3165	9780062257830.0
3166	9780062265940.0
3167	9780765354950.0
3168	9780439827610.0
3169	9780586010170.0
3170	9780974607800.0
3171	9780345338590.0
3172	9780441017780.0
3173	9780007165160.0
3174	9780060989160.0
3175	9780007169980.0
3176	9780451527710.0
3177	9780684862220.0
3178	9781560601760.0
3179	9780425190370.0
3180	9780345533650.0
3181	9780439474290.0
3182	9780553499120.0
3183	9780812521400.0
3184	9780316954990.0
3185	9781567921890.0
3186	9780064402750.0
3187	9780385333760.0
3188	9780061449150.0
3189	9781311051160.0
3190	9780099642620.0
3191	9780770429450.0
3192	9780373210270.0
3193	9781594489260.0
3194	9780062048510.0
3195	9780141187170.0
3196	9780743270410.0
3197	9780140244820.0
3198	9781400080660.0
3199	9780385520690.0
3200	9780064406310.0
3201	9781841954320.0
3202	9780385520520.0
3203	9781595143210.0
3204	9780552998760.0
3205	9780007157170.0
3206	9781416950070.0
3207	9780060891560.0
3208	9780316187720.0
3209	9780809594080.0
3210	9780425224200.0
3211	9780755309510.0
3212	9780553804810.0
3213	9780425209930.0
3214	9780385342320.0
3215	9780425203900.0
3216	9780312956740.0
3217	9780151365040.0
3218	9781582404130.0
3219	9781591842330.0
3220	9780060858800.0
3221	9781435122950.0
3222	9781609611540.0
3223	9780345350800.0
3224	9780060548250.0
3225	9780141182350.0
3226	9780399142790.0
3227	9780316120560.0
3228	9780425150990.0
3229	9780785165620.0
3230	9780689871210.0
3231	9781401223180.0
3232	9780375713280.0
3233	9780064409600.0
3234	9780452281900.0
3235	9780515142820.0
3236	9780809599810.0
3237	9780345341680.0
3238	9780451221250.0
3239	9780749748010.0
3240	9780385491040.0
3241	9780446401040.0
3242	9780553589400.0
3243	9780500275820.0
3244	9780312379290.0
3245	9781416983100.0
3246	9781595543420.0
3247	9780618001900.0
3248	9781451635750.0
3249	9780778329860.0
3250	9780375424140.0
3251	9780316196990.0
3252	9780446679090.0
3253	9781937053150.0
3254	9780451529460.0
3255	9781421527640.0
3256	9780312315730.0
3257	9780394402670.0
3258	9780061056900.0
3259	9781416576750.0
3260	9780152045650.0
3261	9780451229730.0
3262	9781627040170.0
3263	9780759529520.0
3264	9781455806940.0
3265	9781569479810.0
3266	9780140449270.0
3267	9780571215160.0
3268	9780446667910.0
3269	9780142408800.0
3270	9780684843260.0
3271	9780399175170.0
3272	9780515140870.0
3273	9780451230640.0
3274	9780751525360.0
3275	9780307596860.0
3276	9780143039590.0
3277	9781250109310.0
3278	9783822812150.0
3279	9780307951530.0
3280	9780060735460.0
3281	9780553281740.0
3282	9780385689230.0
3283	9780440229120.0
3284	9780671744210.0
3285	9780316025060.0
3286	9780140233130.0
3287	9780736908560.0
3288	9780312364690.0
3289	9780385315140.0
3290	9780060740220.0
3291	9780440235160.0
3292	9780803733560.0
3293	9780743222260.0
3294	9781563898690.0
3295	9780374105980.0
3296	9780345258560.0
3297	9780679890480.0
3298	9780385742380.0
3299	9781416547080.0
3300	9780802133910.0
3301	9780553213160.0
3302	9781401303360.0
3303	9780385340600.0
3304	9780393975000.0
3305	9781455557100.0
3306	9780380815580.0
3307	9780786837880.0
3308	9781573226070.0
3309	9780571144560.0
3310	9780765348260.0
3311	9780300093060.0
3312	9781593070560.0
3313	9780842329260.0
3314	9780670061010.0
3315	9780751503890.0
3316	9781415915620.0
3317	9780590316810.0
3318	9780517415280.0
3319	9780345405140.0
3320	9780553278000.0
3321	9781439123130.0
3322	9780060748130.0
3323	9780394574750.0
3324	9780140449500.0
3325	9780310331930.0
3326	9781932664220.0
3327	9780393329120.0
3328	9781420925810.0
3329	9780312351620.0
3330	9780394856390.0
3331	9781416554840.0
3332	9780345363310.0
3333	9780500237520.0
3334	9780312156960.0
3335	9781593072940.0
3336	9780738710180.0
3337	9781591827990.0
3338	9780446604840.0
3339	9780979528540.0
3340	9780316057810.0
3341	9780743484880.0
3342	9780486414250.0
3343	9780553805470.0
3344	9780684815010.0
3345	9780670026200.0
3346	9781595581040.0
3347	9780486431680.0
3348	9780385350850.0
3349	9781442409070.0
3350	9780312939010.0
3351	9780316154860.0
3352	9781401215810.0
3353	9781401359800.0
3354	9780385350820.0
3355	9780451419930.0
3356	9780553268930.0
3357	9780806512820.0
3358	9780446607280.0
3359	9780743243780.0
3360	9780061778940.0
3361	9781423161620.0
3362	9780345447980.0
3363	9780451231610.0
3364	9780440132940.0
3365	9780385313870.0
3366	9780689860070.0
3367	9780061996210.0
3368	9781421506230.0
3369	9780553299500.0
3370	9780440241360.0
3371	9780751552610.0
3372	9781616550550.0
3373	9780446699560.0
3374	9780060525590.0
3375	9780373773920.0
3376	9781400083020.0
3377	9780802142640.0
3378	9780064440590.0
3379	9780786915880.0
3380	9780425217240.0
3381	9780064410470.0
3382	9781416954170.0
3383	9780345546920.0
3384	9788370540790.0
3385	9780060759960.0
3386	9780060512150.0
3387	9781416997920.0
3388	9781741663010.0
3389	9780062200630.0
3390	9780062194720.0
3391	9781934648210.0
3392	9780156421170.0
3393	9780446694840.0
3394	9781423121280.0
3395	9780802138260.0
3396	9780859537280.0
3397	9781593078220.0
3398	9780553233700.0
3399	9780802150590.0
3400	9780679723110.0
3401	9780061144840.0
3402	9780140092510.0
3403	9780785100490.0
3404	9781595144910.0
3405	9780316024650.0
3406	9781849231850.0
3407	9781442445800.0
3408	9780446699530.0
3409	9780345461670.0
3410	9781400031370.0
3411	9781416571740.0
3412	9780312938820.0
3413	9780060735450.0
3414	9781250074130.0
3415	9780670785600.0
3416	9780609602200.0
3417	9781595143430.0
3418	9780312372130.0
3419	9780805089260.0
3420	9780446607710.0
3421	9780345505000.0
3422	9780380728020.0
3423	9780140369270.0
3424	9780765345040.0
3425	9788129135730.0
3426	9780836218310.0
3427	9780446675500.0
3428	9781846057920.0
3429	9781570623450.0
3430	9780312658660.0
3431	9780671729490.0
3432	9780736423120.0
3433	9780810933510.0
3434	9780060975780.0
3435	9780345464020.0
3436	9781439164690.0
3437	9781591840210.0
3438	9780399162440.0
3439	9781932664490.0
3440	9780553270940.0
3441	9780861661410.0
3442	9780739453830.0
3443	9780553587690.0
3444	9780345366240.0
3445	9780152052220.0
3446	9780345335080.0
3447	9780393301590.0
3448	9781444737100.0
3449	9780345545860.0
3450	9780785115310.0
3451	9780061214710.0
3452	9780060933170.0
3453	9780380715440.0
3454	9780446580270.0
3455	9780312424440.0
3456	9781511660660.0
3457	9780060734560.0
3458	9780749932820.0
3459	9780425195480.0
3460	9780060755870.0
3461	9780316043120.0
3462	9780345483450.0
3463	9780060628390.0
3464	9780060931740.0
3465	9780609807900.0
3466	9780316221340.0
3467	9780142401100.0
3468	9780446609400.0
3469	9780743225700.0
3470	9781626720950.0
3471	9781847371670.0
3472	9781934137190.0
3473	9781857233800.0
3474	9781502446930.0
3475	9781400077810.0
3476	9780679734510.0
3477	9780749935870.0
3478	9780679734530.0
3479	9781608870080.0
3480	9780060898490.0
3481	9780739467050.0
3482	9780670026330.0
3483	9780553157250.0
3484	9780330411970.0
3485	9780689872990.0
3486	9780060885600.0
3487	9781594481710.0
3488	9781573223320.0
3489	9780553804360.0
3490	9780141026170.0
3491	9780749932980.0
3492	9781250046390.0
3493	9780553588250.0
3494	9781423110700.0
3495	9781416950100.0
3496	9780425175410.0
3497	9780316393870.0
3498	9780345494860.0
3499	9780345463160.0
3500	9780380730350.0
3501	9780345471180.0
3502	9780553581550.0
3503	9781442484240.0
3504	9781400082540.0
3505	9780312342030.0
3506	9780765347760.0
3507	9780060790590.0
3508	9780060518510.0
3509	9780007233700.0
3510	9781423147950.0
3511	9780062235670.0
3512	9780375913750.0
3513	9780307381460.0
3514	9781592406590.0
3515	9780553578520.0
3516	9780140443330.0
3517	9781581344980.0
3518	9780307376660.0
3519	9780345425510.0
3520	9781592975040.0
3521	9780373210040.0
3522	9781571740560.0
3523	9780062071130.0
3524	9780739328280.0
3525	9780060527980.0
3526	9780800793010.0
3527	9780062336380.0
3528	9780553376050.0
3529	9780439856260.0
3530	9780778328800.0
3531	9781561483400.0
3532	9781595142510.0
3533	9780786886300.0
3534	9780399155820.0
3535	9780785121790.0
3536	9780805421310.0
3537	9781439133770.0
3538	9780307119410.0
3539	9780316403440.0
3540	9780345470580.0
3541	9780395416690.0
3542	9780553572390.0
3543	9780756402980.0
3544	9780744549520.0
3545	9780345529370.0
3546	9781402735420.0
3547	9780440182930.0
3548	9780060739420.0
3549	9780967673740.0
3550	9781857232560.0
3551	9780553583180.0
3552	9780099271500.0
3553	9780062026510.0
3554	9780062317150.0
3555	9780440442510.0
3556	9781876175700.0
3557	9781595540220.0
3558	9780316043920.0
3559	9780399226170.0
3560	9780374191480.0
3561	9780373210590.0
3562	9780061668070.0
3563	9781590171690.0
3564	9780736420950.0
3565	9780545324090.0
3566	9780440236560.0
3567	9781607061600.0
3568	9780440418510.0
3569	9780786931580.0
3570	9780575070530.0
3571	9780141439880.0
3572	9780330369950.0
3573	9780140168130.0
3574	9781585678750.0
3575	9780061659220.0
3576	9780062072090.0
3577	9781594489170.0
3578	9781563893120.0
3579	9780618391000.0
3580	9780743437320.0
3581	9780553278030.0
3582	9781582349060.0
3583	9780060724700.0
3584	9780380709590.0
3585	9781857028160.0
3586	9780349108390.0
3587	9780802123460.0
3588	9781579126280.0
3589	9780060512620.0
3590	9781847024700.0
3591	9780736423090.0
3592	9780312530650.0
3593	9780007198920.0
3594	9780307277770.0
3595	9780099446730.0
3596	9780609800140.0
3597	9780349117040.0
3598	9780399162170.0
3599	9780618724830.0
3600	9780786939850.0
3601	9780525471350.0
3602	9781576754220.0
3603	9780689861130.0
3604	9781585426010.0
3605	9780060897840.0
3606	9780553274190.0
3607	9781481200580.0
3608	9780812974610.0
3609	9781455536250.0
3610	9780671201590.0
3611	9780517220770.0
3612	9780786886810.0
3613	9780451528160.0
3614	9781400052300.0
3615	9780805080510.0
3616	9780446612750.0
3617	9781598183600.0
3618	9780060562520.0
3619	9780152063120.0
3620	9781595540360.0
3621	9780778303760.0
3622	9780553381010.0
3623	9780743455800.0
3624	9780842356220.0
3625	9780152053110.0
3626	9780786229080.0
3627	9780061043570.0
3628	9780689847430.0
3629	9780142003700.0
3630	9780452285930.0
3631	9780446616490.0
3632	9780755328950.0
3633	9780679847600.0
3634	9781423409460.0
3635	9780451187840.0
3636	9780374384720.0
3637	9780802130720.0
3638	9780451223890.0
3639	9780060525610.0
3640	9781594488800.0
3641	9780062286920.0
3642	9780515139400.0
3643	9781594481890.0
3644	9780060888630.0
3645	9781416936500.0
3646	9781416900310.0
3647	9780064430970.0
3648	9781842430360.0
3649	9780060988650.0
3650	9781406350490.0
3651	9780679728740.0
3652	9780842339770.0
3653	9781594205380.0
3654	9781401390270.0
3655	9781419710210.0
3656	9780451419710.0
3657	9781582404880.0
3658	9781857983420.0
3659	9781414315710.0
3660	9780743457260.0
3661	9781442402320.0
3662	9780872205540.0
3663	9780786865060.0
3664	9780140440390.0
3665	9781593081200.0
3666	9780061714310.0
3667	9780811200130.0
3668	9780316734840.0
3669	9780393326000.0
3670	9781402784040.0
3671	9780451227940.0
3672	9780195189770.0
3673	9781595541900.0
3674	9780061345690.0
3675	9780399255370.0
3676	9780060096090.0
3677	9780316037530.0
3678	9780679772870.0
3679	9780446611630.0
3680	9780062278970.0
3681	9780440415790.0
3682	9780330340330.0
3683	9780006174430.0
3684	9780241144140.0
3685	9780525478120.0
3686	9780060005700.0
3687	9780440226680.0
3688	9780486424580.0
3689	9780670038570.0
3690	9780553278740.0
3691	9781841150500.0
3692	9780060594890.0
3693	9782839906170.0
3694	9780312194390.0
3695	9780385722220.0
3696	9780670038300.0
3697	9780345418420.0
3698	9780316125840.0
3699	9780590416020.0
3700	9789770919410.0
3701	9780316219040.0
3702	9780752876450.0
3703	9780553496680.0
3704	9781842322760.0
3705	9780553582740.0
3706	9781400044610.0
3707	9781400054350.0
3708	9780767912270.0
3709	9780143036470.0
3710	9780345479720.0
3711	9781606840570.0
3712	9781400041210.0
3713	9780345409870.0
3714	9780152046930.0
3715	9780743201150.0
3716	9781401309660.0
3717	9780395083630.0
3718	9780670034800.0
3719	9780312377020.0
3720	9781455807050.0
3721	9781465341880.0
3722	9780684856090.0
3723	9780810984260.0
3724	9780312932800.0
3725	9780061962780.0
3726	9780062012010.0
3727	9780618390980.0
3728	9781591840560.0
3729	9780399154140.0
3730	9784063347760.0
3731	9780380782340.0
3732	9780743243800.0
3733	9780440421210.0
3734	9780876859260.0
3735	9780385339410.0
3736	9780749934090.0
3737	9780312599070.0
3738	9780743431020.0
3739	9780394726410.0
3740	9781416535200.0
3741	9781582408840.0
3742	9781416580960.0
3743	9780064440030.0
3744	9780140449300.0
3745	9780062081020.0
3746	9780771064870.0
3747	9780899197690.0
3748	9781405034140.0
3749	9780142437890.0
3750	9780394757680.0
3751	9780394758280.0
3752	9780805080510.0
3753	9780451228670.0
3754	9780425195210.0
3755	9781423163010.0
3756	9780671011380.0
3757	9780842345520.0
3758	9780765318410.0
3759	9780553146970.0
3760	9780375990670.0
3761	9780545540600.0
3762	9781597372560.0
3763	9781857238270.0
3764	9780441006110.0
3765	9780060927490.0
3766	9780446539750.0
3767	9781585673700.0
3768	9780449902930.0
3769	9781250006220.0
3770	9780670886590.0
3771	9781476707720.0
3772	9781442436640.0
3773	9780007118890.0
3774	9780765336410.0
3775	9780743243320.0
3776	9780670016780.0
3777	9780571203130.0
3778	9780064400210.0
3779	9780061351430.0
3780	9780425233370.0
3781	9780399256940.0
3782	9780345477000.0
3783	9780842342710.0
3784	9780836221370.0
3785	9781595828120.0
3786	9780415278480.0
3787	9788370540370.0
3788	9780618249060.0
3789	9781596064850.0
3790	9781846057650.0
3791	9780062244760.0
3792	9781416971760.0
3793	9780767915820.0
3794	9781401210110.0
3795	9780810979770.0
3796	9780593054600.0
3797	9780007208000.0
3798	9780345524590.0
3799	9781402284310.0
3800	9781595145840.0
3801	9788190416950.0
3802	9780140436230.0
3803	9780192839770.0
3804	9781502541860.0
3805	9780312939010.0
3806	9781401204880.0
3807	9780060958020.0
3808	9788433968680.0
3809	9780060987050.0
3810	9781449410250.0
3811	9780446580340.0
3812	9780316014280.0
3813	9780316905750.0
3814	9781407247430.0
3815	9780385354300.0
3816	9780385334170.0
3817	9781439181780.0
3818	9780451460290.0
3819	9781555974700.0
3820	9781563891430.0
3821	9781632154380.0
3822	9781416543690.0
3823	9780453007440.0
3824	9780440779030.0
3825	9780060822550.0
3826	9780679774020.0
3827	9780425147510.0
3828	9780670024970.0
3829	9780765351550.0
3830	9780571166930.0
3831	9781591141270.0
3832	9780689840330.0
3833	9781405209500.0
3834	9780812932290.0
3835	9780872206040.0
3836	9781847442410.0
3837	9780547152610.0
3838	9780842329280.0
3839	9780316214440.0
3840	9780553271360.0
3841	9780842332290.0
3842	9780061240270.0
3843	9780060525860.0
3844	9780099366710.0
3845	9781250031130.0
3846	9780345367690.0
3847	9781593074490.0
3848	9780752834560.0
3849	9780749907420.0
3850	9780552772270.0
3851	9780849905700.0
3852	9781408810450.0
3853	9780142002070.0
3854	9780140238280.0
3855	9780061659260.0
3856	9781594634670.0
3857	9780060012340.0
3858	9780195067150.0
3859	9780152052610.0
3860	9780525952990.0
3861	9780553813140.0
3862	9780316234470.0
3863	9780312656270.0
3864	9781401202020.0
3865	9780689831870.0
3866	9780425285180.0
3867	9780374349460.0
3868	9780142501530.0
3869	9780963192560.0
3870	9780689868210.0
3871	9780670072810.0
3872	9780375757180.0
3873	9780062094740.0
3874	9780679725170.0
3875	9781857237370.0
3876	9780743219570.0
3877	9780061985870.0
3878	9781857236550.0
3879	9780312377040.0
3880	9780316018950.0
3881	9780393924760.0
3882	9780060525640.0
3883	9781250128550.0
3884	9781451656500.0
3885	9780140189990.0
3886	9780451160320.0
3887	9781423144340.0
3888	9780316043890.0
3889	9780375700520.0
3890	9780375836590.0
3891	9780425267080.0
3892	9780142437310.0
3893	9788497593880.0
3894	9781857230760.0
3895	9780312150600.0
3896	9781101875940.0
3897	9780380820850.0
3898	9780152057800.0
3899	9780727861000.0
3900	9780307264190.0
3901	9780553578680.0
3902	9780316225950.0
3903	9780230706160.0
3904	9780515136530.0
3905	9780060536350.0
3906	9780316246650.0
3907	9780822219000.0
3908	9780312649620.0
