ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
0670021873,Viking,823/.92,PR6106.R457 F35 2010,Faithful Place,400,"New York, USA",18.4,161.5,2010
0553807242,Bantam Books,813/.54,PS3557.A7132 L58 2010,Live to tell,nan,New York,0,408.8,2010
0385531540,Doubleday,813/.54,PS3568.E476284 R84 2010,Rules of betrayal,372,New York,20.5,312.85714285714283,2010
0399156585,Putnam,nan,nan,The Rembrandt Affair (Gabriel Allon #10),nan,nan,0,128.0,2010
0345511328,Del Rey,nan,nan,Fatal Alliance (Star Wars: The Old Republic),nan,nan,0,17.0,2010
0312611609,St. Martin's Press,813/.54,PS3560.O275 S53 2010,Shadow zone,372,New York,0,277.625,2010
0765326264,Forge,813/.6,PS3603.A4535 D64 2010,A dog's purpose,319,New York,0,267.3333333333333,2010
0307272583,Knopf,nan,nan,Star Island,nan,nan,0,293.1666666666667,2010
1400066409,Random House,813/.6,PS3619.H79 S87 2010,Super sad true love story,334,New York,0,296.0,2010
0061239240,William Morrow,813/.54,PS3560.A44 Q44 2010,Queen of the night,nan,New York,0,475.6666666666667,2010
0525951784,Dutton Adult,nan,nan,"Waking the Witch (Women of the Otherworld, Book 11)",320,nan,0,0,2010
0385340850,Dial Press,813/.54,PS3557.O5829 C66 2010,The cookbook collector,nan,New York,24.0,227.5,2010
1416563725,Touchstone,nan,nan,The Red Queen (War of the Roses #2),nan,nan,0,129.0,2010
0441018688,Ace,nan,nan,Death's Excellent Vacation,nan,nan,0,0,2010
031261456X,Minotaur Books,nan,nan,Burn (Anna Pigeon #16),nan,nan,0,446.6666666666667,2010
1439107971,Atria Books,813/.54,PS3554.E9273 S33 2010,Scarlet nights,nan,New York,0,339.14285714285717,2010
0399156542,G.P. Putnam's Sons,813/.54,PS3566.E234 I5 2010,In harm's way,nan,New York,2.0,436.75,2010
1416563105,Simon & Schuster,nan,nan,Tough Customer,nan,nan,0,203.6,2010
0345506898,Ballantine Books,nan,nan,Veil of Night,nan,nan,0,140.66666666666666,2010
0399156631,Putnam,nan,nan,The Vigilantes,nan,nan,4.0,92.0,2010
1401323138,Hyperion,nan,nan,Death on the D-List,nan,nan,0,0,2010
0399156623,Putnam Adult,nan,nan,Cure,nan,nan,0,0,2010
0316089516,"Little, Brown and Co.",813/.54,PS3566.A822 P67 2010,The postcard killers,nan,New York,2.5,221.28571428571428,2010
0399156801,Putnam,nan,nan,The Cobra,nan,nan,0,167.36363636363637,2010
0743276744,Simon & Schuster,nan,nan,Three Stations,352,nan,0,269.0,2010
1439136610,Simon & Schuster,nan,nan,Last Night at Chateau Marmont,384,nan,0,153.91666666666666,2010
039915681X,Putnam,nan,nan,Crossfire,nan,nan,0,129.5,2010
0061706558,William Morrow,nan,nan,I'd Know You Anywhere,nan,nan,0,219.66666666666666,2010
0525951776,Dutton,nan,nan,The Last Lie,nan,nan,0,128.5,2010
0525950583,Dutton Adult,nan,nan,Tempted by Trouble,400,nan,0,128.5,2010
1439102392,Scribner,nan,nan,Spider Bones (Temperance Brennan #13),nan,nan,0,155.35714285714286,2010
0345484177,Del Rey,nan,nan,Bearers of the Black Staff (Legends of Shannara #1),nan,nan,0,129.0,2010
0345516109,Ballantine Books,813/.6,PS3606.O7487 J85 2010,Juliet,nan,New York,1.0,692.0,2010
0425236595,Berkley Hardcover,nan,nan,Dark Peril (Carpathian),nan,nan,0,220.0,2010
0399156763,Putnam,nan,nan,Lost Empire (Fargo #2),nan,nan,0,142.0,2010
0765326353,Tor,nan,nan,The Way of Kings,1008,nan,0,0,2010
0399156747,Putnam,nan,nan,Body Work (V.I. Warshawski #14),nan,nan,0,233.55555555555554,2010
0312303785,St. Martin's,nan,nan,Maybe This Time,nan,nan,0,205.66666666666666,2010
0312546564,St. Martin's Press,nan,nan,No Mercy (Dark-Hunter Novels),448,nan,1.0,208.625,2010
0670022047,Viking,813/.54,PS3563.C3868 G48 2010,Getting to happy,nan,New York,1.0,338.1666666666667,2010
0385523211,Spiegel & Grau,813/.6,PS3607.R696 A86 2010,Ape house,nan,New York,0,268.6,2010
0399156828,Putnam,nan,nan,Zero History,nan,nan,0,267.3333333333333,2010
0451463528,Roc Hardcover,nan,nan,The High King of Montival,nan,nan,0,230.28571428571428,2010
0385532350,Doubleday,nan,nan,Dexter Is Delicious,nan,nan,0,245.0,2010
044654759X,Grand Central Publishing,nan,nan,Safe Haven,nan,nan,0,130.89473684210526,2010
0312652917,St. Martin's Press,nan,nan,Wicked Appetite,nan,nan,0,273.22222222222223,2010
006185929X,William Morrow,nan,nan,Warlord,nan,nan,0,129.0,2010
0316098337,"Little, Brown and Co.",823/.914,PR6054.O547 R66 2010,Room,321,New York,1.0,146.88235294117646,2010
1414334095,Tyndale House Publishers,nan,nan,Her Daughter's Dream,nan,nan,0,325.6,2010
0312593317,St. Martin's Press,nan,nan,A Secret Kept,nan,nan,0,128.0,2010
0399156909,G.P. Putnam's Sons,nan,nan,Bad Blood,nan,nan,0,283.375,2010
0385342047,Dial Press,nan,nan,Mini-Shopaholic,nan,nan,0,255.85714285714286,2010
0061558222,William Morrow,813/.6,PS3620.O5875 F35 2010,The fall,nan,New York,0,593.0,2010
0399156917,G.P. Putnams Sons,nan,nan,Santa Fe Edge,nan,nan,0,229.57142857142858,2010
0061782424,HarperOne,nan,nan,Muhammad: A Story of the Last Prophet,nan,nan,0,129.0,2010
0525951652,Dutton,823/.914,PR6056.O45 F35 2010,Fall of giants,nan,New York,0,288.8,2010
0316036234,"Little, Brown and Co.",813/.54,PS3566.A822 D66 2010,Don't Blink,376,New York,38.0,235.66666666666666,2010
0316038393,"Little, Brown and Company",nan,nan,Squirrel Seeks Chipmunk,176,nan,0,64.25,2010
1401324029,Hyperion,nan,nan,Naked Heat,240,"New York, USA",0,127.5,2010
0385343132,Delacorte Press,813/.54,PS3569.T33828 L44 2010,Legacy,326,New York,7.0,161.05882352941177,2010
0778328198,Mira Books,nan,nan,Call Me Mrs. Miracle,nan,nan,0,402.0,2010
006196963X,HarperCollins Publishers,nan,nan,The Fort,nan,nan,0,0,2010
0765324121,Tor,nan,nan,Out of the Dark,nan,nan,0,0,2010
0316069485,"Little, Brown",nan,nan,The Reversal,nan,nan,0,219.55555555555554,2010
0399156852,G.P. Putnams Sons,nan,nan,Painted Ladies,nan,nan,0,242.4,2010
1439150036,Simon & Schuster,nan,nan,Promise Me,nan,nan,0,167.0,2010
0786955007,Wizards of the Coast,nan,nan,Gauntlgrym,nan,nan,0,0,2010
0399156755,G.P. Putnams Sons,nan,nan,A Valcourt Heiress,nan,nan,0,127.5,2010
141659518X,Pocket Books,nan,nan,American Assassin,nan,nan,0,206.5,2010
0670022241,Viking,nan,nan,Our Kind of Traitor,nan,nan,0,160.45454545454547,2010
0547318359,Houghton Mifflin Harcourt,nan,nan,Nemesis,nan,nan,0,434.5,2010
0385344317,Delacorte Press,nan,nan,Worth Dying For,nan,nan,0,206.5,2010
0670022128,Viking,nan,nan,In the Company of Others,nan,nan,0,167.0,2010
141431163X,Tyndale,nan,nan,The Twelfth Imam,nan,nan,3.0,86.3529411764706,2010
0312651198,St. Martin's Press,nan,nan,Chasing the Night,nan,nan,0,261.8,2010
039915678X,G.P. Putnams Sons,nan,nan,Against All Things Ending,nan,nan,0,456.6666666666667,2010
0525951849,Dutton,nan,nan,The Templar Salvation,nan,nan,0,141.33333333333334,2010
1439133948,Baen,nan,nan,Cryoburn,nan,nan,0,357.6,2010
0385528043,Knopf Doubleday Publishing Group,nan,nan,The Confession,nan,nan,0,240.33333333333334,2010
045146365X,Roc/New American Library,nan,nan,Side Jobs,nan,nan,0,0,2010
1416550747,Gallery Books,813/.54,nan,The shattering,328,New York,0,172.375,2010
0312605862,St. Martin's Press,nan,nan,Christmas Eve at Friday Harbor,nan,nan,0,402.0,2010
0765325942,Tor,813/.54,PS3560.O7617 T69 2010,Towers of midnight,nan,New York,0,398.8,2010
0399156879,Putnam,nan,nan,Indulgence in Death,384,nan,29.5,162.2,2010
0061836923,William Morrow,nan,nan,Moonlight Mile,nan,nan,0,253.875,2010
1439156352,Simon & Schuster,nan,nan,Edge,nan,nan,0,238.0,2010
0312600844,"Farrar, Straus and Giroux",813/.54,PS3556.R352 F74 2010,Freedom,562,"New York, USA",6.0,125.72727272727273,2010
0446195529,Grand Central Pub.,nan,nan,Hell's Corner,nan,nan,0,170.16666666666666,2010
1439192561,Scribner,813/.54,PS3561.I483 F85 2010,"Full Dark, No Stars",368,"New York, USA",3.2941176470588234,20.081967213114755,2010
1400065933,Random House Inc,nan,nan,I Still Dream About You,nan,nan,0,300.5,2010
1439152780,Atria Books,823/.92,PR9619.4.M74 D57 2010,The distant hours,nan,New York,30.0,286.6,2010
0312591071,Thomas Dunne,nan,nan,Valley Forge,nan,nan,0,0,2010
031603617X,"Little, Brown and Co.",813/.54,PS3566.A822 C775 2010,Cross fire,nan,New York,20.0,121.58823529411765,2010
039915714X,G. P. Putnam's Sons,813'.54,PS3553.U75C74 2010,Crescent Dawn,548,New York,0,219.33333333333334,2010
0345505492,Ballantine Books,nan,nan,The Emperor's Tomb,nan,nan,0,202.71428571428572,2010
1439192952,Atria Books,nan,nan,The Athena Project,nan,nan,0,155.75,2010
0446573647,Grand Central Pub.,813/.54,PS3563.A7293 O35 2010,An object of beauty,nan,New York,0,338.5,2010
0399157212,G.P. Putnam's Sons,nan,nan,Port Mortuary,nan,nan,0,179.91666666666666,2010
0316020729,"Little, Brown and Co.",nan,nan,Rescue,nan,nan,0,210.77777777777777,2010
034550920X,Del Rey,nan,nan,Vortex (Star Wars: Fate of the Jedi),nan,nan,0,0,2010
0399157239,Penguin Group USA,nan,nan,Dead or Alive,nan,nan,0,192.27272727272728,2010
0553807722,Bantam,nan,nan,What the night knows,nan,New York,0,340.375,2010
0399156836,G.P. Putnams Sons,nan,nan,The Outlaws,nan,nan,0,200.88888888888889,2010
052595192X,Dutton,nan,nan,Secrets to the Grave,nan,nan,0,402.0,2010
0399157026,G.P. Putnam's Sons,nan,nan,In Too Deep,nan,nan,0,337.0,2010
1439138656,Simon & Schuster,nan,nan,Dead Zero,nan,nan,0,127.5,2010
1402785925,Silver Oak,nan,nan,Three Seconds,496,nan,0,402.0,2011
0525951768,Dutton,nan,nan,Damage,nan,nan,0,176.14285714285714,2011
0399156844,Putnam,nan,nan,The Judas Gate,nan,nan,0,144.8181818181818,2011
0765323966,Tor,nan,nan,Halo Cryptum,nan,nan,0,455.3333333333333,2011
0446577898,Grand Central Pub.,813/.54,PS3563.E4496 I56 2011,The inner circle,nan,New York,20.0,241.9090909090909,2011
0399157077,G. P. Putnam's Sons,813/.54,PS3553.R264 S46 2011,The sentry,nan,New York,33.0,345.42857142857144,2011
1439164630,Gallery Books,813/.6,PS3607.E55 L44 2011,Left neglected,nan,New York,0,256.85714285714283,2011
0670022179,Viking,813/.54,PS3555.D942 L35 2011,The lake of dreams,nan,New York,38.0,280.375,2011
0385341679,Random House Inc,nan,nan,Shadowfever : A Mackayla Lane Novel,nan,nan,0,0,2010
0399157115,G.P. Putnam's Sons,813/.54,PS3573.O642 S77 2011,Strategic moves,nan,New York,41.0,231.72727272727272,2011
0061351520,HarperCollins,nan,nan,Call Me Irresistible,nan,nan,0,599.6666666666666,2011
0316037915,"Little, Brown and Co.",nan,nan,Tick Tock,nan,nan,0,182.11111111111111,2011
0307393879,Shaye Areheart Books,813/.54,PS3558.O3447 R43 2010,The Red Garden,nan,New York,25.0,682.0,2010
0061876895,William Morrow,813/.54,PS3554.O719 E54 2010,Electric Barracuda,nan,New York,13.0,668.5,2011
0399157220,Putnam Adult,nan,nan,The weird sisters,nan,nan,0,22.0,2011
1416563814,Simon & Schuster,813/.54,PS3560.A44 F56 2011,Fatal error,nan,New York,7.0,319.8,2011
0756406609,Penguin Group USA,nan,nan,Blackveil,nan,nan,0,271.2,2011
0312559119,Minotaur Books,nan,nan,Though not dead : a Kate Shugak novel,nan,nan,0,0,2011
0670022411,Viking,813/.6,PS3608.A7436 D57 2011,A Discovery of Witches,nan,New York,0,153.41666666666666,2011
0399157085,Penguin Group USA,nan,nan,The Secret Soldier,nan,nan,0,0,2011
0385342322,"Random House Publishing Group, bantam books paperback edition",nan,nan,A Red Herring Without Mustard,432,"New York, USA",0,402.0,2011
0307263991,Alfred A. Knopf,nan,nan,Swamplandia!,316,New York,1.0,173.0,2011
031258752X,St. Martin's Press,nan,nan,A heartbeat away,nan,nan,0,110.3125,2011
0446575968,Grand Central,nan,nan,The Twelfth Insight,nan,nan,0,434.75,2011
0399157034,G.P. Putnam's Sons,813/.54,PS3568.O243 T73 2011,Treachery in death,nan,New York,39.0,312.625,2011
0061138061,Eos,nan,nan,Pale Demon,nan,nan,0,202.28571428571428,2011
044656432X,Grand Central Pub.,813/.54,PS3566.R3982 G53 2011,Gideon's sword,nan,New York,0,255.5,2011
0525952039,Dutton,813/.54,PS3553.H473 U65 2010,The Union quilters,nan,New York,5.0,310.8333333333333,2011
0345521307,Ballantine Books,813/.54,PS3563.C383495 P37 2011,The Paris wife,nan,New York,18.0,229.14285714285714,2011
0399157050,Penguin Group USA,nan,nan,Night Vision,nan,nan,0,243.33333333333334,2011
0758234910,Kensington Pub Corp,nan,nan,Devil's Food Cake Murder,nan,nan,0,0,2011
0756404738,DAW Books,nan,nan,The Wise Man's Fear,nan,"New York, USA",1.0,139.53846153846155,2011
1439102724,Atria Books,813/.54,PS3566.I372 S56 2011,Sing you home,nan,New York,0,153.1875,2011
0441019730,Ace,nan,nan,River Marked,nan,nan,0,220.66666666666666,2011
0307273563,Knopf,nan,nan,Minding Frankie,nan,nan,0,163.36363636363637,2011
0451463781,Roc,nan,nan,Twilight's dawn : a black jewels book,nan,nan,0,0,2011
0312619766,Minotaur Books,813/.6,PS3603.A385 N54 2011,The night season,nan,New York,4.0,244.66666666666666,2011
0399157042,Penguin Group USA,nan,nan,The Jungle,nan,nan,0,0,2011
0553807250,Random House Inc.,nan,nan,Love You More: A Detective D. D. Warren Novel,nan,nan,0,131.5,2011
0525952020,Dutton Adult,nan,nan,Silent Mercy,nan,nan,0,316.2857142857143,2011
0385343833,The Dial Press,813/.6,PS3615.B73 T54 2011,The tiger's wife,nan,New York,0,319.0,2011
0670022527,Viking Adult,823,nan,One of our Thursdays is missing,nan,"New York, New York, USA",0,7.0,2011
0062009621,"Academia, the Centre for Islamic, Near, and Middle Eastern Studies, Planning & Publication",297/.8/0954,BP63.I4 N294 1987,Islamic resurgent movements in the Indo-Pak subcontinent during the eighteenth and nineteenth centuries,370,"Durban, South Africa",3.0,44.0,1987
0316097365,"Little, Brown and Co.",813/.54,PS3566.A822 T69 2011,Toys,364,New York,0,369.85714285714283,2011
0307717097,Shaye Areheart Books,813/.6,PS3619.T4924 I54 2011,The informationist,nan,New York,2.0,212.14285714285714,2011
0525952063,Penguin Group USA,nan,nan,Live Wire,nan,nan,0,128.0,2011
030737839X,Pantheon Books,823/.914,PR6063.C326 S37 2011,The Saturday big tent wedding party,213,New York,4.0,204.16666666666666,2011
0312364423,St. Martin's Press,813/.54,PS3558.A4763 N54 2011,Night road,nan,New York,0,185.45454545454547,2011
0061727679,Harper,nan,nan,A Lesson in Secrets,nan,nan,31.25,0,2011
0399157352,Putnam Adult,nan,nan,Cold Wind,nan,nan,0,0,2011
0553807226,Bantam Books,nan,nan,The peach keeper : a novel,nan,nan,0,0,2011
0345521226,Random House Inc.,nan,nan,Breaking the Rules : A Novel,nan,nan,0,0,2011
0345511387,Random House Inc.,nan,nan,The Old Republic : Deceived,nan,nan,0,0,2011
0802119794,Atlantic Monthly Press,813/.54,PS3562.E534 D69 2011,Drawing conclusions,260,New York,4.333333333333333,240.625,2011
0517580519,Crown,nan,nan,The Land of Painted Caves,nan,nan,4.0,256.25,2011
0451233166,Penguin Group USA,nan,nan,Lover Unleashed : A Novel of the Black Dagger Brotherhood,nan,nan,0,327.4,2011
0345505697,Ballantine Books,nan,nan,Mystery : An Alex Delaware Novel,nan,nan,0,313.1666666666667,2011
0307593495,Knopf,nan,nan,The troubled man,nan,nan,0,221.77777777777777,2011
0312667574,St. Martin's Press,nan,nan,Sweet Valley confidential : ten years later,nan,nan,0,402.0,2011
0316074233,"Little, Brown",nan,nan,The Pale King,nan,nan,0,445.3333333333333,2011
0758225652,Kensington Books,nan,nan,Devious,nan,nan,0,218.5,2011
0316069353,Little Brown & Co,nan,nan,The Fifth Witness,nan,nan,0,245.6,2011
1439180962,Simon & Schuster,nan,nan,I'll walk alone : a novel,nan,nan,0,128.0,2011
0385343140,Delacorte Press,813/.54,PS3569.T33828 A614 2011,44 Charles Street,319,New York,1.0,302.55555555555554,2011
1439191379,Simon & Schuster,nan,nan,Miles to Go,nan,nan,0,0,2011
0061348155,William Morrow,813/.54,PS3554.A925 C78 2011,Crunch time,nan,New York,0,266.8333333333333,2011
1401324134,Hyperion,813/.6,PS3608.E562 S43 2011,The secret life of Damian Spinelli,nan,New York,0,356.25,2011
1439170282,Scribner,nan,nan,Mobbed: A Regan Reilly Mystery,nan,nan,0,442.8,2011
0399157441,G.P. Putnam's Sons,813/.54,PS3568.O243 C485 2011,Chasing fire,472,New York,7.0,261.44444444444446,2011
031238078X,St. Martin's Press,nan,nan,Save Me,nan,nan,0,253.5,2011
0307593916,Knopf,nan,nan,Please Look After Mom,nan,nan,1.0,158.22222222222223,2011
1439165351,Atria Books,813/.54,PS3569.O7374 M55 2011,Midnight and the meaning of love,613,New York,0,543.75,2011
0553807080,Bantam,nan,nan,"Hiss of Death
            
                Mrs Murphy Mysteries Hardcover",nan,nan,0,197.42857142857142,2011
0446573108,Grand Central Publishing,nan,nan,The Sixth Man,nan,nan,0,218.41666666666666,2011
0399157379,G.P. Putnam's Sons,813/.54,PS3561.R44 Q85 2011,Quicksilver,342,New York,39.5,209.0,2011
0312651201,St. Martin's Press,nan,nan,Eve,nan,nan,0,240.45454545454547,2011
159995334X,Center Street,nan,nan,The Priest's Graveyard,nan,"New York, NY",0,348.6,2011
0399157360,Penguin Group USA,nan,nan,Bel Air Dead,nan,nan,0,466.5,2011
0778329836,Mira,813/.54,PS3563.A2364 T8 2011b,A turn in the road,333,"Don Mills, Ont",13.0,282.8,2011
0446573256,Grand Central Pub.,nan,nan,Born of Shadows,nan,nan,0,197.85714285714286,2011
0441020372,Ace Books,813/.6,PS3553.A4637 L66 2011,Beyond the frontier,356,New York,0,190.0,2011
0758227175,Kensington Pub. Corp.,813/.54,PS3563.I27 S68 2011b,Southern Comfort,248,"New York, USA",13.0,226.5,2011
0441020313,Ace Hardcover,nan,nan,Dead reckoning : a Sookie Stackhouse novel,nan,nan,0,208.9,2011
0316036269,"Little, Brown and Company",nan,nan,10th Anniversary (women's murder club),nan,nan,0,212.91666666666666,2011
0399157263,G.P. Putnam's Sons,813/.54,PS3566.A686 S57 2011,Sixkill,293,New York,13.0,300.8888888888889,2011
0670021040,Viking,823/.914,PR9619.3.B7153 C36 2011,Caleb's crossing,306,New York,20.333333333333332,347.8,2011
0451234383,New American Library,813/.6,PS3612.A54748 I37 2011,If you were here,306,New York,3.3333333333333335,225.16666666666666,2011
1439134324,Baen Books,813/.54,PS3568.I577 H68 2011,The hot gate,399,"Riverdale, NY",0,377.5,2011
0399157387,G. P. Putnam's Sons,813/.54,PS3569.A516 B87 2011,Buried prey,nan,New York,9.0,287.5,2011
0307595862,Knopf,nan,nan,The Snowman,nan,nan,0,198.3846153846154,2011
0312567251,Thomas Dunne Books/St. Martin's Press,823/.914,PR9405.9.S5 T46 2011,Those in peril,385,New York,0,228.71428571428572,2011
0312583729,St. Martin's Press,nan,nan,2030,384,nan,0,402.0,2011
0061989991,William Morrow & Co.,nan,nan,A Time for Patriots,nan,nan,0,337.0,2011
0345505514,Ballantine Books,813/.6,PS3602.E764 J44 2011,The Jefferson key,nan,New York,0,398.75,2011
0345497945,Ballantine Books,813/.54,PS3569.H18 F56 2011,The final storm,446,New York,1.0,451.0,2011
0345524497,Ballantine Books,823/.914,PR6063.I265 E46 2011,Embassytown,345,New York,0,274.6,2011
0345509102,Del Rey/Ballantine Books,813/.6,PS3601.L47 C66 2011,Conviction,380,New York,0,230.83333333333334,2011
1416543031,Free Press,813/.6,PS3601.L4484 L66 2011,Long drive home,nan,New York,0,228.77777777777777,2011
140006712X,Random House,813/.54,PS3569.E3334 D75 2011,Dreams of joy,354,New York,6.0,487.0,2011
0425242099,Berkley Sensation,823/.92,PR9639.4.S566 K57 2011,Kiss of snow,415,New York,0,243.0,2011
0061930237,William Morrow,813/.54,PS3563.A73358 T73 2011,Trader of secrets,nan,New York,0,339.5,2011
0393078116,W.W. Norton & Co.,813/.54,PS3559.G54 B56 2011,Bloodmoney,nan,New York,1.0,135.0,2011
0425241130,Penguin,nan,nan,Hit List,nan,nan,0,278.8,2011
0399157425,G. P. Putnam's Sons,813/.54,PS3553.U75 K56 2011,The kingdom,nan,New York,0,459.0,2011
0062049801,Harper,813/.54,PS3566.A7756 S76 2011,The story of wonder,nan,New York,0,296.8333333333333,2011
0312642695,St. Martin's Press,813/.54,PS3570.R587 S78 2011,Summer rental,nan,New York,1.0,277.8,2011
0385533853,Doubleday,nan,nan,Robopocalypse,nan,nan,0,446.0,2011
0399157301,G.P. Putnam's Sons,813/.54,PS3553.L245 A73 2011,Against all enemies,756,New York,2.5,233.33333333333334,2011
0446583146,Grand Central Publishing,nan,nan,One Summer,nan,nan,0,209.0,2011
0061961272,William Morrow,nan,nan,Folly Beach,nan,nan,0,675.5,2011
1451620691,Simon & Schuster,nan,nan,Carte Blanche,nan,nan,0,443.25,2011
0385521227,Random House,813/.6,PS3602.R385 S57 2011,Sisterhood everlasting,349,New York,0,352.5,2011
0307595129,Alfred A. Knopf,813/.6,PS3619.U43 M35 2011,Maine,388,New York,7.0,278.0,2011
0062060554,HarperCollins,nan,nan,Before I Go to Sleep,nan,nan,0,234.71428571428572,2011
0345527682,Bantam,nan,nan,Smokin' Seventeen,nan,nan,0,193.14285714285714,2011
0061784788,William Morrow,nan,nan,The Devil Colony,496,nan,0,238.33333333333334,2011
031609966X,Reagan Arthur,nan,nan,Silver Girl,nan,nan,3.0,278.6666666666667,2011
0345528204,Delacorte Books,813/.54,PS3569.L275 F37 2011,Fallen,387,New York,9.0,241.0,2011
0316036218,"Little, Brown and Co.",813/.54,PS3566.A822 N68 2011,Now you see her,383,New York,27.0,468.0,2011
0374173958,"Sarah Crichton Books/Farrar, Straus and Giroux",833/.92,PT9877.21.E65 H9613 2011,The hypnotist,503,New York,0,218.5,2011
0345515501,Ballantine Books,813/.54,PS3557.E687 S55 2011,The silent girl,318,New York,0,301.6666666666667,2011
0061731153,William Morrow,813/.54,PS3560.A44 B47 2011,Betrayal of trust,nan,New York,5.0,363.8,2011
0385532725,Doubleday,nan,nan,Escape,nan,nan,0,670.0,2011
0553801473,Spectra,nan,nan,A Dance with Dragons,nan,nan,0,180.2,2011
1451617720,Atria Books,813/.6,PS3573.E3935 T53 2011,Then came you,338,New York,0,242.88888888888889,2011
031265121X,St. Martin's Griffin,nan,nan,Quinn,nan,nan,0,247.28571428571428,2011
0312380348,St. Martin's Press,nan,nan,Iron House,nan,nan,0,127.5,2011
0062072188,Harper,813/.6,PS3619.I5443 P67 2011,Portrait of a spy,nan,New York,0,299.7142857142857,2011
0385340303,Delacorte Press,813/.54,PS3569.T33828 H37 2011,Happy birthday,339,New York,0,264.5,2011
0399157433,G. P. Putnam's Sons,813/.54,PS3553.O843 S65 2011,Split second,nan,New York,0,279.3333333333333,2011
0446564443,Grand Central Pub.,813/.54,PS3562.U752 R643 2011,Robert Ludlum's The Bourne dominion,421,New York,0,271.0,2011
0446527890,Grand Central,nan,nan,Burnt Mountain,nan,nan,0,236.85714285714286,2011
0345511255,Del Rey/Ballantine Books,813/.54,PS3576.A33 C48 2011,Choices of one,366,New York,0,273.6,2011
045146379X,Penguin Group USA,nan,nan,Ghost Story : A Novel of the Dresden Files,nan,nan,0,128.5,2011
141658661X,Atria Books,813/.6,PS3620.H75 F85 2011,Full black,382,New York,0,240.85714285714286,2011
0670022691,Viking,813/.6,PS3620.O945 R85 2011,Rules of civility,335,New York,29.75,280.0,2011
0525952209,Dutton,813/.6,PS3551.R4678 S64 2011,Spell bound,nan,New York,0,401.5,2011
0399157476,G. P. Putnam's Sons,823/.914,PR6056.R273 D53 2011,Dick Francis's gamble,nan,New York,11.0,209.33333333333334,2011
0446554987,Grand Central Pub.,813/.54,PS3566.R3982 C66 2011,Cold vengeance,356,New York,0,293.42857142857144,2011
0312546599,St. Martin's Press,813/.54,PS3563.A311145 R46 2011,Retribution,347,"New York, USA",2.0,349.0,2011
0312365748,Minotaur Books,813/.54,PS3552.O87658 B33 2011,Back of beyond,372,New York,3.75,235.85714285714286,2011
052595225X,Dutton,813/.54,PS3557.A8427 I34 2011b,The ideal man,nan,New York,4.0,200.77777777777777,2011
0399157557,G. P. Putnam's Sons,813/.54,PS3557.R489137 V52 2011,Victory and honor,nan,New York,35.0,282.5,2011
0345509161,Del Rey/Ballantine Books/Lucasbooks,813/.54,PS3557.O359268 A89 2011,Ascension,410,New York,0,670.5,2011
0670022314,Viking,813/.54,PS3557.R6725 M28 2011,The magician king,nan,New York,0,232.57142857142858,2011
0765327724,St. Martin's Press,nan,nan,The Omen Machine,nan,nan,0,265.5,2011
1439102414,Scribner,813/.54,PS3568.E476345 F57 2011,Flash and bones,nan,New York,13.0,198.69230769230768,2011
0345484207,Ballantine Books,813/.54,PS3552.R6596 M43 2011,The measure of the magic,nan,New York,0,164.4,2011
034552554X,Ballantine,nan,nan,The Language of Flowers,nan,nan,15.0,220.0,2011
0316097543,"Little, Brown and Company",nan,nan,Kill Me If You Can,nan,nan,0,230.0,2011
0441019714,Ace Books,813/.54,PS3558.A6427 S66 2010,The Sookie Stackhouse companion,nan,New York,0,206.875,2011
0312655452,Minotaur Boooks,813/.6,PR9199.4.P464 T75 2011b,A trick of the light,nan,New York,2.0,183.83333333333334,2011
0312358342,St. Martin's Press,813/.54,PS3566.E6948 L44 2011,The leftovers,nan,New York,0,407.25,2011
031253955X,St. Martin's Press,823/.914,PR6051.R285 O55 2011,Only time will tell,nan,New York,42.0,164.0,2011
1439153957,Atria Books,813/.54,PS3561.R766 N67 2011,Northwest angle,nan,New York,0,218.3,2011
0399157816,G. P. Putnam's Sons,813/.54,PS3553.U75 R33 2011,The race,nan,New York,0,313.14285714285717,2011
0425241971,Berkley Books,813/.6,PS3606.E36 D387 2011,Dark Predator,372,"New York, USA",3.0,688.5,2011
034550691X,Ballantine Books,813/.54,PS3558.O88217 P74 2011b,Prey,323,New York,7.0,446.3333333333333,2011
0316126691,"Little, Brown and Co.",813/.6,PS3608.A72513 A87 2011,The Art of Fielding,512,"New York, USA",1.4,223.77777777777777,2011
0553807986,Bantam Books,813/.54,PS3561.I4813 P57 2011,Pirate king,304,New York,17.6,118.81818181818181,2011
045146415X,Roc,813/.54,PS3569.T543 T43 2011,The tears of the sun,nan,New York,0,0,2011
0399157786,G. P. Putnam's Sons,813/.54,PS3568.O243 N48 2011,New York to Dallas,nan,New York,39.0,222.53846153846155,2011
0385534639,Doubleday,nan,nan,The Night Circus,nan,New York,0,228.0,2011
0312651619,St. Martin's Press,813/.6,PS3619.A836 A65 2011,Abuse of power,nan,New York,0,235.42857142857142,2011
0399157840,G. P. Putnam's Sons,813/.6,PS3602.R356 R63 2011,Robert B. Parker's Killing the blues,nan,New York,25.0,272.1666666666667,2011
0765321548,Tor,813/.54,PS3573.E217 H75 2011,How Firm a Foundation,nan,New York,0,87.0,2011
0312567464,St. Martin's Press,823/.914,PR6053.O425 G63 2011,Goddess of vengeance,nan,New York,1.0,319.2,2011
