Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
HarperCollins,nan,nan,Before I Go to Sleep,nan,nan,0,234.71428571428572
Bantam,nan,nan,Smokin' Seventeen,nan,nan,0,193.14285714285714
William Morrow,nan,nan,The Devil Colony,496,nan,0,238.33333333333334
Reagan Arthur,nan,nan,Silver Girl,nan,nan,3.0,278.6666666666667
Delacorte Books,813/.54,nan,Fallen,387,New York,9.0,241.0
"Little, Brown and Co.",813/.54,nan,Now you see her,383,New York,27.0,468.0
"Sarah Crichton Books/Farrar, Straus and Giroux",833/.92,nan,The hypnotist,503,New York,0,218.5
Ballantine Books,813/.54,nan,The silent girl,318,New York,0,301.6666666666667
William Morrow,813/.54,nan,Betrayal of trust,nan,New York,5.0,363.8
Doubleday,nan,nan,Escape,nan,nan,0,670.0
Spectra,nan,nan,A Dance with Dragons,nan,nan,0,180.2
Atria Books,813/.6,nan,Then came you,338,New York,0,242.88888888888889
St. Martin's Griffin,nan,nan,Quinn,nan,nan,0,247.28571428571428
St. Martin's Press,nan,nan,Iron House,nan,nan,0,127.5
Harper,813/.6,nan,Portrait of a spy,nan,New York,0,299.7142857142857
Delacorte Press,813/.54,nan,Happy birthday,339,New York,0,264.5
G. P. Putnam's Sons,813/.54,nan,Split second,nan,New York,0,279.3333333333333
Grand Central Pub.,813/.54,nan,Robert Ludlum's The Bourne dominion,421,New York,0,271.0
Grand Central,nan,nan,Burnt Mountain,nan,nan,0,236.85714285714286
Del Rey/Ballantine Books,813/.54,nan,Choices of one,366,New York,0,273.6
Penguin Group USA,nan,nan,Ghost Story : A Novel of the Dresden Files,nan,nan,0,128.5
Atria Books,813/.6,nan,Full black,382,New York,0,240.85714285714286
Viking,813/.6,nan,Rules of civility,335,New York,29.75,280.0
Dutton,813/.6,nan,Spell bound,nan,New York,0,401.5
G. P. Putnam's Sons,823/.914,nan,Dick Francis's gamble,nan,New York,11.0,209.33333333333334
Grand Central Pub.,813/.54,nan,Cold vengeance,356,New York,0,293.42857142857144
St. Martin's Press,813/.54,nan,Retribution,347,"New York, USA",2.0,349.0
Minotaur Books,813/.54,nan,Back of beyond,372,New York,3.75,235.85714285714286
Dutton,813/.54,nan,The ideal man,nan,New York,4.0,200.77777777777777
G. P. Putnam's Sons,813/.54,nan,Victory and honor,nan,New York,35.0,282.5
Del Rey/Ballantine Books/Lucasbooks,813/.54,nan,Ascension,410,New York,0,670.5
Viking,813/.54,nan,The magician king,nan,New York,0,232.57142857142858
St. Martin's Press,nan,nan,The Omen Machine,nan,nan,0,265.5
Scribner,813/.54,nan,Flash and bones,nan,New York,13.0,198.69230769230768
Ballantine Books,813/.54,nan,The measure of the magic,nan,New York,0,164.4
Ballantine,nan,nan,The Language of Flowers,nan,nan,15.0,220.0
"Little, Brown and Company",nan,nan,Kill Me If You Can,nan,nan,0,230.0
Ace Books,813/.54,nan,The Sookie Stackhouse companion,nan,New York,0,206.875
Minotaur Boooks,813/.6,nan,A trick of the light,nan,New York,2.0,183.83333333333334
St. Martin's Press,813/.54,nan,The leftovers,nan,New York,0,407.25
St. Martin's Press,823/.914,nan,Only time will tell,nan,New York,42.0,164.0
Atria Books,813/.54,nan,Northwest angle,nan,New York,0,218.3
G. P. Putnam's Sons,813/.54,nan,The race,nan,New York,0,313.14285714285717
Berkley Books,813/.6,nan,Dark Predator,372,"New York, USA",3.0,688.5
Ballantine Books,813/.54,nan,Prey,323,New York,7.0,446.3333333333333
"Little, Brown and Co.",813/.6,nan,The Art of Fielding,512,"New York, USA",1.4,223.77777777777777
Bantam Books,813/.54,nan,Pirate king,304,New York,17.6,118.81818181818181
Roc,813/.54,nan,The tears of the sun,nan,New York,0,0
G. P. Putnam's Sons,813/.54,nan,New York to Dallas,nan,New York,39.0,222.53846153846155
Doubleday,nan,nan,The Night Circus,nan,New York,0,228.0
St. Martin's Press,813/.6,nan,Abuse of power,nan,New York,0,235.42857142857142
G. P. Putnam's Sons,813/.6,nan,Robert B. Parker's Killing the blues,nan,New York,25.0,272.1666666666667
Tor,813/.54,nan,How Firm a Foundation,nan,New York,0,87.0
St. Martin's Press,823/.914,nan,Goddess of vengeance,nan,New York,1.0,319.2
Center Street,nan,nan,Forbidden,nan,New York,0,451.3333333333333
Hyperion,813/.6,nan,Heat rises,nan,New York,39.0,243.375
Grand Central Pub.,813/.54,nan,Lethal,472,New York,0,267.0
William Morrow,813/.54,nan,Reamde,1044,nan,0,265.6666666666667
Putnam Adult,813/.54,nan,Son of Stone,306,New York,20.5,244.28571428571428
Delacorte Press,813/.54,nan,The affair,nan,New York,6.0,272.2
MIRA,813/.54,nan,1225 Christmas Tree lane,283,"Don Mills, Ontario",0,353.8
Simon & Schuster,nan,nan,Feast Day of Fools,nan,nan,0,273.8333333333333
Alfred A. Knopf,nan,nan,Aleph,nan,nan,0,230.28571428571428
Random House,813/.54,nan,Nightwoods,nan,New York,13.0,281.1666666666667
Mira,[Fic],nan,An O'Brien Family Christmas,282,"Don Mills, Ont",2.0,363.2
HQN,813/.54,nan,A lawman's Christmas,249,"Don Mills, Ont",14.0,453.0
G.P. Putnam's Sons,813/.54,nan,Shock wave,388,New York,17.0,322.4
Atria Books,813/.54,nan,Survivors,nan,New York,0,224.0
Wizards of the Coast,813/.54,nan,Neverwinter,346,"Renton, WA",0,224.66666666666666
Scribner,813/.54,nan,The dovekeepers,nan,New York,1.0,207.625
G. P. Putnam's Sons,813/.54,nan,Lionheart,nan,New York,25.0,335.2
Crown Trade,813/.54,nan,The night strangers,nan,New York,2.0,290.85714285714283
Grand Central Publishing,nan,nan,The Best of Me,nan,nan,0,399.25
"Farrar, Straus & Giroux",nan,nan,The Marriage Plot,nan,nan,0,208.125
Harper,823/.914,nan,Snuff,nan,New York,0,322.6
Thomas Dunne Books,813/.6,nan,The walking dead,nan,New York,0,73.0
"Little, Brown and Co.",813/.54,nan,The Christmas wedding,266,New York,0,237.42857142857142
St. Martin's Press,813/.54,nan,Bonnie,nan,New York,0,189.22222222222223
Doubleday,[E],nan,Damned,247,New York,46.0,169.75
Alfred A. Knopf,823/.914,nan,The sense of an ending,nan,New York,0,272.3333333333333
Tyndale House Publishers,813/.6,nan,The Tehran initiative,nan,"Carol Stream, Ill",13.333333333333334,140.16666666666666
Touchstone,nan,nan,The Lady of the Rivers,nan,nan,25.0,415.8
Doubleday,813/.54,nan,Double Dexter,337,New York,2.0,217.63636363636363
Doubleday,813/.54,nan,Zone one,nan,New York,0,320.4
Doubleday,nan,nan,The Litigators,nan,nan,0,180.8
Alfred A. Knopf,895.6/35,nan,1Q84,nan,New York,0,161.45454545454547
Threshold Editions,813/.6,nan,The snow angel,nan,New York,0,400.25
William Morrow,813/.6,nan,Night eternal,nan,New York,38.0,407.0
Grand Central Pub.,813/.54,nan,Zero day,nan,New York,0,196.66666666666666
Delacorte Press,813/.54,nan,Hotel Vendome,323,New York,0,325.0
Simon & Schuster,813/.54,nan,Lost December,nan,New York,0,128.5
William Morrow,813/.54,nan,Out of Oz,568,New York,0,370.14285714285717
Dutton,813/.54,nan,The wedding quilt,nan,"New York, N.Y",0,203.0
Delacorte Press,813/.6,nan,I am half-sick of shadows,297,New York,59.0,210.3
Scribner,813/.54,nan,11/22/63,849,New York,3.25,436.75
nan,813/.6,nan,The Alloy of Law,332,New York,0,346.25
Houghton Mifflin Harcourt,853/.914,nan,The Prague cemetery,444,Boston,0,289.6
"Little, Brown and Co.",813/.54,nan,Kill Alex Cross,364,New York,20.0,199.64285714285714
G.P. Putnam's Sons,813/.54,nan,"""V"" is for vengeance",nan,New York,46.0,160.08333333333334
G.P. Putnam's Sons,813/.54,nan,Devil's gate,nan,New York,0,285.5
Del Rey/Ballantine Books,813/.6,nan,Revan,298,New York,0,277.0
Bantam Books,813/.54,nan,Explosive eighteen,nan,New York,5.0,321.6
Harper,813/.54,nan,Micro,429,New York,2.0,445.6666666666667
"Little, Brown and Company",nan,nan,The Drop,nan,nan,0,162.33333333333334
Delacorte Press,813/.54,nan,The Scottish prisoner,nan,New York,0,398.4
G.P. Putnam's Sons,813/.54,nan,Red mist,nan,New York,38.0,399.5
Alfred A. Knopf,nan,nan,Death comes to Pemberley,291,New York,1.0,185.45454545454547
G.P. Putnam's Sons,813/.54,nan,Locked on,853,New York,0,667.5
Bantam Books,813/.54,nan,77 Shadow Street,nan,New York,0,266.6666666666667
Dutton,813/.54,nan,Down the darkest road,nan,New York,1.0,242.57142857142858
G.P. Putnam's Sons,813/.54,nan,Covert warriors,372,New York,0,235.0
G. P. Putnam's Sons,813/.54,nan,D.C. dead,nan,New York,20.0,248.57142857142858
"Little, Brown and Co.",813/.54,nan,Private,432,New York,46.0,417.0
St. Martin's Press,813/.54,nan,Love in a nutshell,nan,New York,0,86.0
G.P. Putnam's Sons,823/.914,nan,A devil is waiting,nan,New York,39.5,242.0
Dutton,813/.54,nan,The hunter,387,New York,15.0,706.5
Tor Books,813,nan,Halo,379,New York,0,341.75
Dutton,813/.54,nan,Believing the lie,nan,New York,59.0,246.42857142857142
Grand Central Pub.,813/.54,nan,Gideon's corpse,355,New York,0,668.0
Del Rey/Ballantine Books,813/.54,nan,Star Wars,379,New York,0,345.75
Putnam Adult,813/.54,nan,Copper Beach,nan,New York,0,318.8
Gallery Books,813/.6,nan,Lothaire,nan,New York,0,408.25
HarperCollins,nan,nan,Death of Kings,nan,nan,0,419.0
William Morrow,813/.54,nan,Raylan,nan,New York,0,265.6666666666667
Tor,813/.54,nan,Shadows in flight,nan,New York,0,127.5
Minotaur Books,813/.54,nan,The rope,nan,New York,1.0,202.625
G. P. Putnam's sons,813/.54,nan,Taken,341,New York,0,447.3333333333333
Delacorte Press,813/.6,nan,Darker after midnight,nan,New York,0,234.28571428571428
William Morrow,813/.54,nan,Pineapple grenade,342,New York,13.0,364.0
St. Martin's Press,813/.54,nan,Home front,nan,New York,0,109.25
Delacorte Press,nan,nan,Defending Jacob,nan,nan,25.0,193.15384615384616
Alfred A. Knopf,823/.914,nan,The fear index,nan,New York,1.0,184.88888888888889
Random House,813/.6,nan,The Orphan Master's Son,nan,"New York, USA",1.0,209.9090909090909
Emily Bestler Books/Atria,813/.54,nan,Kill shot,nan,New York,0,232.77777777777777
Dutton,813/.54,nan,Catch me,nan,New York,13.0,312.8333333333333
Touchstone,813/.54,nan,Left for dead,nan,New York,4.0,141.92857142857142
William Morrow & Co.,813/.54,nan,No mark upon her,369,New York,33.333333333333336,137.84615384615384
"Little, Brown and Co.",813/.54,nan,Private Games,448,New York,0,244.71428571428572
Alfred A. Knopf,813/.54,nan,The wolf gift,nan,New York,0,167.3
Dial Press,823/.914,nan,I've Got Your Number,nan,New York,59.0,270.3333333333333
St. Martin's Press,823/.914,nan,The house I loved,nan,New York,9.5,218.25
Grand Central Pub.,813/.54,nan,Robert Ludlum's The Janson command,nan,New York,0,156.54545454545453
St. Martin's Press,813/.54,nan,Oath of office,nan,New York,0,208.0
Minotaur Books,813/.54,nan,Restless in the grave,nan,New York,1.0,260.5
G. P. Putnam's Sons,813/.54,nan,Celebrity in Death,389,"New York, USA",39.5,151.71428571428572
Harper Voyager,813/.6,nan,A perfect blood,438,New York,0,179.25
Putnam,nan,nan,The Shadow Patrol,nan,nan,0,147.25
Dutton,813/.54,nan,Sonoma Rose,nan,"New York, N.Y",46.0,146.63636363636363
Atria,nan,nan,Lone Wolf,nan,nan,0,201.75
Ballantine Books,813/.54,nan,Victims,nan,New York,33.0,165.0909090909091
Kensington Books,813/.54,nan,Cinnamon Roll Murder,333,"New York, USA",17.0,216.75
Simon & Schuster,813/.6,nan,Trail of the Spellmans,nan,New York,0,209.25
G.P. Putnam's Sons,813/.54,nan,The thief,nan,New York,0,228.28571428571428
Baen,813/.54,nan,A rising thunder,nan,"Riverdale, NY",0,117.2
Ace Books,813/.6,nan,Fair game,nan,New York,0,310.6
G. P. Putnam's Sons,813/.54,nan,Chasing midnight,nan,New York,13.0,136.3
Crown,813/.6,nan,The Expats,326,New York,1.0,284.2
Del Rey/Ballantine Books,813/.6,nan,Crucible of gold,nan,New York,0,168.77777777777777
Berkley Prime Crime,813/.6,nan,Agony of the leaves,301,New York,2.6666666666666665,187.88888888888889
Grand Central Pub.,813/.6,nan,Monday mornings,nan,New York,0,142.9090909090909
St. Martin's Press,823/.914,nan,Another piece of my heart,nan,New York,15.0,194.0
Minotaur Books,nan,nan,An American spy,nan,New York,7.9,234.66666666666666
Harper Voyager,813/.54,nan,A crown imperilled,nan,New York,0,668.5
Dutton,813/.54,nan,Stay close,387,New York,0,147.9090909090909
G. P. Putnam's Sons,813/.54,nan,Force of nature,nan,New York,6.0,206.25
William Morrow,813/.6,nan,Phantom,nan,New York,0,204.71428571428572
Ballantine Books,813/.54,nan,Born to darkness,nan,New York,0,131.27272727272728
Scribner,813/.54,nan,Fall from grace,nan,New York,1.0,417.5
New American Library,813/.6,nan,Lover reborn,nan,New York,0,688.5
"Little, Brown and Co.",813/.54,nan,Guilty wives,nan,New York,1.0,183.88888888888889
Delacorte Press,813/.54,nan,Betrayal,336,New York,0,336.25
Harper,823/.92,nan,Elegy for Eddie,335,New York,35.0,202.11111111111111
St. Martin's Press,813/.54,nan,Letter from a stranger,nan,New York,0,462.0
Simon & Schuster,813/.54,nan,The lost years,nan,New York,0,324.4
William Morrow,813/.54,nan,Sacre bleu,nan,New York,12.0,208.85714285714286
Pantheon,823/.914,nan,The Limpopo Academy of Private Detection,nan,New York,4.0,177.875
HarperCollins,813/.54,nan,The shoemaker's wife,475,New York,38.0,197.28571428571428
Alfred A. Knopf,813/.54,nan,The beginner's goodbye,nan,New York,0,198.85714285714286
Atlantic Monthly Press,813/.54,nan,Beastly things,296,New York,4.333333333333333,213.55555555555554
Simon & Schuster,nan,nan,Gypped,202,New York,28.666666666666668,199.85714285714286
Bantam Books,813/.54,nan,The big cat nap,nan,New York,3.5,144.0
Ballantine Books,823/.914,nan,Dorchester Terrace,nan,New York,33.333333333333336,221.71428571428572
Harper,813/.54,nan,Capitol murder,342,New York,20.0,412.75
Doubleday,813/.54,nan,Calico Joe,198,New York,0,347.75
St. Martin's Press,813/.54,nan,Come home,nan,New York,0,325.2
"Little, Brown and Co.",813/.6,nan,The lifeboat,nan,New York,0,341.0
Ecco,nan,nan,The Cove,nan,nan,0,272.0
Grand Central Pub.,813/.54,nan,The innocent,nan,New York,0,172.0
G. P. Putnam's Sons,813/.54,nan,The witness,nan,New York,0,173.46153846153845
G. P. Putnam's Sons,813/.54,nan,Unnatural acts,nan,New York,41.0,191.375
Marian Wood Books,823/.914,nan,Prague fatale,nan,New York,1.0,374.75
Scribner,813/.54,nan,The wind through the keyhole,nan,New York,0,447.3333333333333
Putnam Adult,nan,nan,Crystal Gardens,nan,nan,0,0
Delacorte Press,813/.6,nan,Into the Dreaming,253,"New York, USA",3.5,196.57142857142858
Ace Books,813/.54,nan,Deadlocked,nan,New York,0,201.25
G.P. Putnam's Sons,813/.6,nan,Robert B. Parker's lullaby,nan,New York,15.666666666666666,191.44444444444446
Grand Central Pub.,813/.54,nan,The reverend's wife,nan,New York,6.0,268.8
Grand Central Pub.,813/.54,nan,Born of silence,614,New York,0,276.2
Touchstone/Simon & Schuster,813/.6,nan,Skinnydipping,nan,New York,0,447.0
"Little, Brown and Co.",nan,nan,11th hour,nan,New York,23.666666666666668,241.42857142857142
Henry Holt and Co.,823/.914,nan,Bring Up the Bodies,412,"New York, USA",4.4,199.0
Simon & Schuster,813/.54,nan,The road to grace,nan,New York,35.0,231.66666666666666
Simon & Schuster,nan,nan,In One Person,nan,New York,0,339.5
Knopf,813/.54,nan,Home,nan,New York,9.0,155.33333333333334
St. Martin's Press,823/.914,nan,The sins of the father,nan,New York,47.0,255.33333333333334
Forge,813/.6,nan,A dog's journey,nan,New York,0,449.3333333333333
Grand Central Pub.,813/.54,nan,The family Corleone,436,New York,38.0,225.33333333333334
G.P. Putnam's Sons,813/.54,nan,Stolen prey,nan,New York,11.5,198.125
Ballantine Books,813/.6,nan,The Columbus affair,nan,New York,0,341.5
Viking,813/.6,nan,As the crow flies,nan,New York,4.0,225.16666666666666
Ecco Press,813/.54,nan,Canada,420,New York,12.666666666666666,201.71428571428572
Orbit,813/.54,nan,2312,nan,New York,0,44.25
G.P. Putnam's Sons,813/.54,nan,The storm,nan,New York,0,447.6666666666667
Ballantine Books,813/.54,nan,A blaze of glory,nan,New York,0,473.3333333333333
Atria Books,813/.54,nan,Istanbul passage,nan,"New York, NY",1.3333333333333333,202.14285714285714
BERKLEY BOOKS,nan,nan,Tangle of Need,nan,nan,0,670.5
Berkley Books,813/.54,nan,Kiss the dead,nan,New York,0,184.875
Crown Publishers,813/.6,nan,Gone Girl,419,"New York, USA",1.8,88.52380952380952
St. Martin's Press,813/.54,nan,Spring fever,nan,New York,0,345.25
Grand Central Pub.,813/.54,nan,Robert Ludlum's The Bourne imperative,nan,New York,0,179.5
Tor,813/.6,nan,Redshirts,nan,New York,0,452.0
Simon & Schuster,813/.54,nan,XO,nan,New York,0,203.28571428571428
Alfred A. Knopf,813/.6,nan,Seating arrangements,nan,New York,0,671.0
Bantam Books,813/.54,nan,Wicked business,nan,New York,1.0,452.6666666666667
Harper,823/.914,nan,The long earth,336,New York,1.0,673.0
McSweeney's Books,813/.6,nan,A hologram for the king,312,San Francisco,18.0,233.83333333333334
G.P. Putnam's Sons,813/.54,nan,The risk agent,nan,New York,1.0,1334.0
HarperCollins,nan,nan,Bloodline,464,nan,0,200.0
"Reagan Arthur Books/Little, Brown and Co.",813/.54,nan,Summerland,nan,New York,0,233.66666666666666
Random House,813/.6,nan,The Age of Miracles,284,"New York, NY, USA",46.0,459.0
Harper,813/.54,nan,Beautiful ruins,337,New York,6.0,279.2
Atria Books,0813/.6,nan,The next best thing,nan,New York,5.0,448.6666666666667
Delacorte Press,813/.54,nan,Criminal,nan,New York,0,27.666666666666668
Simon & Schuster,823/.92,nan,Gold,nan,New York,0,0
Viking,813/.6,nan,Shadow of Night,592,"New York,  NY.  USA",0,376.5
"Little, Brown and Co.",813/.54,nan,"I, Michael Bennett",nan,New York,38.0,183.88888888888889
G. P. Putnam's Sons,813/.54,nan,Backfire,nan,New York,0,243.85714285714286
William Morrow,813/.54,nan,The great escape,420,New York,8.0,178.75
Harper,nan,nan,The Prisoner of Heaven,278,"New York, USA",2.6666666666666665,7.0
Dutton Adult,813/.54,nan,Night watch,nan,New York,25.0,277.4
HarperCollins Publishers,813/.6,nan,15 seconds,nan,New York,0,0
Harper,823/.914,nan,The fallen angel,nan,New York,1.0,161.33333333333334
Simon & Schuster,813/.54,nan,Creole belle,nan,New York,4.0,476.0
Doubleday,813/.54,nan,The sandcastle girls,nan,New York,38.0,231.14285714285714
St. Martin's Press,813/.54,nan,Close your eyes,nan,New York,0,128.93333333333334
Tor,813/.54,nan,Earth Unaware,368,"New York, USA",0,255.66666666666666
St. Martin's Press,813/.6,nan,Where we belong,nan,New York,0,672.5
Delacorte Press,813/.54,nan,Friends forever,nan,New York,0,340.75
Emily Bestler Books/Atria,813/.6,nan,Black list,nan,New York,0,356.5
Viking,nan,nan,Broken Harbor,450,"New York, USA",4.666666666666667,427.75
William Morrow,813/.54,nan,Judgment call,nan,New York,1.0,344.0
Dutton,813/.6,nan,Thirteen,nan,New York,0,0
Bantam Books,813/.54,nan,Odd apocalypse,nan,New York,0,279.2
Scribner,823/.92,nan,The light between oceans,nan,New York,4.0,107.73333333333333
Berkley Books,nan,nan,Haven,nan,New York,13.0,468.6666666666667
Random House,823/.92,nan,The Unlikely Pilgrimage of Harold Fry,320,"New York, USA",14.833333333333334,335.25
Dutton,813/.54,nan,Sweet Talk,366,"New York, USA",0,0
Wizards of the Coast,813/.54,nan,Charon's claw,nan,"Renton, WA",0,669.0
G. P. Putnam's Sons,813/.54,nan,The spymasters,nan,"New York, USA",35.0,282.8
St. Martin's Press,813/.54,nan,Time untime,nan,New York,2.0,0
Kensington Publisning Corporation,nan,nan,you dont want to know,nan,nan,0,0
Lucas Books,nan,nan,Mercy Kill,nan,nan,0,167.0
Alfred A. Knopf,813/.6,nan,The dog stars,nan,New York,0,450.6666666666667
Ballantine Books,813/.54,nan,The last victim,nan,New York,1.0,276.6
Ballantine Books,813/.54,nan,The inn at Rose Harbor,nan,New York,0,0
Simon & Schuster,823/.914,nan,The kingmaker's daughter,417,New York,42.0,315.0
"little, Brown and Company",nan,nan,"Where'd You Go, Bernadette",330,New York,1.0,1.0
Del Rey,813/.54,nan,Wards of Faerie,nan,New York,0,335.25
Atria Books,813/.54,nan,Trickster's point,nan,New York,17.0,340.4
Dutton,813/.54,nan,One last thing before I go,nan,New York,0,668.0
St. Martin's Minotaur,813/.6,nan,The beautiful mystery,nan,New York,2.0,271.3333333333333
Ballantine Books,813/.54,nan,Rizzoli & Isles,nan,New York,0,208.25
Scribner,813/.54,nan,Bones are forever,nan,New York,2.0,233.14285714285714
Ballantine Books,823/.914,nan,A sunless sea,nan,New York,33.333333333333336,164.41666666666666
Gallery Books,nan,nan,Jaina Proudmoore Tides Of War,nan,nan,0,167.0
Hyperion,813/.6,nan,The time keeper,nan,New York,0,387.0
"Little, Brown and Co",813/.54,nan,Zoo,416,"New York, NY",1.0,150.45454545454547
G. P. Putnams Sons,813/.54,nan,The tombs,nan,New York,0,337.25
Penguin Press,823/.914,nan,NW,nan,New York,21.0,268.2
Bantam Books,813/.54,nan,Garment of shadows,nan,New York,2.5,275.6
Roc,813/.54,nan,The lord of mountains,nan,"New York, New York",0,305.8
G. P. Putnam's Sons,813/.54,nan,Gone,nan,New York,13.0,445.3333333333333
Willaim Morrow,813/.54,nan,Tiger's claw,nan,New York,20.5,335.25
Delacorte Press,813/.54,nan,A wanted man,nan,New York,0,217.125
G. P. Putnam's Sons,813/.54,nan,Delusion in death,nan,New York,39.0,366.0
Harper,813/.54,nan,Telegraph Avenue,nan,New York,1.0,463.0
Riverhead Books,813/.54,nan,This is how you lose her,nan,New York,0,668.0
Hyperion,813/.6,nan,Frozen heat,nan,New York,39.5,412.0
G. P. Putnam's Sons,813/.6,nan,Robert B. Parker's Fool me twice,nan,New York,25.0,344.0
Orbit,813/.6,nan,The blinding knife,nan,New York,0,278.8
Atria Books,813/.6,nan,A fistful of collars,nan,New York,0,318.0
Dutton,823/.914,nan,Winter of the world,nan,New York,5.0,288.2
G.P. Putnam's Sons,813/.54,nan,Severe clear,nan,New York,3.0,191.25
Tor,813/.54,nan,Midst toil and tribulation,nan,New York,0,0
Tor,813/.6,nan,Fallen masters,nan,"New York, NY",0,9.0
Minotaur Books,nan,nan,Hiss And Hers An Agatha Raisin Mystery,nan,nan,0,350.5
"Little, Brown and Co.",823/.914,nan,The casual vacancy,503,New York,59.0,199.0
New American Library,813/.6,nan,Rapture,nan,New York,0,446.6666666666667
Atria,813/.54,nan,Founders,nan,New York,0,340.25
Hyperion,813/.6,nan,Sutton,nan,New York,0,668.0
nan,813/.6,nan,A fool's gold Christmas,315,nan,46.0,449.0
G.P. Putnam's Sons,813/.54,nan,Mad River,nan,New York,17.0,179.125
Berkley,813/.6,nan,Dark Storm,370,"New York, USA",3.0,460.3333333333333
William Morrow,813/.54,nan,Live by night,401,New York,8.0,357.75
Alfred A. Knopf,839.82/38,nan,Phantom,nan,New York,3.3333333333333335,476.3333333333333
Thomas Dunne Books,813/.6,nan,This Book is Full of Spiders,416,New York,0,229.5
Houghton Mifflin Harcourt,813/.54,nan,In sunlight and in shadow,nan,"Boston, Mass",1.0,344.0
Harper,813/.54,nan,The round house,nan,"New York, NY",1.0,182.375
Daw Books,nan,nan,Redoubt (Valdemar: Collegium Chronicles #4),nan,nan,0,308.0
"Little, Brown and Company",813/.54,nan,NYPD red,nan,New York,39.5,272.8333333333333
nan,813/.6,nan,Into the woods,513,nan,0,367.75
Penguin Press,811/.54,nan,A thousand mornings,nan,New York,0,167.0
nan,813/.54,nan,The panther,629,nan,1.0,279.2
Ballantine Books,813/.54,nan,The twelve,624,New York,0,271.6
G. P. Putnam's Sons,813/.54,nan,The bone bed,nan,New York,0,251.66666666666666
Atria Books,823/.92,nan,The secret keeper,nan,New York,42.0,287.8
Thomas Dunne Books/St. Martin's Press,813/.6,nan,The road to Woodbury,nan,New York,1.0,257.1666666666667
St. Martin's Press,813/.54,nan,Sleep no more,nan,New York,0,238.16666666666666
Forge,813/.54,nan,An Irish country wedding,nan,New York,1.0,251.16666666666666
nan,nan,nan,Racketeer,nan,New York : Doubleday,0,0
"Little, Brown",813/.54,nan,Back to blood,nan,New York,2.0,357.5
Howard Books,813/.54,nan,The bridge,nan,"Nashville, TN",0,0
Ballantine Books,813/.54,nan,Angels at the table,nan,New York,38.0,669.0
"Little, Brown and Company",nan,nan,The Yellow Birds,nan,nan,35.0,272.2
Pantheon Books,823/.914,nan,The uncommon appeal of clouds,nan,New York,3.0,446.3333333333333
Delacorte Press,813/.54,nan,The sins of the mother,nan,New York,0,447.3333333333333
Delacorte Press,813/.6,nan,Iced,495,"New York, USA",5.5,450.6666666666667
Dutton,813/.54,nan,The giving quilt,nan,New York,0,140.46153846153845
Putnam Adult,nan,nan,"Poseidons Arrow
            
                Dirk Pitt Adventure",nan,nan,0,448.6666666666667
Harper,813/.54,nan,Flight behavior,nan,New York,4.0,142.9
Baen Books,813/.54,nan,Captain Vorpatril's alliance,nan,"Riverdale, NY",0,125.07142857142857
Atria Books,nan,nan,The Last Man,433,"New York, USA",0,0
"Little, Brown and Co.",813/.54,nan,"Merry Christmas, Alex Cross",nan,New York,20.0,449.0
Nan A. Talese/Doubleday,823/.914,nan,Sweet tooth,nan,New York,0,445.6666666666667
Faithwords,nan,nan,Cross Roads,290,"New York, NY",0,0
Alfred A. Knopf,813/.54,nan,Dear life,nan,New York,0,0
Bantam,nan,nan,Notorious Nineteen,320,"New York, NY",0,216.875
Grand Central,813/.54,nan,The forgotten,nan,New York,0,463.6666666666667
nan,813/.6,nan,Agenda 21,295,nan,0,159.5
"Little, Brown",nan,nan,Black box,nan,"New York, USA",0,0
G.P. Putnam's Sons,813/.54,nan,Threat vector,835,New York,20.5,231.14285714285714
Grand Central Pub.,813/.54,nan,Two graves,480,New York,0,347.25
Putnam Adult,nan,nan,Empire And Honor,nan,nan,0,238.42857142857142
nan,813/.54,nan,Shadow woman,319,nan,0,456.3333333333333
Tor Books,nan,nan,A Memory of Light (Wheel of Time),912,United States,0,42.5
Random House,813/.54,nan,Tenth of December,272,New York,1.0,4.5
G.P. Putnam's Sons,813/.6,nan,Kinsey and me,286,New York,0,344.0
Putnam Adult,nan,nan,Collateral Damage A Stone Barrington Novel,nan,nan,0,328.6
St. Martin's Press,813/.54,nan,The husband list,309,New York,39.0,239.0
William Morrow,nan,nan,The Blood Gospel,496,nan,0,5.2
G. P. Putnam's Sons,813/.54,nan,Dream eyes,nan,New York,0,669.0
Harper,nan,nan,1356: A Novel,432,nan,0,0
Pamela Dorman Books/Viking,nan,nan,Me Before You,nan,nan,0,0
Putnam Adult,nan,nan,Robert B Parkers Ironhorse,nan,nan,0,238.14285714285714
Grand Central Publishing,nan,nan,The Fifth Assassin,nan,nan,0,0
Simon & Schuster,813/.54,nan,The third bullet,nan,New York,0,270.6
Dutton,813/.54,nan,Mrs. Lincoln's dressmaker,356,New York,0,179.88888888888889
Reagan Arthur Books,nan,nan,Standing in Another Mans Grave,nan,nan,0,462.0
Delacorte Press,813/.6,nan,The ambassador's daughter,nan,New York,0,446.0
"Little, Brown and Co.",813/.54,nan,Private Berlin,nan,New York,0,208.28571428571428
Delacorte Press,813/.54,nan,Until the end of time,nan,New York,0,447.6666666666667
Emily Bestler Books/Atria,813/.54,nan,A deeper love inside,nan,New York,27.333333333333332,447.3333333333333
