ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
0758234910,Kensington Pub Corp,nan,nan,Devil's Food Cake Murder,nan,nan,0,0
0756404738,DAW Books,nan,nan,The Wise Man's Fear,nan,"New York, USA",1.0,139.53846153846155
1439102724,Atria Books,813/.54,nan,Sing you home,nan,New York,0,153.1875
0441019730,Ace,nan,nan,River Marked,nan,nan,0,220.66666666666666
0307273563,Knopf,nan,nan,Minding Frankie,nan,nan,0,163.36363636363637
0451463781,Roc,nan,nan,Twilight's dawn : a black jewels book,nan,nan,0,0
0312619766,Minotaur Books,813/.6,nan,The night season,nan,New York,4.0,244.66666666666666
0399157042,Penguin Group USA,nan,nan,The Jungle,nan,nan,0,0
0553807250,Random House Inc.,nan,nan,Love You More: A Detective D. D. Warren Novel,nan,nan,0,131.5
0525952020,Dutton Adult,nan,nan,Silent Mercy,nan,nan,0,316.2857142857143
0385343833,The Dial Press,813/.6,nan,The tiger's wife,nan,New York,0,319.0
0670022527,Viking Adult,823,nan,One of our Thursdays is missing,nan,"New York, New York, USA",0,7.0
0062009621,"Academia, the Centre for Islamic, Near, and Middle Eastern Studies, Planning & Publication",297/.8/0954,nan,Islamic resurgent movements in the Indo-Pak subcontinent during the eighteenth and nineteenth centuries,370,"Durban, South Africa",3.0,44.0
0316097365,"Little, Brown and Co.",813/.54,nan,Toys,364,New York,0,369.85714285714283
0307717097,Shaye Areheart Books,813/.6,nan,The informationist,nan,New York,2.0,212.14285714285714
0525952063,Penguin Group USA,nan,nan,Live Wire,nan,nan,0,128.0
030737839X,Pantheon Books,823/.914,nan,The Saturday big tent wedding party,213,New York,4.0,204.16666666666666
0312364423,St. Martin's Press,813/.54,nan,Night road,nan,New York,0,185.45454545454547
0061727679,Harper,nan,nan,A Lesson in Secrets,nan,nan,31.25,0
0399157352,Putnam Adult,nan,nan,Cold Wind,nan,nan,0,0
0553807226,Bantam Books,nan,nan,The peach keeper : a novel,nan,nan,0,0
0345521226,Random House Inc.,nan,nan,Breaking the Rules : A Novel,nan,nan,0,0
0345511387,Random House Inc.,nan,nan,The Old Republic : Deceived,nan,nan,0,0
0802119794,Atlantic Monthly Press,813/.54,nan,Drawing conclusions,260,New York,4.333333333333333,240.625
0517580519,Crown,nan,nan,The Land of Painted Caves,nan,nan,4.0,256.25
0451233166,Penguin Group USA,nan,nan,Lover Unleashed : A Novel of the Black Dagger Brotherhood,nan,nan,0,327.4
0345505697,Ballantine Books,nan,nan,Mystery : An Alex Delaware Novel,nan,nan,0,313.1666666666667
0307593495,Knopf,nan,nan,The troubled man,nan,nan,0,221.77777777777777
0312667574,St. Martin's Press,nan,nan,Sweet Valley confidential : ten years later,nan,nan,0,402.0
0316074233,"Little, Brown",nan,nan,The Pale King,nan,nan,0,445.3333333333333
0758225652,Kensington Books,nan,nan,Devious,nan,nan,0,218.5
0316069353,Little Brown & Co,nan,nan,The Fifth Witness,nan,nan,0,245.6
1439180962,Simon & Schuster,nan,nan,I'll walk alone : a novel,nan,nan,0,128.0
0385343140,Delacorte Press,813/.54,nan,44 Charles Street,319,New York,1.0,302.55555555555554
1439191379,Simon & Schuster,nan,nan,Miles to Go,nan,nan,0,0
0061348155,William Morrow,813/.54,nan,Crunch time,nan,New York,0,266.8333333333333
1401324134,Hyperion,813/.6,nan,The secret life of Damian Spinelli,nan,New York,0,356.25
1439170282,Scribner,nan,nan,Mobbed: A Regan Reilly Mystery,nan,nan,0,442.8
0399157441,G.P. Putnam's Sons,813/.54,nan,Chasing fire,472,New York,7.0,261.44444444444446
031238078X,St. Martin's Press,nan,nan,Save Me,nan,nan,0,253.5
0307593916,Knopf,nan,nan,Please Look After Mom,nan,nan,1.0,158.22222222222223
1439165351,Atria Books,813/.54,nan,Midnight and the meaning of love,613,New York,0,543.75
0553807080,Bantam,nan,nan,"Hiss of Death
            
                Mrs Murphy Mysteries Hardcover",nan,nan,0,197.42857142857142
0446573108,Grand Central Publishing,nan,nan,The Sixth Man,nan,nan,0,218.41666666666666
0399157379,G.P. Putnam's Sons,813/.54,nan,Quicksilver,342,New York,39.5,209.0
0312651201,St. Martin's Press,nan,nan,Eve,nan,nan,0,240.45454545454547
159995334X,Center Street,nan,nan,The Priest's Graveyard,nan,"New York, NY",0,348.6
0399157360,Penguin Group USA,nan,nan,Bel Air Dead,nan,nan,0,466.5
0778329836,Mira,813/.54,nan,A turn in the road,333,"Don Mills, Ont",13.0,282.8
0446573256,Grand Central Pub.,nan,nan,Born of Shadows,nan,nan,0,197.85714285714286
0441020372,Ace Books,813/.6,nan,Beyond the frontier,356,New York,0,190.0
0758227175,Kensington Pub. Corp.,813/.54,nan,Southern Comfort,248,"New York, USA",13.0,226.5
0441020313,Ace Hardcover,nan,nan,Dead reckoning : a Sookie Stackhouse novel,nan,nan,0,208.9
0316036269,"Little, Brown and Company",nan,nan,10th Anniversary (women's murder club),nan,nan,0,212.91666666666666
0399157263,G.P. Putnam's Sons,813/.54,nan,Sixkill,293,New York,13.0,300.8888888888889
0670021040,Viking,823/.914,nan,Caleb's crossing,306,New York,20.333333333333332,347.8
0451234383,New American Library,813/.6,nan,If you were here,306,New York,3.3333333333333335,225.16666666666666
1439134324,Baen Books,813/.54,nan,The hot gate,399,"Riverdale, NY",0,377.5
0399157387,G. P. Putnam's Sons,813/.54,nan,Buried prey,nan,New York,9.0,287.5
0307595862,Knopf,nan,nan,The Snowman,nan,nan,0,198.3846153846154
0312567251,Thomas Dunne Books/St. Martin's Press,823/.914,nan,Those in peril,385,New York,0,228.71428571428572
0312583729,St. Martin's Press,nan,nan,2030,384,nan,0,402.0
0061989991,William Morrow & Co.,nan,nan,A Time for Patriots,nan,nan,0,337.0
0345505514,Ballantine Books,813/.6,nan,The Jefferson key,nan,New York,0,398.75
0345497945,Ballantine Books,813/.54,nan,The final storm,446,New York,1.0,451.0
0345524497,Ballantine Books,823/.914,nan,Embassytown,345,New York,0,274.6
0345509102,Del Rey/Ballantine Books,813/.6,nan,Conviction,380,New York,0,230.83333333333334
1416543031,Free Press,813/.6,nan,Long drive home,nan,New York,0,228.77777777777777
140006712X,Random House,813/.54,nan,Dreams of joy,354,New York,6.0,487.0
0425242099,Berkley Sensation,823/.92,nan,Kiss of snow,415,New York,0,243.0
0061930237,William Morrow,813/.54,nan,Trader of secrets,nan,New York,0,339.5
0393078116,W.W. Norton & Co.,813/.54,nan,Bloodmoney,nan,New York,1.0,135.0
0425241130,Penguin,nan,nan,Hit List,nan,nan,0,278.8
0399157425,G. P. Putnam's Sons,813/.54,nan,The kingdom,nan,New York,0,459.0
0062049801,Harper,813/.54,nan,The story of wonder,nan,New York,0,296.8333333333333
0312642695,St. Martin's Press,813/.54,nan,Summer rental,nan,New York,1.0,277.8
0385533853,Doubleday,nan,nan,Robopocalypse,nan,nan,0,446.0
0399157301,G.P. Putnam's Sons,813/.54,nan,Against all enemies,756,New York,2.5,233.33333333333334
0446583146,Grand Central Publishing,nan,nan,One Summer,nan,nan,0,209.0
0061961272,William Morrow,nan,nan,Folly Beach,nan,nan,0,675.5
1451620691,Simon & Schuster,nan,nan,Carte Blanche,nan,nan,0,443.25
0385521227,Random House,813/.6,nan,Sisterhood everlasting,349,New York,0,352.5
0307595129,Alfred A. Knopf,813/.6,nan,Maine,388,New York,7.0,278.0
0062060554,HarperCollins,nan,nan,Before I Go to Sleep,nan,nan,0,234.71428571428572
0345527682,Bantam,nan,nan,Smokin' Seventeen,nan,nan,0,193.14285714285714
0061784788,William Morrow,nan,nan,The Devil Colony,496,nan,0,238.33333333333334
031609966X,Reagan Arthur,nan,nan,Silver Girl,nan,nan,3.0,278.6666666666667
0345528204,Delacorte Books,813/.54,nan,Fallen,387,New York,9.0,241.0
0316036218,"Little, Brown and Co.",813/.54,nan,Now you see her,383,New York,27.0,468.0
0374173958,"Sarah Crichton Books/Farrar, Straus and Giroux",833/.92,nan,The hypnotist,503,New York,0,218.5
0345515501,Ballantine Books,813/.54,nan,The silent girl,318,New York,0,301.6666666666667
0061731153,William Morrow,813/.54,nan,Betrayal of trust,nan,New York,5.0,363.8
0385532725,Doubleday,nan,nan,Escape,nan,nan,0,670.0
0553801473,Spectra,nan,nan,A Dance with Dragons,nan,nan,0,180.2
1451617720,Atria Books,813/.6,nan,Then came you,338,New York,0,242.88888888888889
031265121X,St. Martin's Griffin,nan,nan,Quinn,nan,nan,0,247.28571428571428
0312380348,St. Martin's Press,nan,nan,Iron House,nan,nan,0,127.5
0062072188,Harper,813/.6,nan,Portrait of a spy,nan,New York,0,299.7142857142857
0385340303,Delacorte Press,813/.54,nan,Happy birthday,339,New York,0,264.5
0399157433,G. P. Putnam's Sons,813/.54,nan,Split second,nan,New York,0,279.3333333333333
0446564443,Grand Central Pub.,813/.54,nan,Robert Ludlum's The Bourne dominion,421,New York,0,271.0
0446527890,Grand Central,nan,nan,Burnt Mountain,nan,nan,0,236.85714285714286
0345511255,Del Rey/Ballantine Books,813/.54,nan,Choices of one,366,New York,0,273.6
045146379X,Penguin Group USA,nan,nan,Ghost Story : A Novel of the Dresden Files,nan,nan,0,128.5
141658661X,Atria Books,813/.6,nan,Full black,382,New York,0,240.85714285714286
0670022691,Viking,813/.6,nan,Rules of civility,335,New York,29.75,280.0
0525952209,Dutton,813/.6,nan,Spell bound,nan,New York,0,401.5
0399157476,G. P. Putnam's Sons,823/.914,nan,Dick Francis's gamble,nan,New York,11.0,209.33333333333334
0446554987,Grand Central Pub.,813/.54,nan,Cold vengeance,356,New York,0,293.42857142857144
0312546599,St. Martin's Press,813/.54,nan,Retribution,347,"New York, USA",2.0,349.0
0312365748,Minotaur Books,813/.54,nan,Back of beyond,372,New York,3.75,235.85714285714286
052595225X,Dutton,813/.54,nan,The ideal man,nan,New York,4.0,200.77777777777777
0399157557,G. P. Putnam's Sons,813/.54,nan,Victory and honor,nan,New York,35.0,282.5
0345509161,Del Rey/Ballantine Books/Lucasbooks,813/.54,nan,Ascension,410,New York,0,670.5
0670022314,Viking,813/.54,nan,The magician king,nan,New York,0,232.57142857142858
0765327724,St. Martin's Press,nan,nan,The Omen Machine,nan,nan,0,265.5
1439102414,Scribner,813/.54,nan,Flash and bones,nan,New York,13.0,198.69230769230768
0345484207,Ballantine Books,813/.54,nan,The measure of the magic,nan,New York,0,164.4
034552554X,Ballantine,nan,nan,The Language of Flowers,nan,nan,15.0,220.0
0316097543,"Little, Brown and Company",nan,nan,Kill Me If You Can,nan,nan,0,230.0
0441019714,Ace Books,813/.54,nan,The Sookie Stackhouse companion,nan,New York,0,206.875
0312655452,Minotaur Boooks,813/.6,nan,A trick of the light,nan,New York,2.0,183.83333333333334
0312358342,St. Martin's Press,813/.54,nan,The leftovers,nan,New York,0,407.25
031253955X,St. Martin's Press,823/.914,nan,Only time will tell,nan,New York,42.0,164.0
1439153957,Atria Books,813/.54,nan,Northwest angle,nan,New York,0,218.3
0399157816,G. P. Putnam's Sons,813/.54,nan,The race,nan,New York,0,313.14285714285717
0425241971,Berkley Books,813/.6,nan,Dark Predator,372,"New York, USA",3.0,688.5
034550691X,Ballantine Books,813/.54,nan,Prey,323,New York,7.0,446.3333333333333
0316126691,"Little, Brown and Co.",813/.6,nan,The Art of Fielding,512,"New York, USA",1.4,223.77777777777777
0553807986,Bantam Books,813/.54,nan,Pirate king,304,New York,17.6,118.81818181818181
045146415X,Roc,813/.54,nan,The tears of the sun,nan,New York,0,0
0399157786,G. P. Putnam's Sons,813/.54,nan,New York to Dallas,nan,New York,39.0,222.53846153846155
0385534639,Doubleday,nan,nan,The Night Circus,nan,New York,0,228.0
0312651619,St. Martin's Press,813/.6,nan,Abuse of power,nan,New York,0,235.42857142857142
0399157840,G. P. Putnam's Sons,813/.6,nan,Robert B. Parker's Killing the blues,nan,New York,25.0,272.1666666666667
0765321548,Tor,813/.54,nan,How Firm a Foundation,nan,New York,0,87.0
0312567464,St. Martin's Press,823/.914,nan,Goddess of vengeance,nan,New York,1.0,319.2
1599953544,Center Street,nan,nan,Forbidden,nan,New York,0,451.3333333333333
1401324436,Hyperion,813/.6,nan,Heat rises,nan,New York,39.0,243.375
1455501476,Grand Central Pub.,813/.54,nan,Lethal,472,New York,0,267.0
0061977969,William Morrow,813/.54,nan,Reamde,1044,nan,0,265.6666666666667
0399157654,Putnam Adult,813/.54,nan,Son of Stone,306,New York,20.5,244.28571428571428
0385344325,Delacorte Press,813/.54,nan,The affair,nan,New York,6.0,272.2
0778312690,MIRA,813/.54,nan,1225 Christmas Tree lane,283,"Don Mills, Ontario",0,353.8
145164311X,Simon & Schuster,nan,nan,Feast Day of Fools,nan,nan,0,273.8333333333333
0307700186,Alfred A. Knopf,nan,nan,Aleph,nan,nan,0,230.28571428571428
140006709X,Random House,813/.54,nan,Nightwoods,nan,New York,13.0,281.1666666666667
0778312704,Mira,[Fic],nan,An O'Brien Family Christmas,282,"Don Mills, Ont",2.0,363.2
0373776144,HQN,813/.54,nan,A lawman's Christmas,249,"Don Mills, Ont",14.0,453.0
0399157697,G.P. Putnam's Sons,813/.54,nan,Shock wave,388,New York,17.0,322.4
1439172803,Atria Books,813/.54,nan,Survivors,nan,New York,0,224.0
0786958421,Wizards of the Coast,813/.54,nan,Neverwinter,346,"Renton, WA",0,224.66666666666666
145161747X,Scribner,813/.54,nan,The dovekeepers,nan,New York,1.0,207.625
0399157859,G. P. Putnam's Sons,813/.54,nan,Lionheart,nan,New York,25.0,335.2
0307394999,Crown Trade,813/.54,nan,The night strangers,nan,New York,2.0,290.85714285714283
0446547654,Grand Central Publishing,nan,nan,The Best of Me,nan,nan,0,399.25
0374203059,"Farrar, Straus & Giroux",nan,nan,The Marriage Plot,nan,nan,0,208.125
0062011847,Harper,823/.914,nan,Snuff,nan,New York,0,322.6
0312547730,Thomas Dunne Books,813/.6,nan,The walking dead,nan,New York,0,73.0
031609739X,"Little, Brown and Co.",813/.54,nan,The Christmas wedding,266,New York,0,237.42857142857142
0312651228,St. Martin's Press,813/.54,nan,Bonnie,nan,New York,0,189.22222222222223
0385533020,Doubleday,[E],nan,Damned,247,New York,46.0,169.75
0307957128,Alfred A. Knopf,823/.914,nan,The sense of an ending,nan,New York,0,272.3333333333333
1414319355,Tyndale House Publishers,813/.6,nan,The Tehran initiative,nan,"Carol Stream, Ill",13.333333333333334,140.16666666666666
1416563709,Touchstone,nan,nan,The Lady of the Rivers,nan,nan,25.0,415.8
0385532377,Doubleday,813/.54,nan,Double Dexter,337,New York,2.0,217.63636363636363
0385528078,Doubleday,813/.54,nan,Zone one,nan,New York,0,320.4
0385535139,Doubleday,nan,nan,The Litigators,nan,nan,0,180.8
0307593312,Alfred A. Knopf,895.6/35,nan,1Q84,nan,New York,0,161.45454545454547
1439187207,Threshold Editions,813/.6,nan,The snow angel,nan,New York,0,400.25
0061558265,William Morrow,813/.6,nan,Night eternal,nan,New York,38.0,407.0
0446573019,Grand Central Pub.,813/.54,nan,Zero day,nan,New York,0,196.66666666666666
0385343175,Delacorte Press,813/.54,nan,Hotel Vendome,323,New York,0,325.0
1451628005,Simon & Schuster,813/.54,nan,Lost December,nan,New York,0,128.5
0060548940,William Morrow,813/.54,nan,Out of Oz,568,New York,0,370.14285714285717
052595242X,Dutton,813/.54,nan,The wedding quilt,nan,"New York, N.Y",0,203.0
0385344015,Delacorte Press,813/.6,nan,I am half-sick of shadows,297,New York,59.0,210.3
1451627289,Scribner,813/.54,nan,11/22/63,849,New York,3.25,436.75
0765330423,nan,813/.6,nan,The Alloy of Law,332,New York,0,346.25
0547577532,Houghton Mifflin Harcourt,853/.914,nan,The Prague cemetery,444,Boston,0,289.6
0316198730,"Little, Brown and Co.",813/.54,nan,Kill Alex Cross,364,New York,20.0,199.64285714285714
0399157867,G.P. Putnam's Sons,813/.54,nan,"""V"" is for vengeance",nan,New York,46.0,160.08333333333334
0399157824,G.P. Putnam's Sons,813/.54,nan,Devil's gate,nan,New York,0,285.5
0345511344,Del Rey/Ballantine Books,813/.6,nan,Revan,298,New York,0,277.0
0345527712,Bantam Books,813/.54,nan,Explosive eighteen,nan,New York,5.0,321.6
0060873027,Harper,813/.54,nan,Micro,429,New York,2.0,445.6666666666667
0316069418,"Little, Brown and Company",nan,nan,The Drop,nan,nan,0,162.33333333333334
0385337515,Delacorte Press,813/.54,nan,The Scottish prisoner,nan,New York,0,398.4
0399158022,G.P. Putnam's Sons,813/.54,nan,Red mist,nan,New York,38.0,399.5
0307959856,Alfred A. Knopf,nan,nan,Death comes to Pemberley,291,New York,1.0,185.45454545454547
039915731X,G.P. Putnam's Sons,813/.54,nan,Locked on,853,New York,0,667.5
0553807714,Bantam Books,813/.54,nan,77 Shadow Street,nan,New York,0,266.6666666666667
052595239X,Dutton,813/.54,nan,Down the darkest road,nan,New York,1.0,242.57142857142858
0399157808,G.P. Putnam's Sons,813/.54,nan,Covert warriors,372,New York,0,235.0
0399157662,G. P. Putnam's Sons,813/.54,nan,D.C. dead,nan,New York,20.0,248.57142857142858
0316097403,"Little, Brown and Co.",813/.54,nan,Private,432,New York,46.0,417.0
0312651317,St. Martin's Press,813/.54,nan,Love in a nutshell,nan,New York,0,86.0
039915809X,G.P. Putnam's Sons,823/.914,nan,A devil is waiting,nan,New York,39.5,242.0
052595256X,Dutton,813/.54,nan,The hunter,387,New York,15.0,706.5
0765323974,Tor Books,813,nan,Halo,379,New York,0,341.75
0525952586,Dutton,813/.54,nan,Believing the lie,nan,New York,59.0,246.42857142857142
0446564370,Grand Central Pub.,813/.54,nan,Gideon's corpse,355,New York,0,668.0
034551128X,Del Rey/Ballantine Books,813/.54,nan,Star Wars,379,New York,0,345.75
0399157875,Putnam Adult,813/.54,nan,Copper Beach,nan,New York,0,318.8
1439136823,Gallery Books,813/.6,nan,Lothaire,nan,New York,0,408.25
0061969656,HarperCollins,nan,nan,Death of Kings,nan,nan,0,419.0
006211946X,William Morrow,813/.54,nan,Raylan,nan,New York,0,265.6666666666667
0765332000,Tor,813/.54,nan,Shadows in flight,nan,New York,0,127.5
0312614578,Minotaur Books,813/.54,nan,The rope,nan,New York,1.0,202.625
0399158278,G. P. Putnam's sons,813/.54,nan,Taken,341,New York,0,447.3333333333333
034553087X,Delacorte Press,813/.6,nan,Darker after midnight,nan,New York,0,234.28571428571428
0061876909,William Morrow,813/.54,nan,Pineapple grenade,342,New York,13.0,364.0
0312577206,St. Martin's Press,813/.54,nan,Home front,nan,New York,0,109.25
0385344228,Delacorte Press,nan,nan,Defending Jacob,nan,nan,25.0,193.15384615384616
0307957934,Alfred A. Knopf,823/.914,nan,The fear index,nan,New York,1.0,184.88888888888889
0812992792,Random House,813/.6,nan,The Orphan Master's Son,nan,"New York, USA",1.0,209.9090909090909
1416595201,Emily Bestler Books/Atria,813/.54,nan,Kill shot,nan,New York,0,232.77777777777777
0525952764,Dutton,813/.54,nan,Catch me,nan,New York,13.0,312.8333333333333
1451628587,Touchstone,813/.54,nan,Left for dead,nan,New York,4.0,141.92857142857142
0061990612,William Morrow & Co.,813/.54,nan,No mark upon her,369,New York,33.333333333333336,137.84615384615384
0316206822,"Little, Brown and Co.",813/.54,nan,Private Games,448,New York,0,244.71428571428572
0307595110,Alfred A. Knopf,813/.54,nan,The wolf gift,nan,New York,0,167.3
0385342063,Dial Press,823/.914,nan,I've Got Your Number,nan,New York,59.0,270.3333333333333
0312593309,St. Martin's Press,823/.914,nan,The house I loved,nan,New York,9.5,218.25
0446564508,Grand Central Pub.,813/.54,nan,Robert Ludlum's The Janson command,nan,New York,0,156.54545454545453
0312587538,St. Martin's Press,813/.54,nan,Oath of office,nan,New York,0,208.0
0312559135,Minotaur Books,813/.54,nan,Restless in the grave,nan,New York,1.0,260.5
0399158308,G. P. Putnam's Sons,813/.54,nan,Celebrity in Death,389,"New York, USA",39.5,151.71428571428572
0061957895,Harper Voyager,813/.6,nan,A perfect blood,438,New York,0,179.25
0399158294,Putnam,nan,nan,The Shadow Patrol,nan,nan,0,147.25
0525952640,Dutton,813/.54,nan,Sonoma Rose,nan,"New York, N.Y",46.0,146.63636363636363
1439102740,Atria,nan,nan,Lone Wolf,nan,nan,0,201.75
0345505719,Ballantine Books,813/.54,nan,Victims,nan,New York,33.0,165.0909090909091
0758234937,Kensington Books,813/.54,nan,Cinnamon Roll Murder,333,"New York, USA",17.0,216.75
1451608128,Simon & Schuster,813/.6,nan,Trail of the Spellmans,nan,New York,0,209.25
0399158618,G.P. Putnam's Sons,813/.54,nan,The thief,nan,New York,0,228.28571428571428
145163806X,Baen,813/.54,nan,A rising thunder,nan,"Riverdale, NY",0,117.2
0441020038,Ace Books,813/.6,nan,Fair game,nan,New York,0,310.6
0399158316,G. P. Putnam's Sons,813/.54,nan,Chasing midnight,nan,New York,13.0,136.3
0307956350,Crown,813/.6,nan,The Expats,326,New York,1.0,284.2
0345522869,Del Rey/Ballantine Books,813/.6,nan,Crucible of gold,nan,New York,0,168.77777777777777
0425245535,Berkley Prime Crime,813/.6,nan,Agony of the leaves,301,New York,2.6666666666666665,187.88888888888889
0446583855,Grand Central Pub.,813/.6,nan,Monday mornings,nan,New York,0,142.9090909090909
0312591829,St. Martin's Press,823/.914,nan,Another piece of my heart,nan,New York,15.0,194.0
0312622899,Minotaur Books,nan,nan,An American spy,nan,New York,7.9,234.66666666666666
006146841X,Harper Voyager,813/.54,nan,A crown imperilled,nan,New York,0,668.5
0525952276,Dutton,813/.54,nan,Stay close,387,New York,0,147.9090909090909
039915826X,G. P. Putnam's Sons,813/.54,nan,Force of nature,nan,New York,6.0,206.25
0061859303,William Morrow,813/.6,nan,Phantom,nan,New York,0,204.71428571428572
0345521277,Ballantine Books,813/.54,nan,Born to darkness,nan,New York,0,131.27272727272728
1451617054,Scribner,813/.54,nan,Fall from grace,nan,New York,1.0,417.5
0451235843,New American Library,813/.6,nan,Lover reborn,nan,New York,0,688.5
031609756X,"Little, Brown and Co.",813/.54,nan,Guilty wives,nan,New York,1.0,183.88888888888889
0385343191,Delacorte Press,813/.54,nan,Betrayal,336,New York,0,336.25
0062049577,Harper,823/.92,nan,Elegy for Eddie,335,New York,35.0,202.11111111111111
0312631685,St. Martin's Press,813/.54,nan,Letter from a stranger,nan,New York,0,462.0
1451668864,Simon & Schuster,813/.54,nan,The lost years,nan,New York,0,324.4
0061779741,William Morrow,813/.54,nan,Sacre bleu,nan,New York,12.0,208.85714285714286
0307378403,Pantheon,823/.914,nan,The Limpopo Academy of Private Detection,nan,New York,4.0,177.875
0061257095,HarperCollins,813/.54,nan,The shoemaker's wife,475,New York,38.0,197.28571428571428
0307957276,Alfred A. Knopf,813/.54,nan,The beginner's goodbye,nan,New York,0,198.85714285714286
0802120237,Atlantic Monthly Press,813/.54,nan,Beastly things,296,New York,4.333333333333333,213.55555555555554
1439170312,Simon & Schuster,nan,nan,Gypped,202,New York,28.666666666666668,199.85714285714286
0345530446,Bantam Books,813/.54,nan,The big cat nap,nan,New York,3.5,144.0
0345510623,Ballantine Books,823/.914,nan,Dorchester Terrace,nan,New York,33.333333333333336,221.71428571428572
0062069888,Harper,813/.54,nan,Capitol murder,342,New York,20.0,412.75
0385536070,Doubleday,813/.54,nan,Calico Joe,198,New York,0,347.75
0312380828,St. Martin's Press,813/.54,nan,Come home,nan,New York,0,325.2
0316185906,"Little, Brown and Co.",813/.6,nan,The lifeboat,nan,New York,0,341.0
0061804193,Ecco,nan,nan,The Cove,nan,nan,0,272.0
0446572993,Grand Central Pub.,813/.54,nan,The innocent,nan,New York,0,172.0
0399159126,G. P. Putnam's Sons,813/.54,nan,The witness,nan,New York,0,173.46153846153845
0399158863,G. P. Putnam's Sons,813/.54,nan,Unnatural acts,nan,New York,41.0,191.375
0399159029,Marian Wood Books,823/.914,nan,Prague fatale,nan,New York,1.0,374.75
1451658907,Scribner,813/.54,nan,The wind through the keyhole,nan,New York,0,447.3333333333333
0399159088,Putnam Adult,nan,nan,Crystal Gardens,nan,nan,0,0
0345535227,Delacorte Press,813/.6,nan,Into the Dreaming,253,"New York, USA",3.5,196.57142857142858
1937007448,Ace Books,813/.54,nan,Deadlocked,nan,New York,0,201.25
0399158030,G.P. Putnam's Sons,813/.6,nan,Robert B. Parker's lullaby,nan,New York,15.666666666666666,191.44444444444446
0446572470,Grand Central Pub.,813/.54,nan,The reverend's wife,nan,New York,6.0,268.8
0446573310,Grand Central Pub.,813/.54,nan,Born of silence,614,New York,0,276.2
145166737X,Touchstone/Simon & Schuster,813/.6,nan,Skinnydipping,nan,New York,0,447.0
0316097497,"Little, Brown and Co.",nan,nan,11th hour,nan,New York,23.666666666666668,241.42857142857142
0805090037,Henry Holt and Co.,823/.914,nan,Bring Up the Bodies,412,"New York, USA",4.4,199.0
1451628188,Simon & Schuster,813/.54,nan,The road to grace,nan,New York,35.0,231.66666666666666
1451664125,Simon & Schuster,nan,nan,In One Person,nan,New York,0,339.5
0307594165,Knopf,813/.54,nan,Home,nan,New York,9.0,155.33333333333334
1250000971,St. Martin's Press,823/.914,nan,The sins of the father,nan,New York,47.0,255.33333333333334
0765330539,Forge,813/.6,nan,A dog's journey,nan,New York,0,449.3333333333333
0446574627,Grand Central Pub.,813/.54,nan,The family Corleone,436,New York,38.0,225.33333333333334
0399157689,G.P. Putnam's Sons,813/.54,nan,Stolen prey,nan,New York,11.5,198.125
0345526511,Ballantine Books,813/.6,nan,The Columbus affair,nan,New York,0,341.5
0670023515,Viking,813/.6,nan,As the crow flies,nan,New York,4.0,225.16666666666666
0061692042,Ecco Press,813/.54,nan,Canada,420,New York,12.666666666666666,201.71428571428572
0316098124,Orbit,813/.54,nan,2312,nan,New York,0,44.25
0399160132,G.P. Putnam's Sons,813/.54,nan,The storm,nan,New York,0,447.6666666666667
0345527356,Ballantine Books,813/.54,nan,A blaze of glory,nan,New York,0,473.3333333333333
1439156417,Atria Books,813/.54,nan,Istanbul passage,nan,"New York, NY",1.3333333333333333,202.14285714285714
0425247562,BERKLEY BOOKS,nan,nan,Tangle of Need,nan,nan,0,670.5
0425247546,Berkley Books,813/.54,nan,Kiss the dead,nan,New York,0,184.875
030758836X,Crown Publishers,813/.6,nan,Gone Girl,419,"New York, USA",1.8,88.52380952380952
0312642717,St. Martin's Press,813/.54,nan,Spring fever,nan,New York,0,345.25
0446564478,Grand Central Pub.,813/.54,nan,Robert Ludlum's The Bourne imperative,nan,New York,0,179.5
0765316994,Tor,813/.6,nan,Redshirts,nan,New York,0,452.0
1439156379,Simon & Schuster,813/.54,nan,XO,nan,New York,0,203.28571428571428
0307599469,Alfred A. Knopf,813/.6,nan,Seating arrangements,nan,New York,0,671.0
0345527771,Bantam Books,813/.54,nan,Wicked business,nan,New York,1.0,452.6666666666667
0062067753,Harper,823/.914,nan,The long earth,336,New York,1.0,673.0
193636574X,McSweeney's Books,813/.6,nan,A hologram for the king,312,San Francisco,18.0,233.83333333333334
0399158839,G.P. Putnam's Sons,813/.54,nan,The risk agent,nan,New York,1.0,1334.0
0061784796,HarperCollins,nan,nan,Bloodline,464,nan,0,200.0
031609983X,"Reagan Arthur Books/Little, Brown and Co.",813/.54,nan,Summerland,nan,New York,0,233.66666666666666
0812992970,Random House,813/.6,nan,The Age of Miracles,284,"New York, NY, USA",46.0,459.0
0061928127,Harper,813/.54,nan,Beautiful ruins,337,New York,6.0,279.2
1451617755,Atria Books,0813/.6,nan,The next best thing,nan,New York,5.0,448.6666666666667
0345528506,Delacorte Press,813/.54,nan,Criminal,nan,New York,0,27.666666666666668
1451672721,Simon & Schuster,823/.92,nan,Gold,nan,New York,0,0
0670023485,Viking,813/.6,nan,Shadow of Night,592,"New York,  NY.  USA",0,376.5
0316097462,"Little, Brown and Co.",813/.54,nan,"I, Michael Bennett",nan,New York,38.0,183.88888888888889
