Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Random House Audio,nan,nan,Time to Hunt,nan,nan,0,546.0
Random House Audio,nan,nan,Black Light,4,nan,0,0
Hachette Audio,nan,nan,Dirty White Boys,nan,nan,74.0,341.25
Dtv,nan,nan,Bevor es Nacht wird. Ein Leben in Havanna.,397,nan,0,0
Hachette Audio,nan,nan,The Book of the Dead,nan,nan,28.0,181.125
Brilliance Audio on MP3-CD,nan,nan,Relic,nan,nan,14.5,647.2857142857143
Hachette Audio,nan,nan,The Wheel of Darkness,nan,nan,0,122.5
Ullstein Tb,nan,nan,Mamma Lucia.,nan,nan,0,0
Tascabili degli Editori Associati (TEA),nan,nan,Ultimo Padrino,nan,nan,0,0
Robert Laffont,nan,nan,Le Parrain,482,nan,0,0
Paradox Press,741.5/973,nan,Road to perdition 2,294,New York,0,101.0
Paradox Press,741.5/973,nan,On the road to Perdition,nan,New York,0,550.25
Berkley Prime Crime,813/.54,nan,A killing in comics,261,New York,7.0,394.5
nan,nan,nan,Presa / Prey (Best Selle),400,nan,2.0,33.61224489795919
"Plaza & Janes Editores, S.A.",nan,nan,Acoso,nan,nan,0,0
"Plaza & Janes Editores, S.A.",nan,nan,Parque Jurásico,nan,nan,0,546.0
Pocket,nan,nan,La Variete Andromede,286,nan,0,0
Pocket,nan,nan,Train d'or pour la Crimée,317,nan,0,0
Inkilap,nan,nan,Zaman Tuneli,nan,nan,0,0
Alfred A. Knopf,nan,nan,Imperial life in the emerald city,320,New York,72.33333333333333,45.8
Pantheon Books,700/.1/9,nan,On late style,nan,New York,0,260.25
Granta Books,nan,nan,Out of Place,320,nan,214.0,303.25
Ediciones Urano,nan,nan,The Long Tail,318,nan,0,375.85714285714283
New Riders Press,nan,nan,Homepage Usability,315,nan,0,2.0
"The Audio Partners, Mystery Masters",nan,nan,And Then There Were None (Mystery Masters),nan,nan,59.0,201.56521739130434
Random House,585/.509794,nan,The wild trees,294,New York,3.0,118.0
Simon & Schuster,813/.54,nan,The boat of dreams,108,New York,0,582.25
Vintage Books,nan,nan,Strange pilgrims,188,New York,16.0,444.8333333333333
Vintage Español,823/.64,nan,Doce cuentos peregrinos,175,Nueva York,16.0,376.85714285714283
Advantage World Press,nan,nan,Zero Debt,204,nan,0,244.0
Atria,nan,nan,Year Zero,416,nan,9.0,288.07142857142856
SparkNotes,nan,nan,Spark Notes The Illiad,88,nan,0,0
Harlequin,nan,nan,The Sultan's Bought Bride,192,nan,0,463.0
Teacher's Pet Publications,nan,nan,LitPlans on CD,210,nan,0,0
Puzzle-Via Magna,nan,nan,El Ojo De Fuego/ Slatewiper,496,nan,0,0
Mondadori (Italy),nan,nan,LA Vita Sensuale Di Catherine M.,nan,nan,0,0
Benbella Books,nan,nan,Neptune Noir,224,nan,0,465.3333333333333
Shoemaker & Hoard,nan,nan,The Soloist,320,nan,0,999.5
Marshall Cavendish Editions,nan,nan,Kenang-Kenangan Seorang Geisha (Memoirs of a Geisha),784,nan,0,0
Vintage,nan,nan,Survivor,304,nan,0,402.0
Doubleday,nan,nan,Diary,260,New York,0,176.0
Anchor Books,nan,nan,Haunted,411,New York,0,108.38461538461539
Crown Journeys,917.95/490444,nan,Fugitives & refugees,175,New York,1.0,4.0
Goldmann,nan,nan,Der Simulant.,317,nan,0,0
Gallimard,nan,nan,Survivant,365,nan,0,0
Mondadori (IT),nan,nan,Fantasmas (Literatura Mondadori),442,nan,0,0
nan,nan,nan,Fantasmas / Haunted,442,nan,0,0
Grijalbo Mondadori Sa,nan,nan,Error Humano / Stranger Than Fiction,256,nan,0,0
Douglas & McIntyre,971.1/3304,nan,City of glass,152,"Vancouver, B.C",1.0,23.5
Douglas & McIntyre,362.196/9944110092,nan,Terry,nan,"Berkeley, Calif",16.0,39.0
Rowohlt Tb.,nan,nan,Miss Wyoming.,352,nan,0,142.9
Tachyon Publications,nan,nan,Stable Strategies and Others,208,nan,0,187.0
DC Comics,741.5/973,nan,Death,87,"[New York, NY",0,445.8
Dark Horse,nan,nan,Creatures Of The Night,48,nan,0,289.5
DC Comics,741.5/973,nan,The Invisibles,224,"New York, NY",0,115.33333333333333
Vertigo,nan,nan,Mystery Play,96,nan,0,0
Vertigo,nan,nan,Kid Eternity,144,nan,0,0
DC Comics,nan,nan,Seven Soldiers of Victory,211,nan,0,546.0
DC Comics,nan,nan,Doom patrol,nan,"New York, NY",214.0,150.5
Vertigo,nan,nan,The Filth,320,nan,0,546.0
DC Comics,741.5/973,nan,"The Invisibles, apocalipstick",205,New York,0,253.0
Vertigo,nan,nan,"Doom Patrol, Book 5",208,nan,0,52.875
DC Comics,741.5/973,nan,JLA,93,"New York, NY",0,351.8333333333333
DC Comics,741.5/973,nan,Batman gothic,nan,"New York, NY",7.0,36.0
DC Comics,nan,nan,JLA,96,nan,0,546.0
DC Comics,741.5/973,nan,Kill your boyfriend,55,"New York, NY",0,0
DC Comics,741.5/973,nan,Arkham Asylum,200,"New York, N.Y",0,190.5
Marvel Comics,nan,nan,New X-men.,nan,New York,0,406.2
SD Sticker Design,nan,nan,Jla,nan,nan,0,546.0
Tandem Library,nan,nan,Strength in Numbers (JLA (Sagebrush)),222,nan,0,0
DC Comics,741.5973,nan,Doom patrol.,255,"New York, NY",214.0,150.5
Vertigo,nan,nan,"The Invisible Kingdom (The Invisibles, Book 7)",288,nan,0,341.6666666666667
DC Comics,741.5/973,nan,The Invisibles,229,New York,0,115.33333333333333
DC Comics,741.5/973,nan,The Invisibles,103,"New York, NY",0,115.33333333333333
DC Comics,741.5/973,nan,"The Invisibles, kissing Mister Quimper",219,New York,0,335.57142857142856
Adventures Unlimited Press,nan,nan,Invisible Residents,248,nan,0,546.0
DC Comics,741.5/973,nan,The Invisibles.,238,New York,0,115.33333333333333
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214.0,217.0
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214.0,217.0
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214.0,217.0
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214.0,217.0
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214.0,217.0
DC Comics,nan,nan,Transmetropolitan,140,"New York, NY",214.0,217.0
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214.0,217.0
DC Comics,nan,nan,Transmetropolitan,139,"New York, NY",214.0,217.0
DC Comics,nan,nan,Transmetropolitan,142,"New York, NY",214.0,217.0
Vintage,nan,nan,Created in Darkness by Troubled Americans,272,nan,0,53.0
Disinformation,930,nan,Underground!,360,New York,0,2.75
The Disinformation Company,nan,nan,Under The Influence,312,nan,0,546.0
W. W. Norton & Company,nan,nan,Country of Origin,315,nan,0,0
Bloomsbury,813/.54,nan,jPod,448,New York,9.5,399.3
Punk Planet Books,813/.54,nan,Hairstyles of the damned,270,Chicago,9.0,297.8
ADV Manga,nan,nan,Gunslinger girl.,nan,"Houston, Tex",0,152.16666666666666
Oni Press,nan,nan,Wasteland Book 1,160,nan,0,0
Vintage Books,813/.54,nan,"Lies, Inc.",202,New York,0,382.8
Gollancz,nan,nan,"Flow my tears, the policeman said",208,"London, UK",0,295.0
Vintage,813/.54,nan,The crack in space,187,New York,0,216.42857142857142
Minotauro,nan,nan,Valis (Spanish Edition),304,nan,0,475.0
Ediciones Urano,nan,nan,Ubik (Spanish Edition),297,nan,1.0,284.2
Vintage Books,813/.54,nan,Vulcan's hammer,165,New York,0,495.57142857142856
Gollancz,nan,nan,Three Early Novels,422,nan,0,0
Bold Strokes Books,nan,nan,Carly's Sound,264,nan,0,456.6666666666667
Heyne,nan,nan,Die Valis- Trilogie.,924,nan,0,0
Anagrama,nan,nan,America,nan,nan,214.0,223.0
Verso,nan,nan,The System of Objects (Radical Thinkers),224,nan,0,5.333333333333333
BERG,194,nan,The intelligence of evil or the lucidity pact,nan,Oxford,0,30.5
Icon,194,nan,Introducing Baudrillard,176,Trumpington,58.0,75.8
Penguin Classics,nan,nan,Nausea (Penguin Modern Classics),272,nan,58.0,671.8
Impact Publishers,nan,nan,"Feeling Better, Getting Better, Staying Better ",272,nan,0,546.0
Naiad Press,823,nan,The other woman,217,"Tallahassee, Fla",0,841.75
Viz,nan,nan,Inuyasha Ani.manga,206,nan,0,546.0
Wilhelm Heyne Verlag,nan,nan,Pusteblume,nan,München,0,0
Random House Mondadori S.A.,nan,nan,Quien Te lo Ha Contado / The Other Side of the Story,648,"Barcelona, España",0,0
Belfond,nan,nan,Une vie de rêve,410,nan,0,0
Plaza y Janes,nan,nan,Por los pelos,592,nan,0,0
"Random House Mondadori, S.A.  (DEBOLSILLO)",nan,nan,Rachel Se Va De Viaje,608,"Barcelona, España",0,0
List Tb.,nan,nan,Yeats ist tot. 15 Autoren schreiben einen sehr irischen Roman.,332,nan,0,0
Pocket,nan,nan,Le Club de la dernière chance,608,nan,0,0
Presses Pocket,nan,nan,Les Vacances de Rachel,563,nan,0,0
Plaza & Janes Editories Sa,nan,nan,Quien Te Lo Ha Contado?/ The Other Side of the Story,649,nan,0,0
Plaza & Janes Editories Sa,nan,nan,Rachel se va de viaje / Rachel's Holiday,594,nan,0,0
Heyne,nan,nan,Auszeit für Engel.,477,nan,0,0
Bertrand Brasil,nan,nan,Melancia,nan,nan,0,0
ManPocket,nan,nan,Vatten melonen,nan,nan,0,0
"Heyne Verlag, MÃ¼nchen",nan,nan,Auszeit fÃ¼r Engel.,500,nan,0,0
Bertrand Brasil,nan,nan,Férias!,nan,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Volume 8 (Japanese Edition)",185,nan,0,586.0
Shogakukan,nan,nan,"InuYasha, Vol. 7 (Japanese Edition)",186,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 25 (Japanese Edition)",185,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 24 (Japanese Edition)",183,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 28 (Japanese Edition)",187,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Volume 4 (Japanese Edition)",184,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 22 (Japanese Edition)",183,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 26 (Japanese Edition)",187,nan,0,0
Shogakukan,nan,nan,"InuYasha, Vol. 12 (Japanese Edition)",185,nan,0,0
Shogakukan,nan,nan,"InuYasha, Vol. 17 (Japanese Edition)",178,nan,0,0
Shogakukan,nan,nan,"InuYasha, Vol. 14 (Japanese Edition)",183,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Volume 10 (Japanese Edition)",183,nan,0,349.6666666666667
Shogakukan,nan,nan,"InuYasha, Vol. 1  (Japanese Edition)",179,nan,0,104.8
Shogakukan,nan,nan,"Inuyasha, Vol. 29 (Japanese Edition)",185,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 27 (Japanese Edition)",187,nan,0,0
Viz Communications,741.5,nan,"The return of Lum, Urusei Yatsura",213,"San Francisco, CA",62.0,581.5
Viz Communications,nan,nan,Feudal furor,159,"San Francisco, CA",62.0,101.5
nan,nan,nan,Lamu. Urusei Yatsura 7,408,nan,0,0
nan,nan,nan,Lamu. Urusei Yatsura 3,nan,nan,0,0
nan,nan,nan,"Lamu, Urusei Yatsura 6",408,nan,0,0
nan,nan,nan,"Lamu, Urusei Yatsura 5",408,nan,0,0
nan,nan,nan,Lamu. Urusei Yatsura 4,nan,nan,0,0
Viz Communications,nan,nan,The return of Lum,207,San Francisco,62.0,101.5
VIZ Media LLC,nan,nan,Lum Urusei Yatsura,400,nan,0,0
Shogakukan,nan,nan,Ranma 1/2 (new edition) Vol. 12 (RANMA 1/2 (SHINSOUBAN)) (in Japanese),176,nan,0,0
Viz Communications,741.5/952,nan,Ranma 1/2.,180,San Francisco,62.0,237.88235294117646
Pujol & Amado S.L.L.,nan,nan,Ranma 1/2 25,192,nan,0,0
ADV Manga,nan,nan,Your & My Secret Volume 1 (Your and My Secret),186,nan,0,546.0
HarperCollins,813.54,nan,Chaos and order,743,London,0,999.5
VIZ Media LLC,nan,nan,Pretty Face Vol. 1 (Pretty Face),192,nan,0,546.0
University of Alaska Press,nan,nan,Not Just a Pretty Face,80,nan,0,1.375
CMX,nan,nan,Emma,192,nan,0,90.16666666666667
CMX,nan,nan,Emma,192,nan,0,90.16666666666667
Alfred A. Knopf,nan,nan,Lidia's family table,419,New York,0,4.0
Alfred A. Knopf,641.5945,nan,Lidia's Italy,nan,New York,41.0,294.8333333333333
Theatre Communications Group,862.62,nan,"Blood wedding ; and, Yerma",135,New York,0,575.5
HarperPerennial,813/.54,nan,Operation wandering soul,352,New York,25.666666666666668,265.44444444444446
Blackwell Pub.,230,nan,Christian theology,534,"Malden, MA",0,263.5
Blackwell Pub.,230,nan,The Christian theology reader,744,"Malden, MA",0,4.5
Vintage International,nan,nan,Heavy Water,nan,nan,0,0
Faber and Faber,nan,nan,Intimacy,128,nan,121.5,302.6666666666667
Faber and Faber,nan,nan,Love in a Blue Time,224,nan,0,999.5
Deutscher Taschenbuch-Verlag,nan,nan,Der Name der Rose,654,München,23.0,108.23529411764706
Grasset,nan,nan,Le nom de la rose,633,Paris,23.0,108.23529411764706
Carl Hanser,nan,nan,Nachschrift zum Namen der Rose.,95,nan,0,1.0
Bange,nan,nan,Der Name der Rose,nan,nan,23.0,108.23529411764706
"Alfaguara Ediciones, S.A. (Spain)",nan,nan,"Que Me Quieres, Amor?",nan,nan,0,0
Edicíons Xerais de Galicia,nan,nan,O lapis do carpinteiro,148,Vigo,0,0
nan,nan,nan,A Man Dos Painos,143,nan,0,0
Edicions Xerais de Galicia,nan,nan,Os Libros Arden Mal,746,nan,0,0
Quaderns Crema,nan,nan,El perquè de tot plegat,169,Barcelona,0,0
Anagrama,nan,nan,Ochenta y Seis Cuentos,nan,nan,0,0
Quaderns Crema,nan,nan,Guadalajara,197,Barcelona,0,0
Iniciativas Editoriales,849/.9/354,nan,Self service,255,[Barcelona,0,0
J.P. Tarcher/Putnam,650/.0285/4678,nan,The age of access,312,New York,0,81.84
Copper Canyon Press,861/.62,nan,The book of questions,78,"Port Townsend, Wash",0,1.0
Charlesbridge Publishing,nan,nan,Bugs for Lunch / Insectos para el Almuerzo,32,nan,0,0
Sierra Club Books,nan,nan,My Story as Told by Water,304,nan,0,3.0
Houghton Mifflin Co.,nan,nan,Stern men,289,Boston,22.0,210.625
St. Martins Griffin,nan,nan,The Writer's Notebook: Daily Exercises for the Writing Life,nan,nan,0,15.666666666666666
Alfred A. Knopf,[Fic],nan,Are we there yet?,215,New York,41.0,239.0
Small Beer Press,813/.54,nan,Perfect circle,243,"Northampton, MA",0,206.85714285714286
Oxford University Press,190,nan,The great philosophers,352,Oxford,0,87.5
Liffey Press,823/.912,nan,The scandal of Ulysses,346,Dublin,0,55.857142857142854
Riverhead Books,813.54,nan,Miracle at St. Anna,306,New York,41.0,285.4
Droemer Knaur,nan,nan,Die Farbe von Wasser. Erinnerungen,317,nan,0,0
Devil's Due Publishing,nan,nan,Dragonlance - Chronicles Volume 2,192,nan,0,0
Anchor Books,700/.23,nan,Letters to a young artist,nan,New York,0,340.5
Avery,613.2/5,nan,The hip chick's guide to macrobiotics,289,New York,0,26.25
Small Planet Communications,nan,nan,The House on Mango Street (Book Club Novel Guide),48,nan,0,0
VIZ Media LLC,nan,nan,The Art of Fullmetal Alchemist,96,nan,0,175.8
Viz Media,nan,nan,Fullmetal Alchemist.,180,San Francisco,0,309.0
nan,nan,nan,"ASTRONOMY: A SELF-TEACHING GUIDE, 6TH ED [RC GS 107]",nan,nan,0,0
Benjamin Cummings,nan,nan,Astronomy,499,nan,0,1.0
Nicholas Brealey Publishing,nan,nan,Snapshots from Hell,286,nan,0,0
DC Comics,741.5,nan,Watchmen,nan,New York,0,296.875
Palgrave Macmillan,828/.91209,nan,Tolkien's modern Middle Ages,nan,New York,175.0,80.38461538461539
Pocket,nan,nan,Faërie,217,nan,0,0
HarperCollins Publishers Ltd,nan,nan,The Hobbit,304,nan,2.5555555555555554,105.46428571428571
Viz Media,741.5952,nan,Ranma 1/2.,192,San Francisco,62.0,237.88235294117646
Viz,nan,nan,Ranma ½,nan,nan,0,346.3636363636364
Viz Media,741.5/952,nan,Ranma 1/2.,178,San Francisco,62.0,237.88235294117646
Viz Media,741.5/952,nan,Ranma 1/2,182,San Francisco,62.0,237.88235294117646
Viz,nan,nan,Ranma ½,nan,nan,0,346.3636363636364
VIZ Media LLC,nan,nan,"Mermaid Saga, Vol. 2",184,nan,0,546.0
VIZ Media LLC,nan,nan,"Maison Ikkoku, Volume 15",208,nan,0,483.25
VIZ Media LLC,nan,nan,"Maison Ikkoku, Volume 14",240,nan,0,603.5
Viz,741.5/952,nan,Maison Ikkoku.,226,"San Francisco, CA",62.0,217.36363636363637
Viz Comics,741.5,nan,Maison ikkoku.,226,"San Francisco, CA",62.0,217.36363636363637
VIZ Media LLC,nan,nan,"Maison Ikkoku, Vol. 6",208,nan,0,1027.0
"Viz, LLC",741.5/952,nan,Maison ikkoku.,226,"San Francisco, Calif",62.0,217.36363636363637
VIZ Media LLC,nan,nan,"Maison Ikkoku, Volume 9",232,nan,0,603.5
VIZ Media LLC,nan,nan,Rumic World Trilogy (Volume 3),192,nan,0,1027.0
"VIZ, LLC",nan,nan,Nausicaä of the Valley of Wind,nan,"San Francisco, CA",0,201.16666666666666
Viz Communications,741.5/952,nan,Nausicaä of the Valley of the Wind.,260,"San Francisco, CA",0,244.77777777777777
Viz Communications,741.5/952,nan,Nausicaä of the Valley of the Wind.,151,"San Francisco, CA",0,244.77777777777777
Viz Communications,741.5/952,nan,Nausicaä of the Valley of the Wind.,223,"San Francisco, CA",0,244.77777777777777
Glénat,nan,nan,"Nausicaa, tome 5",150,nan,0,0
Glénat,nan,nan,"Nausicaä de la vallée du vent, tome 2",131,nan,0,0
Glénat,nan,nan,"Nausicaä de la vallée du vent, tome 4",133,nan,0,0
Glénat,nan,nan,"Nausicaa, tome 7",144,nan,0,0
Glénat,nan,nan,"Nausicaä de la vallée du vent, tome 6",160,nan,0,0
Glénat,nan,nan,"Nausicaä de la vallée du vent, tome 3",149,nan,0,0
Glénat,nan,nan,"Nausicaä de la vallée du vent, tome 1",131,nan,0,0
Meulenhoff,nan,nan,Mândraga,222,Amsterdam,0,0
DC Comics,741.5/973,nan,The  absolute sandman.,612,"New York, NY",0,187.0
DC Comics,nan,nan,The Sandman,nan,New York,0,127.0
Overlook TP,nan,nan,This Is Berlin,478,nan,0,0
Birlinn,nan,nan,"The nightmare years, 1930-1940",654,Edinburgh,117.5,164.0
Leisure Books,nan,nan,"Something borrowed, something blue",394,New York City,0,341.25
Barnes & Noble Classics,891.73/3,nan,Ward No. 6 and other stories,371,New York,0,575.5
Peerage Books,nan,nan,Red dragon,533,London,214.0,105.66666666666667
River City Pub.,813/.54,nan,Speaks the nightbird,726,"Montgomery, Ala",7.0,539.6666666666666
W.W. Norton Co.,nan,nan,The Bishop's Boys,nan,"New York, N.Y.",0,0
Crystal Clarity Publishers,nan,nan,Yoga Therapy for Overcoming Insomnia (Yoga Therapy),176,nan,0,546.0
Leisure Books,813,nan,Nightmare house,340,New York,0,796.2
Leisure Books,nan,nan,The Nightmare Chronicles,360,nan,0,25.0
Cemetery Dance Pubns,nan,nan,Purity,120,nan,0,0
Cemetery Dance Pubns,nan,nan,Isis,98,nan,175.0,237.83333333333334
Bloomsbury USA,nan,nan,Soldiers of Salamis,224,nan,12.0,546.5
Tusquets Editores,863/.64,nan,La velocidad de la luz,305,Barcelona,0,246.5
Vintage International,nan,nan,Chronicle of a death foretold,120,New York,7.0,204.61904761904762
Diana,nan,nan,Vivir Para Contarla / To Live to Tell It (Spanish),580,nan,0,0
Editorial Diana Sa,nan,nan,La Hojarasca,nan,nan,0,30.1
Everyman's Library,863/.64,nan,The general in his labyrinth,248,New York,4.0,776.3333333333334
nan,nan,nan,El Amor en los Tiempos del Colera,nan,nan,7.0,200.42857142857142
Distribooks Int'l+inc,nan,nan,Relato De Um Naufrago,nan,nan,0,0
Facts on File,818/.309,nan,"Edgar Allan Poe, A to Z",310,New York,0,191.75
Re/Search Publications,nan,nan,RE/Search 4/5,140,nan,0,0
Semiotext(e),813/.54,nan,Burroughs Live,847,"Los Angeles, USA",0,18.333333333333332
Seuil,nan,nan,Ecstasy. Trois contes d'amour chimique,358,nan,0,0
Anagrama,nan,nan,Cola,nan,nan,0,0
Galaxia Gutenberg,nan,nan,"Galaxia Gutemberg, La",nan,nan,0,0
TusQuets,nan,nan,Soldados De Salamina/Soldiers of Salamis,209,nan,0,440.75
Fithian Press,979.4/96,nan,"Laguna, I love you",285,Santa Barbara,1.0,160.0
Ulysses Press,nan,nan,Dirty Italian,128,nan,0,50.5
Scholastic,jC813/.54,nan,The abduction,137,New York,0,419.4
Tandem Library,nan,nan,The Climb,nan,nan,3.0,0
Simon Pulse,nan,nan,Wolf-Speaker,368,nan,0,153.77777777777777
Black Dog & Leventhal,nan,nan,Leonardo's notebooks,334,New York,0,275.5
Perennial Classics,823/.914,nan,The golden notebook,640,New York,83.33333333333333,343.0833333333333
Tusquets,nan,nan,"Gödel, Escher, Bach",150,nan,0,87.63636363636364
Dtv,nan,nan,"Gödel, Escher, Bach",843,Munich,0,87.63636363636364
Dunod,nan,nan,"Gödel, Escher, Bach. Les Brins d'une Guirlande Eternelle",883,nan,0,0
Sleeping Bear Press,974.4,nan,M is for Mayflower,nan,"Chelsea, MI",15.0,153.75
Atheneum,nan,nan,"Jennifer, Hecate, Macbeth, William McKinley, and me, Elizabeth",117,New York,0,398.1818181818182
Alfaguara,nan,nan,Judy Moody,nan,nan,0,346.7857142857143
Candlewick Press (MA),nan,nan,Judy Moody Declares Independence,nan,nan,0,313.0
Walker Books Ltd,nan,nan,The Judy Moody Mood Journal,128,nan,0,0
Simon & Schuster Books for Young Readers,[Fic],nan,Amelia's notebook,nan,New York,0,410.4
Simon and Schuster,nan,nan,Amelia's 6th Grade Notebook,nan,nan,0,0
Alderac Entertainment Group (AEG),nan,nan,Legend of the Five Rings,96,nan,0,0
Dargaud,nan,nan,Le scorpion t.2 ,48,nan,0,0
Chrysalis Books,nan,nan,Attack of the Jaguar (Xtreme Adventures Inc.),127,nan,0,0
Barnes & Noble Classics,823/.8,nan,Alice’s Adventures in Wonderland and Through the Looking-glass,286,"New York, USA",3.0,106.23529411764706
Ballantine Books,355.02,nan,Sun-tzu,321,New York,23.0,24.857142857142858
Tor Fantasy,nan,nan,A Cavern of Black Ice (Sword of Shadows),792,nan,0,0
Soho Crime,nan,nan,"White Sky, Black Ice",284,nan,0,0
Black Sparrow Press,808.8,nan,Thus spake the Corpse,nan,"Santa Rosa, CA",0,11.25
Nonsuch Publishing,nan,nan,"""Thus Spake Zarathustra""",nan,nan,0,117.76923076923077
Barnes & Noble,nan,nan,Les Miserables,nan,nan,0,6.0
Random House,[Fic],nan,Les misérables,106,New York,58.0,661.6666666666666
Scholastic,[Fic],nan,Because of Winn-Dixie,182,New York,8.0,234.42857142857142
Hyperion Books for Children,nan,nan,Crispin,234,New York,68.0,211.54545454545453
Tandem Library,nan,nan,Best Is Yet to Come (Amazing Days of Abby Hayes Super Special,nan,nan,0,546.0
Tandem Library,nan,nan,the amazing days of abby hayes knowlege is power,97,nan,0,0
DC Comics,nan,nan,Sachs & Violens,128,nan,0,0
Focus Pub./R. Pullins,nan,nan,Nicomachean ethics,214,"Newbury, MA",10.0,132.8421052631579
Nick Hern,nan,nan,His dark materials,236,London,0,252.8
Nick Hern Books,822.914,nan,His dark materials,231,London,0,252.8
HarperTrophy,nan,nan,Lucie Babbidge's House,160,nan,0,1027.0
University of Arkansas Press,811/.54,nan,The apple that astonished Paris,61,Fayetteville,0,276.5
Trumpet,nan,nan,Scary Stories 3 More Tales to Chill Your Bones,115,nan,0,0
Graphic-Sha,nan,nan,How To Draw Manga Volume 15,132,nan,0,0
VIZ Media LLC,nan,nan,Video Girl Ai,208,nan,0,684.6
Anchor Books,nan,nan,For her own good,410,New York,107.5,168.11111111111111
Random House,nan,nan,Peony in love,284,"New York, NY",23.0,177.1818181818182
New York Review Books,833/.914,nan,A sorrow beyond dreams,76,New York,0,157.0
New York Review Books,821.008,nan,The stuffed owl,264,New York,0,10.5
W.W. Norton,823/.914,nan,The complete Aubrey/Maturin novels,nan,New York,68.0,138.64285714285714
W.W. Norton,nan,nan,21,140,New York,0,293.6666666666667
W. W. Norton & Company,nan,nan,Blue At The Mizzen,nan,nan,0,548.0
Applause Theatre Book Publishers,791.4372,nan,"The adventures of Baron Munchausen, the screenplay",174,New York,0,667.3333333333334
Thunder's Mouth Press,364.1/06/097471,nan,The gangs of New York,366,New York,30.0,345.6666666666667
Thunder's Mouth Press,nan,nan,All around the town,244,New York,28.0,415.5
Sterling Pub.,[Fic],nan,The adventures of Tom Sawyer,224,New York,29.0,61.06521739130435
Arcadia Publishing,nan,nan,Selections from the Oakland Tribune  Archives  (CA),128,nan,0,0
Hesperus,841.8,nan,On wine and hashish,88,London,0,9.571428571428571
Larousse-Bordas,nan,nan,"Candide ou, L'optimisme",240,Paris,63.0,66.28125
Neil Wilson,941.106092,nan,Rob Roy MacGregor,192,Glasgow,0,0
Cumberland House,941.1,nan,Tales of a Scottish grandfather,nan,"Nashville, Tenn",8.0,285.0
New York Review Books,293/.13,nan,D'Aulaires' Book of Norse myths,nan,New York,0,103.5
New Page Books,nan,nan,Exploring The Northern Tradition,220,nan,0,0
Three Rivers Press,823/.914,nan,"Isolde, queen of the Western Isle",359,New York,8.0,148.3
Cleis Press,613.9/6,nan,The ultimate guide to anal sex for women,nan,San Francisco,0,438.0
HarperSanFrancisco,nan,nan,The dance of the dissident daughter,238,"[San Francisco, Calif.]",214.0,130.55555555555554
Penguin,nan,nan,The tortilla curtain,355,New York,25.666666666666668,188.125
Penguin Books,nan,nan,Riven rock,466,"New York, N.Y",0,230.66666666666666
Grasset,nan,nan,"L'Orient, c'est l'Orient",370,nan,0,0
Razorbill,nan,nan,So yesterday,225,New York,28.0,272.6666666666667
Four Walls Eight Windows,813/.54,nan,Evolution's darling,290,New York,0,0
Henry Holt and Co. BYR Paperbacks,nan,nan,The High King (The Chronicles of Prydain),253,nan,0,189.44444444444446
Henry Holt and Co. BYR Paperbacks,nan,nan,The Black Cauldron (The Chronicles of Prydain),208,nan,0,212.25
Actes Sud,nan,nan,Libra,656,nan,11.0,170.88888888888889
European Schoolbooks,nan,nan,Paula,432,nan,0,257.90909090909093
HarperLargePrint,nan,nan,Zorro,677,New York,26.0,250.07692307692307
Doubleday,nan,nan,House of Leaves,736,nan,0,0
Ediciones B,nan,nan,Matando El Tiempo,nan,nan,0,0
Voyager,nan,nan,The Illustrated Man (Voyager Classics),240,nan,0,191.11764705882354
Hoffmann und Campe,C813/.54,nan,Microsklaven =,461,Hamburg,54.25,365.1818181818182
Atlantic Books,nan,nan,The Sot-weed Factor,768,nan,2.0,621.7142857142857
Dalkey Archive Press,813/.54,nan,Letters,772,"Normal, IL",0,656.5
Gallimard,nan,nan,Car,206,nan,0,0
Suhrkamp Verlag,nan,nan,Knulp,137,Frankfurt am Main,21.0,340.75
Livre de Poche,nan,nan,Narcisse Et Goldmund,250,nan,0,0
Insel Taschenbuch,nan,nan,Hermann Hesse Piktors Verwandlungen,96,nan,0,0
Suhrkamp,nan,nan,Demian,nan,Frankfurt am Main,21.0,299.7142857142857
Brilliance Audio on CD Unabridged,nan,nan,Dragonflight (Dragonriders of Pern),nan,nan,0,546.0
Deutscher Taschenbuch Verlag GmbH & Co.,nan,nan,Das Haus Der Treppen,nan,nan,0,0
David R Godine,nan,nan,How Tom Beat Captain Najork and His Hired Sportsmen,32,nan,0,677.3333333333334
