Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Voyageur Press,nan,nan,The John Deere Two-Cylinder Tractor Encyclopedia,256,nan,0,552
Carroll & Graf,813/.54,nan,Ghosts in Baker Street,232,New York,0,1427
Riverhead Books,809,nan,The Western canon,546,New York,0,2920
Riverhead Trade,nan,nan,Shakespeare,745,nan,0,1752
Volo/Hyperion Books for Children,nan,nan,Maurice Sendak's seven little monsters,nan,New York,0,2126
Hay House Audio Books,nan,nan,Meditations for Manifesting ,nan,nan,0,546
Profile Books Ltd,nan,nan,Art of Seduction,468,nan,0,392
Ecco,326.0973/09033,nan,Rough crossings,478,New York,392,2335
Pleasant Co.,155.43/3,nan,The feelings book,104,"Middleton, Wis",0,2738
Pleasant Co.,332.024/008352,nan,A smart girl's guide to money,95,"Middleton, WI",0,2087
American Girl,nan,nan,What Would You Do? (American Girl Library),63,nan,0,0
Fawcett,nan,nan,The Capricorn Stone,nan,nan,0,3474
Carol Publishing Group,nan,nan,The ethics of ambiguity,159,"Secaucus, N.Y",0,2018
W. W. Norton & Company,nan,nan,The Coming of Age,585,nan,0,2630
New Press,nan,nan,A Transatlantic Love Affair,560,nan,0,0
Gallimard,nan,nan,La force de l'âge.,nan,Paris,58,2831
Kessinger Publishing,nan,nan,The Art Of Controversy,76,nan,0,148
Paperbackshop.Co.UK Ltd - Echo Library,nan,nan,The Essays of Arthur Schopenhauer; on Human Nature,64,nan,0,0
Poisoned Pen Press,nan,nan,Effigies,301,"Scottsdale, AZ",0,3357
Harvest House Publishers,nan,nan,Stormie,192,nan,214,2811
Avalon Travel,nan,nan,Rick Steves' Europe through the back door 2007.,656,"Emeryville, Calif",16,2013
Ballantine Books,813/.6,nan,A dangerous man,286,New York,0,1422
Ballantine Books,813/.6,nan,Already dead,nan,New York,69,1447
Amulet,nan,nan,The Lighthouse Land,372,nan,0,0
St. Martin's Press,813/.54,nan,Spider Mountain,309,New York,0,3358
Marvel Comics,nan,nan,"Ultimate Spider-Man, Vol. 7",344,nan,0,0
Vertigo,nan,nan,Fables,144,nan,0,2162
Vertigo,nan,nan,Fables Vol. 8,159,nan,0,160
Vertigo,nan,nan,Fables Vol. 4,240,nan,0,0
DC Comics,741.5/973,nan,Fables,nan,New York,0,2162
Vertigo,nan,nan,Fables Vol. 7,144,nan,0,217
Vertigo,nan,nan,Fables Vol. 6,190,nan,0,0
DC Comics,741.5/973,nan,Fables,nan,New York,0,2162
DC Comics,741.5/973,nan,Fables,nan,New York,0,2162
Books on Tape,nan,nan,Prodigal Son,nan,nan,0,1909
DC Comics,nan,nan,Jack of fables.,118,"New York, NY",2,821
Scholastic Press,nan,nan,Math Fables,40,nan,0,635
Hachette Audio,nan,nan,2nd Chance (Women's Murder Club),nan,nan,0,1573
Hachette Audio,nan,nan,The Big Bad Wolf,nan,nan,8,1635
Hachette Audio,nan,nan,Pop Goes the Weasel,nan,nan,8,1530
W. Morrow,nan,nan,Fire lover,338,New York,40,2637
Audio Renaissance,nan,nan,Hollywood Tough (Shane Scully Novels),nan,nan,67,3468
Audio Renaissance,nan,nan,Cold Hit,nan,nan,77,4295
Brilliance Audio on CD Unabridged,nan,nan,Trunk Music (Harry Bosch),nan,nan,0,546
Brilliance Audio on CD Unabridged,nan,nan,Angels Flight (Harry Bosch),nan,nan,0,546
Brilliance Audio on CD Unabridged,nan,nan,The Black Echo (Harry Bosch),nan,nan,77,4025
Hachette Audio,nan,nan,The Closers (Harry Bosch),nan,nan,77,4605
Hachette Audio,nan,nan,Echo Park (Harry Bosch),nan,nan,0,1515
Brilliance Audio on CD Unabridged,nan,nan,"Poet, The",nan,nan,0,546
Brilliance Audio on CD Unabridged,nan,nan,The Concrete Blonde (Harry Bosch),nan,nan,19,1037
VIZ Media LLC,nan,nan,Train_Man,200,nan,0,0
Rba Libros,nan,nan,Mystic River,455,nan,0,0
William Morrow,nan,nan,Coronado,240,nan,0,1457
HarperTorch,813/.54,nan,Shutter Island,385,New York,15,1446
Ullstein Tb,nan,nan,Regenzauber.,nan,nan,0,0
1st Books Library,nan,nan,Childhood Shadows,410,nan,0,0
Delacorte Press,813/.54,nan,Beyond reach,nan,New York,2,1390
Alfred A. Knopf,nan,nan,The ruins,319,New York,2,3054
Brilliance Audio on CD Unabridged,nan,nan,"Enemy, The (Jack Reacher)",nan,nan,0,546
ISIS Audio Books,nan,nan,The Visitor,nan,nan,0,0
Nova Audio Books,nan,nan,Tripwire (Nova Audio Books),nan,nan,0,0
Brilliance Audio on CD Value Priced,nan,nan,Killing Floor (Jack Reacher),nan,nan,0,546
Brilliance Audio Unabridged,nan,nan,Without Fail (Jack Reacher),nan,nan,0,546
Brilliance Audio Unabridged,nan,nan,"Enemy, The (Jack Reacher)",nan,nan,0,546
Brilliance Audio on CD Unabridged,nan,nan,One Shot (Jack Reacher),nan,nan,0,546
Brilliance Audio on CD Value Priced,nan,nan,"Enemy, The (Jack Reacher)",nan,nan,0,546
Soundings,nan,nan,The Vistor,nan,nan,0,0
Brilliance Audio on CD Value Priced,nan,nan,Echo Burning (Jack Reacher),nan,nan,0,3430
Brilliance Audio on MP3-CD Lib Ed,nan,nan,Tripwire (Jack Reacher),nan,nan,0,546
Brilliance Audio on CD Unabridged Lib Ed,nan,nan,"Enemy, The (Jack Reacher)",nan,nan,0,546
Brilliance Audio on MP3-CD Lib Ed,nan,nan,"Enemy, The (Jack Reacher)",nan,nan,0,546
Brilliance Audio Unabridged,nan,nan,Tripwire (Jack Reacher),nan,nan,0,546
Brilliance Audio on MP3-CD,nan,nan,Tripwire (Jack Reacher),nan,nan,0,546
Brilliance Audio on MP3-CD,nan,nan,"Enemy, The (Jack Reacher)",nan,nan,0,546
Vintage Books,813/.54,nan,Blood on the moon,262,New York,77,2506
Applause Books,791.43/75/0973,nan,William Goldman,492,New York,0,3
Booket,nan,nan,La Princesa Prometida (Bestseller Internacional),504,nan,0,0
Martinez Roca,nan,nan,La Princesa Prometida (Retapado y Actualizado),376,nan,0,0
Klett-Cotta,nan,nan,Die Brautprinzessin.,420,nan,0,0
CDS Books,nan,nan,Creepers,388,nan,6,4095
Vanguard Press,nan,nan,Scavenger,349,nan,0,3382
Headline Book Publishing,nan,nan,The Fraternity of the Stone,448,nan,0,2652
Le Livre de Poche,nan,nan,Double image,nan,nan,60,1360
LGF,nan,nan,La cinquième profession,539,nan,0,0
Random House Audio,nan,nan,Time to Hunt,nan,nan,0,546
Random House Audio,nan,nan,Black Light,4,nan,0,0
Hachette Audio,nan,nan,Dirty White Boys,nan,nan,222,1365
Dtv,nan,nan,Bevor es Nacht wird. Ein Leben in Havanna.,397,nan,0,0
Hachette Audio,nan,nan,The Book of the Dead,nan,nan,28,1449
Brilliance Audio on MP3-CD,nan,nan,Relic,nan,nan,29,4531
Hachette Audio,nan,nan,The Wheel of Darkness,nan,nan,0,1470
Ullstein Tb,nan,nan,Mamma Lucia.,nan,nan,0,0
Tascabili degli Editori Associati (TEA),nan,nan,Ultimo Padrino,nan,nan,0,0
Robert Laffont,nan,nan,Le Parrain,482,nan,0,0
Paradox Press,741.5/973,nan,Road to perdition 2,294,New York,0,202
Paradox Press,741.5/973,nan,On the road to Perdition,nan,New York,0,2201
Berkley Prime Crime,813/.54,nan,A killing in comics,261,New York,7,1578
nan,nan,nan,Presa / Prey (Best Selle),400,nan,8,1647
"Plaza & Janes Editores, S.A.",nan,nan,Acoso,nan,nan,0,0
"Plaza & Janes Editores, S.A.",nan,nan,Parque Jurásico,nan,nan,0,546
Pocket,nan,nan,La Variete Andromede,286,nan,0,0
Pocket,nan,nan,Train d'or pour la Crimée,317,nan,0,0
Inkilap,nan,nan,Zaman Tuneli,nan,nan,0,0
Alfred A. Knopf,nan,nan,Imperial life in the emerald city,320,New York,217,458
Pantheon Books,700/.1/9,nan,On late style,nan,New York,0,2082
Granta Books,nan,nan,Out of Place,320,nan,214,1213
Ediciones Urano,nan,nan,The Long Tail,318,nan,0,2631
New Riders Press,nan,nan,Homepage Usability,315,nan,0,10
"The Audio Partners, Mystery Masters",nan,nan,And Then There Were None (Mystery Masters),nan,nan,177,4636
Random House,585/.509794,nan,The wild trees,294,New York,3,1062
Simon & Schuster,813/.54,nan,The boat of dreams,108,New York,0,2329
Vintage Books,nan,nan,Strange pilgrims,188,New York,16,2669
Vintage Español,823/.64,nan,Doce cuentos peregrinos,175,Nueva York,16,2638
Advantage World Press,nan,nan,Zero Debt,204,nan,0,976
Atria,nan,nan,Year Zero,416,nan,36,4033
SparkNotes,nan,nan,Spark Notes The Illiad,88,nan,0,0
Harlequin,nan,nan,The Sultan's Bought Bride,192,nan,0,1389
Teacher's Pet Publications,nan,nan,LitPlans on CD,210,nan,0,0
Puzzle-Via Magna,nan,nan,El Ojo De Fuego/ Slatewiper,496,nan,0,0
Mondadori (Italy),nan,nan,LA Vita Sensuale Di Catherine M.,nan,nan,0,0
Benbella Books,nan,nan,Neptune Noir,224,nan,0,1396
Shoemaker & Hoard,nan,nan,The Soloist,320,nan,0,1999
Marshall Cavendish Editions,nan,nan,Kenang-Kenangan Seorang Geisha (Memoirs of a Geisha),784,nan,0,0
Vintage,nan,nan,Survivor,304,nan,0,2412
Doubleday,nan,nan,Diary,260,New York,0,1408
Anchor Books,nan,nan,Haunted,411,New York,0,1409
Crown Journeys,917.95/490444,nan,Fugitives & refugees,175,New York,3,20
Goldmann,nan,nan,Der Simulant.,317,nan,0,0
Gallimard,nan,nan,Survivant,365,nan,0,0
Mondadori (IT),nan,nan,Fantasmas (Literatura Mondadori),442,nan,0,0
nan,nan,nan,Fantasmas / Haunted,442,nan,0,0
Grijalbo Mondadori Sa,nan,nan,Error Humano / Stranger Than Fiction,256,nan,0,0
Douglas & McIntyre,971.1/3304,nan,City of glass,152,"Vancouver, B.C",1,47
Douglas & McIntyre,362.196/9944110092,nan,Terry,nan,"Berkeley, Calif",16,195
Rowohlt Tb.,nan,nan,Miss Wyoming.,352,nan,0,1429
Tachyon Publications,nan,nan,Stable Strategies and Others,208,nan,0,1122
DC Comics,741.5/973,nan,Death,87,"[New York, NY",0,2229
Dark Horse,nan,nan,Creatures Of The Night,48,nan,0,579
DC Comics,741.5/973,nan,The Invisibles,224,"New York, NY",0,1038
Vertigo,nan,nan,Mystery Play,96,nan,0,0
Vertigo,nan,nan,Kid Eternity,144,nan,0,0
DC Comics,nan,nan,Seven Soldiers of Victory,211,nan,0,546
DC Comics,nan,nan,Doom patrol,nan,"New York, NY",214,903
Vertigo,nan,nan,The Filth,320,nan,0,546
DC Comics,741.5/973,nan,"The Invisibles, apocalipstick",205,New York,0,759
Vertigo,nan,nan,"Doom Patrol, Book 5",208,nan,0,423
DC Comics,741.5/973,nan,JLA,93,"New York, NY",0,2111
DC Comics,741.5/973,nan,Batman gothic,nan,"New York, NY",14,36
DC Comics,nan,nan,JLA,96,nan,0,546
DC Comics,741.5/973,nan,Kill your boyfriend,55,"New York, NY",0,0
DC Comics,741.5/973,nan,Arkham Asylum,200,"New York, N.Y",0,762
Marvel Comics,nan,nan,New X-men.,nan,New York,0,2031
SD Sticker Design,nan,nan,Jla,nan,nan,0,546
Tandem Library,nan,nan,Strength in Numbers (JLA (Sagebrush)),222,nan,0,0
DC Comics,741.5973,nan,Doom patrol.,255,"New York, NY",214,903
Vertigo,nan,nan,"The Invisible Kingdom (The Invisibles, Book 7)",288,nan,0,2050
DC Comics,741.5/973,nan,The Invisibles,229,New York,0,1038
DC Comics,741.5/973,nan,The Invisibles,103,"New York, NY",0,1038
DC Comics,741.5/973,nan,"The Invisibles, kissing Mister Quimper",219,New York,0,2349
Adventures Unlimited Press,nan,nan,Invisible Residents,248,nan,0,546
DC Comics,741.5/973,nan,The Invisibles.,238,New York,0,1038
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214,2387
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214,2387
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214,2387
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214,2387
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214,2387
DC Comics,nan,nan,Transmetropolitan,140,"New York, NY",214,2387
DC Comics,741.5973,nan,Transmetropolitan,nan,New York,214,2387
DC Comics,nan,nan,Transmetropolitan,139,"New York, NY",214,2387
DC Comics,nan,nan,Transmetropolitan,142,"New York, NY",214,2387
Vintage,nan,nan,Created in Darkness by Troubled Americans,272,nan,0,106
Disinformation,930,nan,Underground!,360,New York,0,11
The Disinformation Company,nan,nan,Under The Influence,312,nan,0,546
W. W. Norton & Company,nan,nan,Country of Origin,315,nan,0,0
Bloomsbury,813/.54,nan,jPod,448,New York,19,3993
Punk Planet Books,813/.54,nan,Hairstyles of the damned,270,Chicago,9,1489
ADV Manga,nan,nan,Gunslinger girl.,nan,"Houston, Tex",0,913
Oni Press,nan,nan,Wasteland Book 1,160,nan,0,0
Vintage Books,813/.54,nan,"Lies, Inc.",202,New York,0,1914
Gollancz,nan,nan,"Flow my tears, the policeman said",208,"London, UK",0,1475
Vintage,813/.54,nan,The crack in space,187,New York,0,1515
Minotauro,nan,nan,Valis (Spanish Edition),304,nan,0,1425
Ediciones Urano,nan,nan,Ubik (Spanish Edition),297,nan,1,1421
Vintage Books,813/.54,nan,Vulcan's hammer,165,New York,0,3469
Gollancz,nan,nan,Three Early Novels,422,nan,0,0
Bold Strokes Books,nan,nan,Carly's Sound,264,nan,0,1370
Heyne,nan,nan,Die Valis- Trilogie.,924,nan,0,0
Anagrama,nan,nan,America,nan,nan,214,1115
Verso,nan,nan,The System of Objects (Radical Thinkers),224,nan,0,32
BERG,194,nan,The intelligence of evil or the lucidity pact,nan,Oxford,0,61
Icon,194,nan,Introducing Baudrillard,176,Trumpington,58,379
Penguin Classics,nan,nan,Nausea (Penguin Modern Classics),272,nan,58,3359
Impact Publishers,nan,nan,"Feeling Better, Getting Better, Staying Better ",272,nan,0,546
Naiad Press,823,nan,The other woman,217,"Tallahassee, Fla",0,3367
Viz,nan,nan,Inuyasha Ani.manga,206,nan,0,546
Wilhelm Heyne Verlag,nan,nan,Pusteblume,nan,München,0,0
Random House Mondadori S.A.,nan,nan,Quien Te lo Ha Contado / The Other Side of the Story,648,"Barcelona, España",0,0
Belfond,nan,nan,Une vie de rêve,410,nan,0,0
Plaza y Janes,nan,nan,Por los pelos,592,nan,0,0
"Random House Mondadori, S.A.  (DEBOLSILLO)",nan,nan,Rachel Se Va De Viaje,608,"Barcelona, España",0,0
List Tb.,nan,nan,Yeats ist tot. 15 Autoren schreiben einen sehr irischen Roman.,332,nan,0,0
Pocket,nan,nan,Le Club de la dernière chance,608,nan,0,0
Presses Pocket,nan,nan,Les Vacances de Rachel,563,nan,0,0
Plaza & Janes Editories Sa,nan,nan,Quien Te Lo Ha Contado?/ The Other Side of the Story,649,nan,0,0
Plaza & Janes Editories Sa,nan,nan,Rachel se va de viaje / Rachel's Holiday,594,nan,0,0
Heyne,nan,nan,Auszeit für Engel.,477,nan,0,0
Bertrand Brasil,nan,nan,Melancia,nan,nan,0,0
ManPocket,nan,nan,Vatten melonen,nan,nan,0,0
"Heyne Verlag, MÃ¼nchen",nan,nan,Auszeit fÃ¼r Engel.,500,nan,0,0
Bertrand Brasil,nan,nan,Férias!,nan,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Volume 8 (Japanese Edition)",185,nan,0,2344
Shogakukan,nan,nan,"InuYasha, Vol. 7 (Japanese Edition)",186,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 25 (Japanese Edition)",185,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 24 (Japanese Edition)",183,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 28 (Japanese Edition)",187,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Volume 4 (Japanese Edition)",184,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 22 (Japanese Edition)",183,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 26 (Japanese Edition)",187,nan,0,0
Shogakukan,nan,nan,"InuYasha, Vol. 12 (Japanese Edition)",185,nan,0,0
Shogakukan,nan,nan,"InuYasha, Vol. 17 (Japanese Edition)",178,nan,0,0
Shogakukan,nan,nan,"InuYasha, Vol. 14 (Japanese Edition)",183,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Volume 10 (Japanese Edition)",183,nan,0,1049
Shogakukan,nan,nan,"InuYasha, Vol. 1  (Japanese Edition)",179,nan,0,524
Shogakukan,nan,nan,"Inuyasha, Vol. 29 (Japanese Edition)",185,nan,0,0
Shogakukan,nan,nan,"Inuyasha, Vol. 27 (Japanese Edition)",187,nan,0,0
Viz Communications,741.5,nan,"The return of Lum, Urusei Yatsura",213,"San Francisco, CA",62,2326
Viz Communications,nan,nan,Feudal furor,159,"San Francisco, CA",62,203
nan,nan,nan,Lamu. Urusei Yatsura 7,408,nan,0,0
nan,nan,nan,Lamu. Urusei Yatsura 3,nan,nan,0,0
nan,nan,nan,"Lamu, Urusei Yatsura 6",408,nan,0,0
nan,nan,nan,"Lamu, Urusei Yatsura 5",408,nan,0,0
nan,nan,nan,Lamu. Urusei Yatsura 4,nan,nan,0,0
Viz Communications,nan,nan,The return of Lum,207,San Francisco,62,203
VIZ Media LLC,nan,nan,Lum Urusei Yatsura,400,nan,0,0
Shogakukan,nan,nan,Ranma 1/2 (new edition) Vol. 12 (RANMA 1/2 (SHINSOUBAN)) (in Japanese),176,nan,0,0
Viz Communications,741.5/952,nan,Ranma 1/2.,180,San Francisco,62,4044
Pujol & Amado S.L.L.,nan,nan,Ranma 1/2 25,192,nan,0,0
ADV Manga,nan,nan,Your & My Secret Volume 1 (Your and My Secret),186,nan,0,546
HarperCollins,813.54,nan,Chaos and order,743,London,0,1999
VIZ Media LLC,nan,nan,Pretty Face Vol. 1 (Pretty Face),192,nan,0,546
University of Alaska Press,nan,nan,Not Just a Pretty Face,80,nan,0,11
CMX,nan,nan,Emma,192,nan,0,541
CMX,nan,nan,Emma,192,nan,0,541
Alfred A. Knopf,nan,nan,Lidia's family table,419,New York,0,12
Alfred A. Knopf,641.5945,nan,Lidia's Italy,nan,New York,41,1769
Theatre Communications Group,862.62,nan,"Blood wedding ; and, Yerma",135,New York,0,1151
HarperPerennial,813/.54,nan,Operation wandering soul,352,New York,77,2389
Blackwell Pub.,230,nan,Christian theology,534,"Malden, MA",0,2635
Blackwell Pub.,230,nan,The Christian theology reader,744,"Malden, MA",0,9
Vintage International,nan,nan,Heavy Water,nan,nan,0,0
Faber and Faber,nan,nan,Intimacy,128,nan,243,3632
Faber and Faber,nan,nan,Love in a Blue Time,224,nan,0,1999
Deutscher Taschenbuch-Verlag,nan,nan,Der Name der Rose,654,München,46,1840
Grasset,nan,nan,Le nom de la rose,633,Paris,46,1840
Carl Hanser,nan,nan,Nachschrift zum Namen der Rose.,95,nan,0,1
Bange,nan,nan,Der Name der Rose,nan,nan,46,1840
"Alfaguara Ediciones, S.A. (Spain)",nan,nan,"Que Me Quieres, Amor?",nan,nan,0,0
Edicíons Xerais de Galicia,nan,nan,O lapis do carpinteiro,148,Vigo,0,0
nan,nan,nan,A Man Dos Painos,143,nan,0,0
Edicions Xerais de Galicia,nan,nan,Os Libros Arden Mal,746,nan,0,0
Quaderns Crema,nan,nan,El perquè de tot plegat,169,Barcelona,0,0
Anagrama,nan,nan,Ochenta y Seis Cuentos,nan,nan,0,0
Quaderns Crema,nan,nan,Guadalajara,197,Barcelona,0,0
Iniciativas Editoriales,849/.9/354,nan,Self service,255,[Barcelona,0,0
J.P. Tarcher/Putnam,650/.0285/4678,nan,The age of access,312,New York,0,2046
Copper Canyon Press,861/.62,nan,The book of questions,78,"Port Townsend, Wash",0,1
Charlesbridge Publishing,nan,nan,Bugs for Lunch / Insectos para el Almuerzo,32,nan,0,0
Sierra Club Books,nan,nan,My Story as Told by Water,304,nan,0,9
Houghton Mifflin Co.,nan,nan,Stern men,289,Boston,22,1685
St. Martins Griffin,nan,nan,The Writer's Notebook: Daily Exercises for the Writing Life,nan,nan,0,47
Alfred A. Knopf,[Fic],nan,Are we there yet?,215,New York,41,1434
Small Beer Press,813/.54,nan,Perfect circle,243,"Northampton, MA",0,1448
Oxford University Press,190,nan,The great philosophers,352,Oxford,0,350
Liffey Press,823/.912,nan,The scandal of Ulysses,346,Dublin,0,391
Riverhead Books,813.54,nan,Miracle at St. Anna,306,New York,41,1427
Droemer Knaur,nan,nan,Die Farbe von Wasser. Erinnerungen,317,nan,0,0
Devil's Due Publishing,nan,nan,Dragonlance - Chronicles Volume 2,192,nan,0,0
Anchor Books,700/.23,nan,Letters to a young artist,nan,New York,0,2043
Avery,613.2/5,nan,The hip chick's guide to macrobiotics,289,New York,0,105
Small Planet Communications,nan,nan,The House on Mango Street (Book Club Novel Guide),48,nan,0,0
VIZ Media LLC,nan,nan,The Art of Fullmetal Alchemist,96,nan,0,879
Viz Media,nan,nan,Fullmetal Alchemist.,180,San Francisco,0,1854
nan,nan,nan,"ASTRONOMY: A SELF-TEACHING GUIDE, 6TH ED [RC GS 107]",nan,nan,0,0
Benjamin Cummings,nan,nan,Astronomy,499,nan,0,1
Nicholas Brealey Publishing,nan,nan,Snapshots from Hell,286,nan,0,0
DC Comics,741.5,nan,Watchmen,nan,New York,0,2375
Palgrave Macmillan,828/.91209,nan,Tolkien's modern Middle Ages,nan,New York,175,1045
Pocket,nan,nan,Faërie,217,nan,0,0
HarperCollins Publishers Ltd,nan,nan,The Hobbit,304,nan,23,5906
Viz Media,741.5952,nan,Ranma 1/2.,192,San Francisco,62,4044
Viz,nan,nan,Ranma ½,nan,nan,0,3810
Viz Media,741.5/952,nan,Ranma 1/2.,178,San Francisco,62,4044
Viz Media,741.5/952,nan,Ranma 1/2,182,San Francisco,62,4044
Viz,nan,nan,Ranma ½,nan,nan,0,3810
VIZ Media LLC,nan,nan,"Mermaid Saga, Vol. 2",184,nan,0,546
VIZ Media LLC,nan,nan,"Maison Ikkoku, Volume 15",208,nan,0,1933
VIZ Media LLC,nan,nan,"Maison Ikkoku, Volume 14",240,nan,0,2414
Viz,741.5/952,nan,Maison Ikkoku.,226,"San Francisco, CA",62,2391
Viz Comics,741.5,nan,Maison ikkoku.,226,"San Francisco, CA",62,2391
VIZ Media LLC,nan,nan,"Maison Ikkoku, Vol. 6",208,nan,0,1027
"Viz, LLC",741.5/952,nan,Maison ikkoku.,226,"San Francisco, Calif",62,2391
VIZ Media LLC,nan,nan,"Maison Ikkoku, Volume 9",232,nan,0,2414
VIZ Media LLC,nan,nan,Rumic World Trilogy (Volume 3),192,nan,0,1027
"VIZ, LLC",nan,nan,Nausicaä of the Valley of Wind,nan,"San Francisco, CA",0,2414
Viz Communications,741.5/952,nan,Nausicaä of the Valley of the Wind.,260,"San Francisco, CA",0,2203
Viz Communications,741.5/952,nan,Nausicaä of the Valley of the Wind.,151,"San Francisco, CA",0,2203
Viz Communications,741.5/952,nan,Nausicaä of the Valley of the Wind.,223,"San Francisco, CA",0,2203
Glénat,nan,nan,"Nausicaa, tome 5",150,nan,0,0
Glénat,nan,nan,"Nausicaä de la vallée du vent, tome 2",131,nan,0,0
Glénat,nan,nan,"Nausicaä de la vallée du vent, tome 4",133,nan,0,0
Glénat,nan,nan,"Nausicaa, tome 7",144,nan,0,0
Glénat,nan,nan,"Nausicaä de la vallée du vent, tome 6",160,nan,0,0
Glénat,nan,nan,"Nausicaä de la vallée du vent, tome 3",149,nan,0,0
Glénat,nan,nan,"Nausicaä de la vallée du vent, tome 1",131,nan,0,0
Meulenhoff,nan,nan,Mândraga,222,Amsterdam,0,0
DC Comics,741.5/973,nan,The  absolute sandman.,612,"New York, NY",0,748
DC Comics,nan,nan,The Sandman,nan,New York,0,127
Overlook TP,nan,nan,This Is Berlin,478,nan,0,0
Birlinn,nan,nan,"The nightmare years, 1930-1940",654,Edinburgh,235,492
Leisure Books,nan,nan,"Something borrowed, something blue",394,New York City,0,1365
Barnes & Noble Classics,891.73/3,nan,Ward No. 6 and other stories,371,New York,0,1151
Peerage Books,nan,nan,Red dragon,533,London,214,1585
River City Pub.,813/.54,nan,Speaks the nightbird,726,"Montgomery, Ala",7,3238
W.W. Norton Co.,nan,nan,The Bishop's Boys,nan,"New York, N.Y.",0,0
Crystal Clarity Publishers,nan,nan,Yoga Therapy for Overcoming Insomnia (Yoga Therapy),176,nan,0,546
Leisure Books,813,nan,Nightmare house,340,New York,0,3981
Leisure Books,nan,nan,The Nightmare Chronicles,360,nan,0,25
Cemetery Dance Pubns,nan,nan,Purity,120,nan,0,0
Cemetery Dance Pubns,nan,nan,Isis,98,nan,175,1427
Bloomsbury USA,nan,nan,Soldiers of Salamis,224,nan,12,2186
Tusquets Editores,863/.64,nan,La velocidad de la luz,305,Barcelona,0,1479
Vintage International,nan,nan,Chronicle of a death foretold,120,New York,7,4297
Diana,nan,nan,Vivir Para Contarla / To Live to Tell It (Spanish),580,nan,0,0
Editorial Diana Sa,nan,nan,La Hojarasca,nan,nan,0,301
Everyman's Library,863/.64,nan,The general in his labyrinth,248,New York,4,2329
nan,nan,nan,El Amor en los Tiempos del Colera,nan,nan,7,1403
Distribooks Int'l+inc,nan,nan,Relato De Um Naufrago,nan,nan,0,0
Facts on File,818/.309,nan,"Edgar Allan Poe, A to Z",310,New York,0,767
Re/Search Publications,nan,nan,RE/Search 4/5,140,nan,0,0
Semiotext(e),813/.54,nan,Burroughs Live,847,"Los Angeles, USA",0,55
Seuil,nan,nan,Ecstasy. Trois contes d'amour chimique,358,nan,0,0
Anagrama,nan,nan,Cola,nan,nan,0,0
Galaxia Gutenberg,nan,nan,"Galaxia Gutemberg, La",nan,nan,0,0
TusQuets,nan,nan,Soldados De Salamina/Soldiers of Salamis,209,nan,0,1763
Fithian Press,979.4/96,nan,"Laguna, I love you",285,Santa Barbara,1,160
Ulysses Press,nan,nan,Dirty Italian,128,nan,0,101
Scholastic,jC813/.54,nan,The abduction,137,New York,0,4194
Tandem Library,nan,nan,The Climb,nan,nan,3,0
Simon Pulse,nan,nan,Wolf-Speaker,368,nan,0,1384
Black Dog & Leventhal,nan,nan,Leonardo's notebooks,334,New York,0,551
Perennial Classics,823/.914,nan,The golden notebook,640,New York,250,4117
Tusquets,nan,nan,"Gödel, Escher, Bach",150,nan,0,2892
Dtv,nan,nan,"Gödel, Escher, Bach",843,Munich,0,2892
Dunod,nan,nan,"Gödel, Escher, Bach. Les Brins d'une Guirlande Eternelle",883,nan,0,0
Sleeping Bear Press,974.4,nan,M is for Mayflower,nan,"Chelsea, MI",15,615
Atheneum,nan,nan,"Jennifer, Hecate, Macbeth, William McKinley, and me, Elizabeth",117,New York,0,4380
Alfaguara,nan,nan,Judy Moody,nan,nan,0,4855
Candlewick Press (MA),nan,nan,Judy Moody Declares Independence,nan,nan,0,1565
Walker Books Ltd,nan,nan,The Judy Moody Mood Journal,128,nan,0,0
Simon & Schuster Books for Young Readers,[Fic],nan,Amelia's notebook,nan,New York,0,4104
Simon and Schuster,nan,nan,Amelia's 6th Grade Notebook,nan,nan,0,0
Alderac Entertainment Group (AEG),nan,nan,Legend of the Five Rings,96,nan,0,0
Dargaud,nan,nan,Le scorpion t.2 ,48,nan,0,0
Chrysalis Books,nan,nan,Attack of the Jaguar (Xtreme Adventures Inc.),127,nan,0,0
Barnes & Noble Classics,823/.8,nan,Alice’s Adventures in Wonderland and Through the Looking-glass,286,"New York, USA",3,5418
Ballantine Books,355.02,nan,Sun-tzu,321,New York,23,696
Tor Fantasy,nan,nan,A Cavern of Black Ice (Sword of Shadows),792,nan,0,0
Soho Crime,nan,nan,"White Sky, Black Ice",284,nan,0,0
