ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
1593080034,Barnes & Noble Classics,891.73/3,PG3456.A13 G38 2003b,Ward No. 6 and other stories,371,New York,0,575.5,2003
1850522316,Peerage Books,nan,PS3558.A6558 R45 1991,Red dragon,533,London,214.0,105.66666666666667,1991
1880216620,River City Pub.,813/.54,PS3563.C3345 S64 2002,Speaks the nightbird,726,"Montgomery, Ala",7.0,539.6666666666666,2002
039330695X,W.W. Norton Co.,nan,nan,The Bishop's Boys,nan,"New York, N.Y.",0,0,1989
1565891740,Crystal Clarity Publishers,nan,nan,Yoga Therapy for Overcoming Insomnia (Yoga Therapy),176,nan,0,546.0,2005
084395177X,Leisure Books,813,PS3553.L3919,Nightmare house,340,New York,0,796.2,2004
084394580X,Leisure Books,nan,nan,The Nightmare Chronicles,360,nan,0,25.0,1999
1881475719,Cemetery Dance Pubns,nan,nan,Purity,120,nan,0,0,2000
1587670895,Cemetery Dance Pubns,nan,nan,Isis,98,nan,175.0,237.83333333333334,2006
1582344728,Bloomsbury USA,nan,nan,Soldiers of Salamis,224,nan,12.0,546.5,2004
8483102986,Tusquets Editores,863/.64,PQ6653.E62 V45 2005,La velocidad de la luz,305,Barcelona,0,246.5,2005
140003471X,Vintage International,nan,nan,Chronicle of a death foretold,120,New York,7.0,204.61904761904762,2003
9681336089,Diana,nan,nan,Vivir Para Contarla / To Live to Tell It (Spanish),580,nan,0,0,2002
968131588X,Editorial Diana Sa,nan,nan,La Hojarasca,nan,nan,0,30.1,2004
1400043336,Everyman's Library,863/.64,PQ8180.17.A73 G413 2004,The general in his labyrinth,248,New York,4.0,776.3333333333334,2004
8467204362,nan,nan,nan,El Amor en los Tiempos del Colera,nan,nan,7.0,200.42857142857142,nan
8501011207,Distribooks Int'l+inc,nan,nan,Relato De Um Naufrago,nan,nan,0,0,nan
081604161X,Facts on File,818/.309,PS2630 .S68 2001,"Edgar Allan Poe, A to Z",310,New York,0,191.75,2001
1889307157,Re/Search Publications,nan,nan,RE/Search 4/5,140,nan,0,0,2007
1584350105,Semiotext(e),813/.54,PS3552.U75 Z463 2001,Burroughs Live,847,"Los Angeles, USA",0,18.333333333333332,2001
2020416409,Seuil,nan,nan,Ecstasy. Trois contes d'amour chimique,358,nan,0,0,2000
8433970011,Anagrama,nan,nan,Cola,nan,nan,0,0,2003
8481091847,Galaxia Gutenberg,nan,nan,"Galaxia Gutemberg, La",nan,nan,0,0,1999
8483101610,TusQuets,nan,nan,Soldados De Salamina/Soldiers of Salamis,209,nan,0,440.75,2001
1564741575,Fithian Press,979.4/96,F869.L15 W45 1996,"Laguna, I love you",285,Santa Barbara,1.0,160.0,1996
1569755663,Ulysses Press,nan,nan,Dirty Italian,128,nan,0,50.5,2006
043984777X,Scholastic,jC813/.54,PZ7.K8369 Ab 2006,The abduction,137,New York,0,419.4,2006
061358466X,Tandem Library,nan,nan,The Climb,nan,nan,3.0,0,2003
1416903445,Simon Pulse,nan,nan,Wolf-Speaker,368,nan,0,153.77777777777777,2005
1579124577,Black Dog & Leventhal,nan,nan,Leonardo's notebooks,334,New York,0,275.5,2005
006093140X,Perennial Classics,823/.914,PR6023.E833 G6 1999,The golden notebook,640,New York,83.33333333333333,343.0833333333333,1999
8472234592,Tusquets,nan,nan,"Gödel, Escher, Bach",150,nan,0,87.63636363636364,2002
3423300175,Dtv,nan,nan,"Gödel, Escher, Bach",843,Munich,0,87.63636363636364,1991
210005435X,Dunod,nan,nan,"Gödel, Escher, Bach. Les Brins d'une Guirlande Eternelle",883,nan,0,0,2000
1585360724,Sleeping Bear Press,974.4,F64.3 .R38 2002,M is for Mayflower,nan,"Chelsea, MI",15.0,153.75,2002
1416933964,Atheneum,nan,nan,"Jennifer, Hecate, Macbeth, William McKinley, and me, Elizabeth",117,New York,0,398.1818181818182,1967
9505110448,Alfaguara,nan,nan,Judy Moody,nan,nan,0,346.7857142857143,2004
076362800X,Candlewick Press (MA),nan,nan,Judy Moody Declares Independence,nan,nan,0,313.0,2007
074459863X,Walker Books Ltd,nan,nan,The Judy Moody Mood Journal,128,nan,0,0,2003
1416909052,Simon & Schuster Books for Young Readers,[Fic],PZ7.M8535 Am 2006,Amelia's notebook,nan,New York,0,410.4,2006
068987040X,Simon and Schuster,nan,nan,Amelia's 6th Grade Notebook,nan,nan,0,0,2005
1887953795,Alderac Entertainment Group (AEG),nan,nan,Legend of the Five Rings,96,nan,0,0,2003
287129352X,Dargaud,nan,nan,Le scorpion t.2 ,48,nan,0,0,2001
1844580512,Chrysalis Books,nan,nan,Attack of the Jaguar (Xtreme Adventures Inc.),127,nan,0,0,2004
1593080158,Barnes & Noble Classics,823/.8,PR4611.A7 2004,Alice’s Adventures in Wonderland and Through the Looking-glass,286,"New York, USA",3.0,106.23529411764706,2004
034536239X,Ballantine Books,355.02,U101 .S95 1993b,Sun-tzu,321,New York,23.0,24.857142857142858,1993
076534551X,Tor Fantasy,nan,nan,A Cavern of Black Ice (Sword of Shadows),792,nan,0,0,2005
1569473331,Soho Crime,nan,nan,"White Sky, Black Ice",284,nan,0,0,2003
1574231006,Black Sparrow Press,808.8,AC5 .T45 1999,Thus spake the Corpse,nan,"Santa Rosa, CA",0,11.25,1999
1845882423,Nonsuch Publishing,nan,nan,"""Thus Spake Zarathustra""",nan,nan,0,117.76923076923077,2006
1566199158,Barnes & Noble,nan,nan,Les Miserables,nan,nan,0,6.0,1996
067986668X,Random House,[Fic],PZ7.K9490155 Le 1995,Les misérables,106,New York,58.0,661.6666666666666,1995
043925051X,Scholastic,[Fic],PZ7.D5455 Be 2000,Because of Winn-Dixie,182,New York,8.0,234.42857142857142,2000
078685152X,Hyperion Books for Children,nan,nan,Crispin,234,New York,68.0,211.54545454545453,2006
1417629754,Tandem Library,nan,nan,Best Is Yet to Come (Amazing Days of Abby Hayes Super Special,nan,nan,0,546.0,2004
1417629762,Tandem Library,nan,nan,the amazing days of abby hayes knowlege is power,97,nan,0,0,2004
1401210503,DC Comics,nan,nan,Sachs & Violens,128,nan,0,0,2006
1585100358,Focus Pub./R. Pullins,nan,nan,Nicomachean ethics,214,"Newbury, MA",10.0,132.8421052631579,2002
185459768X,Nick Hern,nan,PR6073.R529 H57 2003,His dark materials,236,London,0,252.8,2003
1854598317,Nick Hern Books,822.914,PR6073.R529 H57 2004,His dark materials,231,London,0,252.8,2004
038071812X,HarperTrophy,nan,nan,Lucie Babbidge's House,160,nan,0,1027.0,1993
155728024X,University of Arkansas Press,811/.54,PS3553.O47478 A8 1988,The apple that astonished Paris,61,Fayetteville,0,276.5,1988
044084567X,Trumpet,nan,nan,Scary Stories 3 More Tales to Chill Your Bones,115,nan,0,0,1991
4766113381,Graphic-Sha,nan,nan,How To Draw Manga Volume 15,132,nan,0,0,2003
142150295X,VIZ Media LLC,nan,nan,Video Girl Ai,208,nan,0,684.6,2006
1400078008,Anchor Books,nan,nan,For her own good,410,New York,107.5,168.11111111111111,2005
140006466X,Random House,nan,PS,Peony in love,284,"New York, NY",23.0,177.1818181818182,2007
1590170199,New York Review Books,833/.914,PT2668.A5 W813 2002,A sorrow beyond dreams,76,New York,0,157.0,2002
1590170385,New York Review Books,821.008,PR1175 .S784 2003,The stuffed owl,264,New York,0,10.5,2003
039306011X,W.W. Norton,823/.914,PR6029.B55 A6 2004,The complete Aubrey/Maturin novels,nan,New York,68.0,138.64285714285714,2004
039306025X,W.W. Norton,nan,nan,21,140,New York,0,293.6666666666667,2004
039332107X,W. W. Norton & Company,nan,nan,Blue At The Mizzen,nan,nan,0,548.0,2000
155783041X,Applause Theatre Book Publishers,791.4372,PN1997 .A3114 1989,"The adventures of Baron Munchausen, the screenplay",174,New York,0,667.3333333333334,1989
1560252758,Thunder's Mouth Press,364.1/06/097471,HV6439.U7 N4 2001,The gangs of New York,366,New York,30.0,345.6666666666667,1998
1560255218,Thunder's Mouth Press,nan,nan,All around the town,244,New York,28.0,415.5,2003
1402714602,Sterling Pub.,[Fic],PZ7.C584 Ad 2004,The adventures of Tom Sawyer,224,New York,29.0,61.06521739130435,2004
073854678X,Arcadia Publishing,nan,nan,Selections from the Oakland Tribune  Archives  (CA),128,nan,0,0,2006
1843910179,Hesperus,841.8,nan,On wine and hashish,88,London,0,9.571428571428571,2002
2038717001,Larousse-Bordas,nan,nan,"Candide ou, L'optimisme",240,Paris,63.0,66.28125,1998
1897784317,Neil Wilson,941.106092,nan,Rob Roy MacGregor,192,Glasgow,0,0,1995
1581821298,Cumberland House,941.1,DA761 .S55 2001,Tales of a Scottish grandfather,nan,"Nashville, Tenn",8.0,285.0,2001
159017125X,New York Review Books,293/.13,BL860 .D355 2005,D'Aulaires' Book of Norse myths,nan,New York,0,103.5,2005
1564147916,New Page Books,nan,nan,Exploring The Northern Tradition,220,nan,0,0,2005
1400047862,Three Rivers Press,823/.914,PR6063.I319 I86 2003,"Isolde, queen of the Western Isle",359,New York,8.0,148.3,2003
1573442216,Cleis Press,613.9/6,HQ46 .T24 2006,The ultimate guide to anal sex for women,nan,San Francisco,0,438.0,2006
006064589X,HarperSanFrancisco,nan,nan,The dance of the dissident daughter,238,"[San Francisco, Calif.]",214.0,130.55555555555554,2002
014023828X,Penguin,nan,nan,The tortilla curtain,355,New York,25.666666666666668,188.125,1996
014027166X,Penguin Books,nan,PS3552.O932 R58 1999,Riven rock,466,"New York, N.Y",0,230.66666666666666,1999
2246442613,Grasset,nan,nan,"L'Orient, c'est l'Orient",370,nan,0,0,1993
1595140328,Razorbill,nan,nan,So yesterday,225,New York,28.0,272.6666666666667,2004
1568581491,Four Walls Eight Windows,813/.54,PS3573.E854 E86 1999,Evolution's darling,290,New York,0,0,1999
080508052X,Henry Holt and Co. BYR Paperbacks,nan,nan,The High King (The Chronicles of Prydain),253,nan,0,189.44444444444446,2006
080508049X,Henry Holt and Co. BYR Paperbacks,nan,nan,The Black Cauldron (The Chronicles of Prydain),208,nan,0,212.25,2006
2742731105,Actes Sud,nan,nan,Libra,656,nan,11.0,170.88888888888889,2001
849759388X,European Schoolbooks,nan,nan,Paula,432,nan,0,257.90909090909093,2004
006078721X,HarperLargePrint,nan,nan,Zorro,677,New York,26.0,250.07692307692307,2005
038560310X,Doubleday,nan,nan,House of Leaves,736,nan,0,0,2000
8440688350,Ediciones B,nan,nan,Matando El Tiempo,nan,nan,0,0,1999
000712774X,Voyager,nan,nan,The Illustrated Man (Voyager Classics),240,nan,0,191.11764705882354,2002
345501173X,Hoffmann und Campe,C813/.54,nan,Microsklaven =,461,Hamburg,54.25,365.1818181818182,1996
1903809509,Atlantic Books,nan,nan,The Sot-weed Factor,768,nan,2.0,621.7142857142857,2002
1564780619,Dalkey Archive Press,813/.54,PS3552.A75 L4 1994,Letters,772,"Normal, IL",0,656.5,1994
207074633X,Gallimard,nan,nan,Car,206,nan,0,0,1996
3518380710,Suhrkamp Verlag,nan,nan,Knulp,137,Frankfurt am Main,21.0,340.75,1988
2253000043,Livre de Poche,nan,nan,Narcisse Et Goldmund,250,nan,0,0,1998
3458018220,Insel Taschenbuch,nan,nan,Hermann Hesse Piktors Verwandlungen,96,nan,0,0,1975
3518367064,Suhrkamp,nan,nan,Demian,nan,Frankfurt am Main,21.0,299.7142857142857,1974
1597379514,Brilliance Audio on CD Unabridged,nan,nan,Dragonflight (Dragonriders of Pern),nan,nan,0,546.0,2005
3423078596,Deutscher Taschenbuch Verlag GmbH & Co.,nan,nan,Das Haus Der Treppen,nan,nan,0,0,1999
1567923224,David R Godine,nan,nan,How Tom Beat Captain Najork and His Hired Sportsmen,32,nan,0,677.3333333333334,2006
8496333604,Quinteto,nan,nan,La Conjura De Los Necios/a Confederacy of Dunces,464,nan,3.4444444444444446,133.63636363636363,2006
1401308201,Hyperion,nan,nan,Wicked,191,"New York, NY",0,138.25,2005
006088262X,Avon,nan,nan,A Little Bit Wicked,384,nan,0,356.75,2007
201321894X,Hachette,nan,nan,"Danny, Champion Du Monde",281,nan,0,0,2001
1596060247,Subterranean Press,Fic,PS3573.I45652 I57 2005,Inside job,99,"Burton, MI",0,506.25,2005
1590170164,New York Review Books,509.2,Q143.C3 A313 2002,The book of my life =,291,New York,41.0,95.5,2002
190492011X,Kyle Books,nan,nan,Irish Traditional Cooking,288,nan,13.0,137.75,2005
8466619453,Ediciones B,nan,nan,El rey de Les Halles,445,Barcelona,0,0,2004
043930931X,Scholastic,nan,CPB Box no. 1918 vol. 7,The case of the buried treasure,106,New York,0,384.3636363636364,2002
2879290937,Signet,nan,nan,"Bright lights, big city",181,nan,31.0,800.2,1997
1563892251,D.C.Comics,nan,nan,The  Sandman,nan,New York,214.0,243.95238095238096,1995
156389226X,DC Comics,741.597,nan,The Sandman,111,New York,214.0,243.95238095238096,1995
1563890356,DC Comics,nan,nan,The sandman,nan,"[New York, NY",214.0,243.95238095238096,1992
1563890933,DC Comics,741.5942,nan,The  Sandman,nan,New York,214.0,243.95238095238096,1993
1563892871,DC Comics,nan,PN6728.S26 G35 1992,The  Sandman,nan,New York,214.0,243.95238095238096,1991
1563891069,DC Comics,nan,nan,The  Sandman,nan,New York,214.0,243.95238095238096,1993
1410402363,Five Star Trade,nan,nan,Uncommon Grounds,245,nan,0,0,2005
1840680733,Creation Books,nan,nan,Fucked by Rock + CD,205,nan,0,0,2001
1401300464,Hyperion,nan,nan,Pledged,380,nan,112.5,181.86666666666667,2004
1569317143,Viz communications,nan,nan,Uzumaki,202,nan,0,546.0,1998
1591160332,VIZ Media LLC,nan,nan,"Uzumaki, Volume 2",208,nan,0,546.0,2002
1591160480,VIZ Media LLC,nan,nan,"Uzumaki, Volume 3",208,nan,0,250.66666666666666,2002
1891830430,Top Shelf,741.5/973,PN6727.T48 B58 2003,Blankets,582,"Marietta, Ga",0,203.66666666666666,2003
1852426020,Serpents Tail,nan,nan,Silent Cry (Five Star),274,nan,0,0,1998
3100552067,"Fischer (S.), Frankfurt",nan,nan,Grüner Baum in Flammen. Erster Band einer Romantrilogie.,347,nan,0,0,2000
1843540789,Atlantic Books,nan,nan,"Rouse Up, O Young Men of the New Age",272,nan,0,972.0,2003
1593075294,Dark Horse,nan,nan,Eden: It's An Endless World! Volume 3 (Eden: It's an Endless World!),224,nan,0,546.0,2006
019280197X,"Oxford University Press, USA",nan,nan,Hegel,160,nan,0,514.0,2001
3596133319,Fischer Taschenbuch Verlag,nan,nan,Helden wie wir,322,Frankfurt am Main,0,0,1998
3551552711,Carlsen,nan,nan,"Mein Urgroßvater, die Helden und ich. ( Ab 8 J. und zum Vorlesen).",250,nan,0,0,2002
006440336X,HarperTrophy,[Fic],nan,Child of the owl,217,New York,16.666666666666668,526.5714285714286,1990
081673030X,Bridgewater Press,398.25,PZ8.1.Y37 Man 1993,The man who tricked a ghost,nan,"Mahwah, N.J",23.0,518.25,1993
078693137X,Wizards of the Coast,nan,CPB Box no. 2280 vol. 1,The legend of Huma,379,"Renton, WA",0,633.6666666666666,2004
1400096464,Anchor,nan,nan,Flashman on the March (Flashman Papers),352,nan,0,0,2006
159582071X,DH Press,895.6/36,PL835.I84 J8613 2006,Ju-on,235,"Milwaukie, OR",0,370.6666666666667,2006
1572244259,New Harbinger Publications,nan,nan,Get out of your mind and into your life: The new acceptance & commitment therapy,206,"Oakland, CA",0,1.0,nan
1598163183,Blu,nan,nan,Shout Out Loud! Volume 3,190,nan,0,0,2006
1400078377,Vintage International,nan,PL855.I566 O8713 2005,Out,400,New York,62.0,580.8333333333334,2005
2268042618,Editions Du Rocher,nan,nan,Disparitions,450,nan,0,0,2002
3442309174,Goldmann,nan,nan,Die Umarmung des Todes.,608,nan,0,0,2003
2207249107,Denoël,nan,nan,"Mémoires de l'Enfer, Marilyn Manson et Neil Strauss",269,nan,0,0,2000
1417499737,Vida,nan,nan,Una Vida Con Proposito {40 Weeks Of Purpose Vol 6 Book ,56,nan,0,0,2005
3442448239,Goldmann,nan,nan,Der Pferdeflüsterer. Sonderausgabe.,nan,nan,0,0,2000
3570003191,"Bertelsmann Verlag GmbH (Belletristik, Kinder- u. Jugendbuch) Sachbuch",nan,nan,Feuerspringer.,476,nan,0,0,2002
089281800X,Destiny Books,nan,nan,Psychonavigation,144,nan,0,0,1999
1557047413,Newmarket Press,791.43/72,PN1997.2.N36 N35 2006,The namesake,143,New York,10.5,42.5,2006
1419339575,RB Large Print,nan,nan,The Glass Castle,nan,nan,0,0,2005
1557283303,University of Arkansas Press,973.926/092,E873 .A3 1995,Keeping faith,633,"Fayetteville, AR",75.66666666666667,225.6153846153846,1995
8497934393,nan,nan,nan,Una Mente Prodigiosa / A Beautiful Mind,619,nan,0,0,nan
2211032389,L'Ecole des loisirs,nan,nan,La Couronne d'argent,231,nan,0,0,1987
1416939210,Simon Pulse,nan,MLCS 2011/42823 (P),Z for Zachariah,249,New York,214.0,407.85714285714283,2007
080501604X,H. Holt,155.2/32,BF575.A3 F77 1992,The anatomy of human destructiveness,576,New York,0,220.0,1992
074329033X,Atria Books,863/.64,PQ7298.15.S638 M3513 2006,Malinche,191,New York,13.0,434.3,2006
8497936205,nan,nan,nan,El Libro De Las Emociones / The Book of Emotions,144,nan,0,0,nan
1578067324,University Press of Mississippi,813/.52,PS3511.A86 Z63 2005,Faulkner,778,Jackson,13.0,43.2,2005
1575668548,Kensington,nan,nan,Flight Dreams (Mark Manning Mystery),230,nan,0,0,2000
1575664259,Kensington,nan,nan,Eye Contact (A Mark Manning Mystery),352,nan,0,0,1999
1575665549,Kensington Books,nan,nan,Body language,273,New York,5.0,498.3333333333333,2000
039541685X,Mariner Books,nan,nan,The Second World War (Six Volume Boxed Set),4736,nan,0,0,1986
1566477883,Mutual Pub Co,nan,nan,Robert Louis Stevenson in Samoa,60,nan,0,0,2006
8479019395,Alfaguara,nan,nan,Amarse Con Los Ojos Abiertos/to Love With Eyes Wide Open (Integral),237,nan,0,0,2003
007146235X,McGraw-Hill,nan,nan,"McGraw-Hill's SAT I, Second edition (McGraw-Hill's SAT I)",880,nan,0,0,2005
026257103X,The MIT Press,nan,nan,"An Odyssey in Learning and Perception (Learning, Development, and Conceptual Change)",656,nan,0,0,1994
1853993581,Bristol Classical,nan,nan,"Annals, Book I",261,London,20.0,285.0,1992
1928832431,Sophia Institute Press,nan,nan,Aquinas's Shorter Summa,432,nan,0,546.0,2001
349175710X,Patmos,nan,nan,Der Golem.,80,nan,0,0,2001
1931082634,Library of America,839/.133,PJ5129.S49 A2 2004,Collected stories,nan,New York,0,266.0,2004
1931082618,Library of America,nan,PJ5129.S49 A2 2004a,Collected stories,789,New York,0,266.0,2004
1595550550,Nelson Current,973,E178 .B46 2006,America,nan,"Nashville, Tenn",214.0,727.25,2006
1570627487,Shambhala,nan,nan,The Book of Five Rings,133,nan,0,15.666666666666666,2000
1590302486,Shambhala,nan,nan,The Book of Five Rings,192,nan,0,16.625,2005
1932234292,Vertical,nan,PL861.U92716 B3713 2006,Birthday,216,"New York, N.Y",0,1.0,2006
4770028016,Kodansha International,nan,nan,The Book of Five Rings,160,nan,0,16.625,2002
1569708843,Digital Manga Pub.,741.5/952,PN6790.J34 K8713 2006,The ring finger falls silent,nan,"Los Angeles, Calif",0,0,2006
1569708851,Digital Manga Pub.,741.5/952,PZ49.31 .K2743613 2006,The left hand dreams of him,nan,"Los Angeles, Calif",0,0,2006
1579905080,Lark Books,nan,nan,1000 Rings,420,nan,0,546.0,2004
078685510X,Hyperion Books for Children,nan,MLCS 2006/45740 (P),The ring bearer,nan,New York,0,478.4,2006
1594720355,AEG,nan,nan,Legend Of The Five Rings,304,nan,0,2.0,2005
1400051738,Three Rivers Press,813/.54,PS3558.A32125 R83 2005,The ruby ring,372,New York,1.0,306.1818181818182,2005
1569709041,Digital Manga Pub.,741.5/952,PN6790.J34 S6613 2006,Only the ring finger knows.,172,"Los Angeles, Calif",62.0,356.125,2006
1569709807,Digital Manga Publishing,nan,nan,Only the Ring Finger Knows (Yaoi),208,nan,0,0,2004
1593070543,Digital Manga,nan,nan,The Ring.,nan,Milwaukie,0,0,1998
1595329145,Tokyopop,nan,PN6790.J34 D66513 2006,Dragon head,219,"Los Angeles, CA",62.0,115.0,2006
1421509571,VIZ Media LLC,nan,nan,"The Drifting Classroom, Volume 5",188,nan,0,103.5,2007
1421507226,Viz Media,741.5/952,nan,The drifting classroom.,186,"San Francisco, CA",62.0,220.0,2006
142150958X,VIZ Media LLC,nan,nan,"The Drifting Classroom, Volume 6",192,nan,0,103.5,2007
1421509598,VIZ Media LLC,nan,nan,"The Drifting Classroom, Volume 7",192,nan,0,103.5,2007
1421507234,nan,741.5/952,nan,The drifting classroom.,188,"San Francisco, CA : Viz Media",62.0,220.0,2006
1421509563,nan,741.5/952,nan,The drifting classroom.,188,"San Francisco, CA : Viz Media",62.0,220.0,2007
9119030320,Norstedts,nan,PT9876.17.U38 V45 1991,Vendetta,477,Stockholm,12.5,0,1991
9164200035,Piratförl.,nan,PT9876.17.U38 A78 2001,Arvet efter Arn,424,"Stockholm, Sweden",0,0,2001
911811332X,Norstedt,nan,MLCS 81/2426,Ondskan,284,Stockholm,0,0,1981
1591810086,Sentient Publications,nan,nan,Cleansing the Doors of Perception,173,nan,0,4.0,2003
031242230X,Picador,nan,nan,Beneath the Wheel,192,nan,21.0,798.6,2003
1598160125,BLU,nan,nan,Love Mode,184,nan,0,0,2006
1598160109,Blu,nan,nan,Love Mode 1 (Yaoi) (Love Mode),215,nan,0,0,2005
1598160141,Blu,nan,nan,LOVE MODE Volume 5,192,nan,0,0,2007
1598160117,Blu,nan,nan,"Love Mode, Vol. 2 (Love Mode)",161,nan,0,0,2006
159816015X,Blu,nan,nan,LOVE MODE Volume 6,192,nan,0,0,2007
1406506583,Dodo Press,nan,nan,Lost Illusions,656,nan,58.0,226.45,2006
2868050131,Findakly,nan,nan,Le Chef-d'Âuvre inconnu ,59,nan,0,0,1998
1584230703,Gingko Press,302.23,nan,The medium is the massage,159,"Corte Madera, Calif",0,58.166666666666664,2001
1584230738,Gingko Press,302.23,P90 .M26 2003,Understanding media,611,"Corte Madera, CA",0,203.92307692307693,2003
1559211563,Moyer Bell,813/.52,PS3503.U198 K5 1995,Kinfolk,406,"Wakefield, R.I",25.5,796.0,1995
1559210400,Moyer Bell Ltd.,813/.52,PS3503.U198 T56 1991,Three daughters of Madame Liang,315,"Mount Kisco, N.Y",23.0,377.25,1991
1559210915,Moyer Bell,813/.52,PS3503.U198 M6 1993,The mother,302,"Wakefield, R.I",0,574.5,1993
3453190149,Heyne,nan,nan,Glamorama.,827,nan,0,743.5,2001
3462028588,Kiepenheuer & Witsch,nan,nan,Unter Null.,188,nan,0,0,1999
2264031913,Editions 10/18,nan,nan,Glamorama,536,nan,0,743.5,2001
8440631464,Ediciones B,nan,nan,A Media Luz,nan,nan,0,0,1994
8440666950,Ediciones B,nan,nan,El Ultimo de Los Savage,nan,nan,0,0,1997
8435013162,Edhasa,nan,nan,"Luces De Neon/Bright Lights, Big City",nan,nan,0,0,1986
037328523X,Silhouette,nan,nan,The MacGregors: Alan & Grant,464,nan,0,1027.0,2006
1401204589,DC Comics,nan,nan,Identity Crisis (DC Comics),258,nan,0,0,2006
1401204511,DC Comics,741.5/973,PN6728.S9 B87 2005,Superman,206,"New York, N.Y",0,250.0,2005
1400078393,Vintage,nan,nan,Learned Optimism,336,nan,0,3.0,2006
1844132390,Rider,nan,nan,Man's Search for Meaning,160,"London, England",14.0,59.75,2004
8120818946,"Motilal Banarsidass,India",nan,nan,Autobiography of a Yogi,516,nan,0,546.0,2002
1584794941,"""Stewart, Tabori and Chang""",nan,nan,Healthy Cooking for IBS,144,nan,0,3.6363636363636362,2006
1569471037,Soho Press,813/.54,PS3572.A4292 R37 1997,The rattle-rat,293,New York,2.3333333333333335,437.625,1997
156947124X,Soho Press,823/.914,PT5838.G9 Z94 1998,Robert van Gulik,149,"New York, NY",4.0,31.833333333333332,1998
1591162068,"Viz, LLC",nan,nan,Revolutionary Girl Utena.,187,"San Francisco, CA",0,417.0,2004
1591162076,"Viz, LLC",nan,nan,Revolutionary Girl Utena.,177,"San Francisco, CA",0,417.0,2004
1591160685,"Viz, LLC",nan,nan,Revolutionary Girl Utena.,182,"San Francisco, CA",0,417.0,2003
1591161452,"Viz, LLC",nan,nan,Revolutionary Girl Utena.,161,"San Francisco, CA",0,417.0,2004
014044520X,Penguin,186/.4,B693.E59 E5 1991,The enneads,558,"London, England",1.0,95.82758620689656,1991
8483064650,Debate,nan,nan,La CIA Y La Guerra Fria Cultural/ Who Paid the Piper? the CIA and the Cultural Cold War (Temas De Debate / Debate Subjects),640,nan,0,0,2001
1565846648,New Press,nan,nan,The Cultural Cold War,528,nan,214.0,93.36363636363636,2001
063502389X,Gallopade International,nan,nan,"The Mystery in the Rocky Mountains (Real Kids, Real Places)",145,nan,0,546.0,2004
076155548X,Prima Games,793.93/2,GV1469.22 .O43 2006a,"The elder scrolls IV, Oblivion",430,"Roseville, CA",0,2.5,2006
1593979746,Audio Renaissance,nan,nan,The Power of Truth,nan,nan,0,0,2006
055380491X,Bantam,nan,nan,Emotional Intelligence,358,nan,0,19.857142857142858,2006
1590300106,Shambhala,294.3/378321,BQ4570.M4 H43 2003,Healing emotions,277,Boston,0,8.75,2003
342670210X,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH & Co.",nan,nan,Die Türme von Tornor 1. Die Winterfestung.,nan,nan,0,0,2000
3426702118,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH & Co.",nan,nan,Die Türme von Tornor 02. Der Rat der Hexer.,nan,nan,0,0,2001
3426702126,Droemer Knaur,nan,nan,Die Türme von Tornor 3. Die Träumer von Kendra.,nan,nan,0,0,2001
1844450937,Learning Matters,nan,nan,Primary English,218,nan,0,0,2007
3787307672,F. Meiner,nan,B2942 .A3 1990,Wissenschaft der Logik,nan,Hamburg,0,134.6,1990
142151379X,Viz Media,741.5/952,PN6790.J33 A74 2007,Fullmetal Alchemist Volume 14,172,San Francisco,0,247.1875,2007
1421502224,Viz Media,nan,nan,Fullmetal alchemist,nan,San Francisco,0,195.0,2005
1421508397,Viz Media,741.5/952,PN6790.J33 A74 2007,Fullmetal Alchemist Volume 12,175,San Francisco,0,247.1875,2007
1593854463,The Guilford Press,nan,nan,Teaching Reading Comprehension to Students with Learning Difficulties (What Works for Special-Needs Learners),178,nan,0,5.25,2007
015601209X,Harcourt,400,P107 .V47 2001,Verbatim,353,San Diego,0,5.0,2001
2258036429,Distribooks,nan,nan,Calvin Et Hobbes,63,nan,0,0,2002
8440685416,Ediciones B,nan,nan,Calvin y Hobbes,nan,nan,0,100.5,2000
059509208X,Backinprint.com,nan,nan,Children of the Drake (Dragonrealm),292,nan,0,0,2000
1400091055,Imagination Studio,nan,nan,Magic Tree House #30,nan,nan,0,546.0,2004
067989070X,Random House,nan,nan,Magic Tree House #24 Earthquake in the Early Morning,72,nan,0,0,2001
1423601742,"Gibbs Smith, Publisher",nan,nan,Kokopelli,199,nan,2.0,80.57142857142857,2007
1416542264,Pocket Books,813/.54,PS3556.L94 A25 2007b,Act of treason,467,New York,8.0,420.8,2007
1585479004,Center Point Pub.,813/.54,PS3556.L94 A25 2007,Act of treason,462,"Thorndike, Me",8.0,297.3,2007
1595322353,TokyoPop,nan,nan,"President Dad, Vol. 2",192,nan,0,546.0,2005
1592402682,Gotham,nan,nan,Game of Shadows,368,nan,0,0,2007
1932234225,Vertical,895.635,PL861.U92716 H6613 2006,Dark water,282,"New York, NY",0,531.0,2006
1587670135,Cemetery Dance Pubns,nan,nan,Cast in Dark Waters (Novella Number 11),nan,nan,0,0,2002
1572930500,Discovery House,269/.2/092,BR1725.C43 M33 1998,Oswald Chambers,336,"Grand Rapids, MI",68.0,204.33333333333334,1998
